,time,rate
0,11:30:48,4.25260
1,11:30:56,4.25266
2,11:30:56,4.25266
3,11:31:04,4.25259
4,11:31:04,4.25259
5,11:31:08,4.25262
6,11:31:16,4.25254
7,11:31:16,4.25254
8,11:31:24,4.25267
9,11:31:28,4.25267
10,11:31:32,4.25267
11,11:31:36,4.25263
12,11:31:40,4.25263
13,11:31:44,4.25266
14,11:31:48,4.25255
15,11:31:52,4.25256
16,11:31:56,4.25260
17,11:31:56,4.25260
18,11:32:00,4.25255
19,11:32:08,4.25250
20,11:32:12,4.25219
21,11:32:12,4.25219
22,11:32:20,4.25225
23,11:32:24,4.25225
24,11:32:28,4.25240
25,11:32:32,4.25240
26,11:32:36,4.25240
27,11:32:40,4.25240
28,11:32:44,4.25233
29,11:32:44,4.25233
30,11:32:52,4.25236
31,11:32:56,4.25224
32,11:32:56,4.25224
33,11:33:00,4.25202
34,11:33:08,4.25220
35,11:33:08,4.25220
36,11:33:16,4.25218
37,11:33:20,4.25215
38,11:33:24,4.25209
39,11:33:28,4.25201
40,11:33:32,4.25206
41,11:33:36,4.25113
42,11:33:40,4.25113
43,11:33:44,4.25127
44,11:33:48,4.25119
45,11:33:52,4.25123
46,11:33:56,4.25129
47,11:33:56,4.25129
48,11:34:00,4.25121
49,11:34:08,4.24991
50,11:34:12,4.24972
51,11:34:16,4.24971
52,11:34:20,4.24971
53,11:34:20,4.24971
54,11:34:28,4.25034
55,11:34:32,4.25015
56,11:34:36,4.25015
57,11:34:40,4.25011
58,11:34:44,4.25016
59,11:34:48,4.25032
60,11:34:52,4.25028
61,11:34:56,4.25028
62,11:34:56,4.25028
63,11:35:00,4.25031
64,11:35:08,4.25034
65,11:35:12,4.25028
66,11:35:16,4.25027
67,11:35:20,4.25029
68,11:35:24,4.25031
69,11:35:28,4.25023
70,11:35:32,4.25031
71,11:35:36,4.25031
72,11:35:40,4.25040
73,11:35:44,4.25040
74,11:35:44,4.25040
75,11:35:52,4.25039
76,11:35:56,4.25025
77,11:35:56,4.25025
78,11:36:00,4.25026
79,11:36:08,4.25034
80,11:36:12,4.25036
81,11:36:16,4.25036
82,11:36:20,4.25040
83,11:36:24,4.25040
84,11:36:28,4.25042
85,11:36:32,4.25042
86,11:36:32,4.25042
87,11:36:40,4.25037
88,11:36:44,4.25037
89,11:36:48,4.25034
90,11:36:52,4.25031
91,11:36:56,4.25037
92,11:36:56,4.25037
93,11:37:04,4.25006
94,11:37:04,4.25006
95,11:37:12,4.25020
96,11:37:16,4.25024
97,11:37:20,4.25023
98,11:37:24,4.25019
99,11:37:28,4.25019
100,11:37:32,4.25018
101,11:37:36,4.25018
102,11:37:40,4.24930
103,11:37:44,4.24936
104,11:37:48,4.24924
105,11:37:52,4.24935
106,11:37:56,4.24935
107,11:37:56,4.24935
108,11:38:00,4.24966
109,11:38:08,4.24976
110,11:38:12,4.24966
111,11:38:16,4.24971
112,11:38:20,4.24971
113,11:38:20,4.24971
114,11:38:24,4.24971
115,11:38:28,4.24955
116,11:38:36,4.24963
117,11:38:36,4.24963
118,11:38:44,4.24956
119,11:38:48,4.24960
120,11:38:52,4.24955
121,11:38:56,4.24955
122,11:38:56,4.24955
123,11:39:04,4.24955
124,11:39:08,4.24955
125,11:39:12,4.24955
126,11:39:16,4.24953
127,11:39:20,4.24950
128,11:39:24,4.24952
129,11:39:28,4.24962
130,11:39:32,4.24974
131,11:39:36,4.24969
132,11:39:40,4.24969
133,11:39:44,4.24962
134,11:39:48,4.24967
135,11:39:52,4.24961
136,11:39:56,4.24962
137,11:39:56,4.24962
138,11:40:04,4.24950
139,11:40:08,4.24937
140,11:40:12,4.24932
141,11:40:16,4.24967
142,11:40:20,4.24964
143,11:40:24,4.24970
144,11:40:28,4.24973
145,11:40:32,4.24977
146,11:40:36,4.24978
147,11:40:40,4.24977
148,11:40:40,4.24977
149,11:40:48,4.24971
150,11:40:52,4.24968
151,11:40:56,4.24966
152,11:40:56,4.24966
153,11:41:04,4.24968
154,11:41:08,4.24968
155,11:41:12,4.24955
156,11:41:16,4.24963
157,11:41:20,4.24963
158,11:41:24,4.24958
159,11:41:28,4.24970
160,11:41:32,4.24958
161,11:41:36,4.24972
162,11:41:40,4.24978
163,11:41:44,4.24984
164,11:41:48,4.24986
165,11:41:52,4.24986
166,11:41:56,4.25007
167,11:41:56,4.25007
168,11:42:00,4.25007
169,11:42:08,4.25002
170,11:42:12,4.25002
171,11:42:16,4.24991
172,11:42:20,4.24996
173,11:42:24,4.24994
174,11:42:28,4.24976
175,11:42:28,4.24976
176,11:42:36,4.25027
177,11:42:40,4.25029
178,11:42:44,4.25029
179,11:42:48,4.25027
180,11:42:52,4.25063
181,11:42:56,4.25060
182,11:42:56,4.25060
183,11:43:04,4.25077
184,11:43:08,4.25065
185,11:43:12,4.25066
186,11:43:16,4.25078
187,11:43:20,4.25076
188,11:43:24,4.25070
189,11:43:28,4.25073
190,11:43:32,4.25073
191,11:43:32,4.25073
192,11:43:40,4.25061
193,11:43:44,4.25073
194,11:43:48,4.25068
195,11:43:52,4.25059
196,11:43:56,4.25059
197,11:43:56,4.25059
198,11:44:00,4.25061
199,11:44:08,4.25076
200,11:44:12,4.25076
201,11:44:16,4.25083
202,11:44:20,4.25085
203,11:44:24,4.25085
204,11:44:28,4.25083
205,11:44:32,4.25074
206,11:44:36,4.25086
207,11:44:40,4.25085
208,11:44:44,4.25092
209,11:44:44,4.25092
210,11:44:52,4.25084
211,11:44:56,4.25084
212,11:44:56,4.25084
213,11:45:04,4.25090
214,11:45:08,4.25095
215,11:45:12,4.25079
216,11:45:16,4.25083
217,11:45:20,4.25083
218,11:45:24,4.25091
219,11:45:28,4.25087
220,11:45:32,4.25089
221,11:45:36,4.25089
222,11:45:40,4.25095
223,11:45:44,4.25095
224,11:45:44,4.25095
225,11:45:52,4.25085
226,11:45:56,4.25069
227,11:46:00,4.25088
228,11:46:04,4.25086
229,11:46:08,4.25087
230,11:46:12,4.25091
231,11:46:16,4.25082
232,11:46:20,4.25089
233,11:46:24,4.25089
234,11:46:28,4.25089
235,11:46:32,4.25054
236,11:46:36,4.25060
237,11:46:40,4.25054
238,11:46:44,4.25056
239,11:46:48,4.25055
240,11:46:52,4.25056
241,11:46:56,4.25151
242,11:47:00,4.25144
243,11:47:04,4.25144
244,11:47:08,4.25152
245,11:47:08,4.25152
