,time,rate
0,13:11:32,4.27543
1,13:11:36,4.27545
2,13:11:40,4.27545
3,13:11:44,4.27545
4,13:11:48,4.27555
5,13:11:52,4.27624
6,13:11:56,4.27632
7,13:12:00,4.27654
8,13:12:04,4.27654
9,13:12:08,4.27655
10,13:12:12,4.27655
11,13:12:16,4.27658
12,13:12:20,4.27643
13,13:12:24,4.27644
14,13:12:28,4.27644
15,13:12:32,4.27646
16,13:12:36,4.27646
17,13:12:40,4.27646
18,13:12:44,4.27646
19,13:12:48,4.27643
20,13:12:52,4.27647
21,13:12:56,4.27647
22,13:13:00,4.27647
23,13:13:04,4.27647
24,13:13:08,4.27643
25,13:13:12,4.27628
26,13:13:16,4.27632
27,13:13:20,4.27632
28,13:13:24,4.27628
29,13:13:28,4.27628
30,13:13:32,4.27626
31,13:13:36,4.27626
32,13:13:40,4.27626
33,13:13:44,4.27626
34,13:13:48,4.27632
35,13:13:52,4.27635
36,13:13:56,4.27647
37,13:13:56,4.27647
38,13:14:04,4.27625
39,13:14:08,4.27628
40,13:14:12,4.27637
41,13:14:16,4.27637
42,13:14:20,4.27628
43,13:14:24,4.27608
44,13:14:28,4.27628
45,13:14:32,4.27628
46,13:14:36,4.27592
47,13:14:40,4.27621
48,13:14:44,4.27632
49,13:14:48,4.27632
50,13:14:52,4.27622
51,13:14:56,4.27628
52,13:14:56,4.27628
53,13:14:56,4.27628
54,13:15:08,4.27619
55,13:15:12,4.27622
56,13:15:16,4.27619
57,13:15:20,4.27624
58,13:15:20,4.27624
59,13:15:28,4.27642
60,13:15:28,4.27642
61,13:15:36,4.27626
62,13:15:40,4.27623
63,13:15:44,4.27623
64,13:15:48,4.27640
65,13:15:52,4.27643
66,13:15:56,4.27638
67,13:16:00,4.27646
68,13:16:04,4.27651
69,13:16:08,4.27658
70,13:16:12,4.27655
71,13:16:16,4.27655
72,13:16:20,4.27660
73,13:16:24,4.27642
74,13:16:28,4.27651
75,13:16:32,4.27625
76,13:16:36,4.27625
77,13:16:40,4.27636
78,13:16:44,4.27632
79,13:16:48,4.27632
80,13:16:52,4.27604
81,13:16:56,4.27635
82,13:17:00,4.27629
83,13:17:04,4.27583
84,13:17:08,4.27498
85,13:17:12,4.27481
