,time,rate
0,12:31:20,4.26932
1,12:31:24,4.26932
2,12:31:28,4.26933
3,12:31:32,4.26937
4,12:31:36,4.26941
5,12:31:40,4.26949
6,12:31:44,4.26943
7,12:31:48,4.26922
8,12:31:52,4.26912
9,12:31:56,4.26920
10,12:31:56,4.26920
11,12:32:04,4.26922
12,12:32:08,4.26926
13,12:32:12,4.26907
14,12:32:16,4.26905
15,12:32:20,4.26905
16,12:32:24,4.26907
17,12:32:28,4.26903
18,12:32:32,4.26905
19,12:32:36,4.26901
20,12:32:40,4.26907
21,12:32:44,4.26909
22,12:32:48,4.26901
23,12:32:52,4.26920
24,12:32:56,4.26912
25,12:32:56,4.26912
26,12:33:04,4.26933
27,12:33:08,4.26929
28,12:33:12,4.26933
29,12:33:16,4.26942
30,12:33:20,4.26933
31,12:33:24,4.26944
32,12:33:28,4.26944
33,12:33:32,4.26944
34,12:33:36,4.26946
35,12:33:40,4.26946
36,12:33:44,4.26962
37,12:33:48,4.26962
38,12:33:52,4.26962
39,12:33:56,4.26967
40,12:33:56,4.26967
41,12:34:04,4.26967
42,12:34:08,4.27029
43,12:34:12,4.27078
44,12:34:16,4.27095
45,12:34:20,4.27095
46,12:34:24,4.27084
47,12:34:28,4.27091
48,12:34:32,4.27097
49,12:34:36,4.27097
50,12:34:40,4.27085
51,12:34:44,4.27082
52,12:34:48,4.27084
53,12:34:52,4.27084
54,12:34:56,4.27072
55,12:34:56,4.27072
56,12:35:04,4.27084
57,12:35:08,4.27084
58,12:35:12,4.27084
59,12:35:16,4.27080
60,12:35:20,4.27086
61,12:35:24,4.27083
62,12:35:28,4.27085
63,12:35:32,4.27078
64,12:35:36,4.27090
65,12:35:40,4.27090
66,12:35:44,4.27122
67,12:35:48,4.27120
68,12:35:52,4.27111
69,12:35:56,4.27119
70,12:35:56,4.27119
71,12:36:04,4.27202
72,12:36:08,4.27200
73,12:36:12,4.27196
74,12:36:16,4.27194
75,12:36:20,4.27194
76,12:36:24,4.27209
77,12:36:28,4.27204
78,12:36:32,4.27213
79,12:36:36,4.27198
80,12:36:40,4.27235
81,12:36:44,4.27235
82,12:36:48,4.27237
83,12:36:52,4.27232
84,12:36:56,4.27232
85,12:37:00,4.27241
86,12:37:04,4.27237
87,12:37:08,4.27237
88,12:37:12,4.27233
89,12:37:16,4.27233
90,12:37:20,4.27228
91,12:37:24,4.27235
92,12:37:28,4.27235
93,12:37:32,4.27234
94,12:37:36,4.27233
95,12:37:40,4.27233
96,12:37:44,4.27237
97,12:37:48,4.27235
98,12:37:52,4.27241
99,12:37:56,4.27235
100,12:38:00,4.27243
101,12:38:04,4.27244
102,12:38:08,4.27247
103,12:38:12,4.27234
104,12:38:16,4.27236
105,12:38:20,4.27240
106,12:38:24,4.27240
107,12:38:28,4.27236
108,12:38:32,4.27240
109,12:38:36,4.27236
110,12:38:40,4.27236
111,12:38:44,4.27241
112,12:38:48,4.27281
113,12:38:52,4.27277
114,12:38:56,4.27279
115,12:39:00,4.27312
116,12:39:04,4.27304
117,12:39:08,4.27304
118,12:39:12,4.27304
119,12:39:16,4.27304
120,12:39:20,4.27298
121,12:39:24,4.27298
122,12:39:28,4.27304
123,12:39:32,4.27303
124,12:39:36,4.27301
125,12:39:40,4.27309
126,12:39:44,4.27307
127,12:39:48,4.27307
128,12:39:52,4.27308
129,12:39:56,4.27308
130,12:40:00,4.27312
131,12:40:04,4.27312
132,12:40:08,4.27309
133,12:40:12,4.27302
134,12:40:16,4.27303
135,12:40:20,4.27295
136,12:40:24,4.27306
137,12:40:28,4.27304
138,12:40:32,4.27296
139,12:40:36,4.27262
140,12:40:40,4.27246
141,12:40:44,4.27250
142,12:40:48,4.27250
143,12:40:52,4.27250
144,12:40:56,4.27241
145,12:40:56,4.27241
146,12:41:04,4.27234
147,12:41:08,4.27233
148,12:41:12,4.27233
149,12:41:16,4.27232
150,12:41:20,4.27232
151,12:41:24,4.27262
152,12:41:28,4.27266
153,12:41:32,4.27262
154,12:41:36,4.27266
155,12:41:40,4.27266
156,12:41:44,4.27266
157,12:41:48,4.27267
158,12:41:52,4.27267
159,12:41:56,4.27270
160,12:41:56,4.27270
161,12:42:04,4.27277
162,12:42:08,4.27273
163,12:42:12,4.27279
164,12:42:16,4.27271
165,12:42:20,4.27275
166,12:42:24,4.27275
167,12:42:28,4.27275
168,12:42:32,4.27278
169,12:42:36,4.27285
170,12:42:40,4.27287
171,12:42:44,4.27283
172,12:42:48,4.27288
173,12:42:52,4.27288
174,12:42:56,4.27297
175,12:42:56,4.27297
176,12:43:04,4.27265
177,12:43:08,4.27264
178,12:43:12,4.27263
179,12:43:16,4.27267
180,12:43:20,4.27261
181,12:43:24,4.27267
182,12:43:28,4.27270
183,12:43:32,4.27268
184,12:43:36,4.27268
185,12:43:40,4.27268
186,12:43:44,4.27262
187,12:43:48,4.27260
188,12:43:52,4.27264
189,12:43:56,4.27253
190,12:44:00,4.27268
191,12:44:04,4.27257
192,12:44:08,4.27261
193,12:44:12,4.27251
194,12:44:16,4.27249
195,12:44:20,4.27251
196,12:44:24,4.27251
197,12:44:28,4.27261
198,12:44:32,4.27261
199,12:44:36,4.27271
200,12:44:40,4.27267
201,12:44:44,4.27271
202,12:44:48,4.27271
203,12:44:52,4.27271
204,12:44:56,4.27273
205,12:45:00,4.27260
206,12:45:04,4.27260
207,12:45:08,4.27263
208,12:45:12,4.27263
209,12:45:16,4.27273
210,12:45:20,4.27266
211,12:45:24,4.27245
212,12:45:28,4.27245
213,12:45:32,4.27245
214,12:45:36,4.27245
215,12:45:40,4.27245
216,12:45:44,4.27249
217,12:45:48,4.27245
218,12:45:52,4.27250
219,12:45:56,4.27241
220,12:46:00,4.27241
221,12:46:04,4.27241
222,12:46:08,4.27247
223,12:46:12,4.27249
224,12:46:16,4.27250
225,12:46:20,4.27254
226,12:46:24,4.27254
227,12:46:28,4.27254
228,12:46:32,4.27243
229,12:46:36,4.27258
230,12:46:40,4.27260
231,12:46:44,4.27255
232,12:46:48,4.27255
233,12:46:52,4.27255
234,12:46:56,4.27255
235,12:47:00,4.27258
236,12:47:04,4.27275
237,12:47:08,4.27255
238,12:47:12,4.27258
239,12:47:16,4.27264
240,12:47:20,4.27268
241,12:47:24,4.27268
242,12:47:28,4.27268
243,12:47:32,4.27268
244,12:47:36,4.27273
245,12:47:40,4.27273
246,12:47:44,4.27269
247,12:47:48,4.27273
248,12:47:52,4.27273
249,12:47:56,4.27256
250,12:48:00,4.27260
251,12:48:04,4.27260
252,12:48:08,4.27282
253,12:48:12,4.27282
254,12:48:16,4.27286
255,12:48:20,4.27275
256,12:48:24,4.27275
257,12:48:28,4.27271
258,12:48:32,4.27269
259,12:48:36,4.27269
260,12:48:40,4.27265
261,12:48:44,4.27254
262,12:48:48,4.27257
263,12:48:52,4.27272
264,12:48:56,4.27267
265,12:49:00,4.27280
266,12:49:04,4.27280
267,12:49:08,4.27227
268,12:49:12,4.27248
269,12:49:16,4.27250
270,12:49:20,4.27254
271,12:49:24,4.27253
272,12:49:28,4.27265
273,12:49:32,4.27252
274,12:49:36,4.27240
275,12:49:40,4.27240
276,12:49:44,4.27240
277,12:49:48,4.27244
278,12:49:52,4.27242
279,12:49:56,4.27240
280,12:50:00,4.27240
281,12:50:04,4.27240
282,12:50:08,4.27229
283,12:50:12,4.27229
284,12:50:16,4.27225
285,12:50:20,4.27225
286,12:50:24,4.27228
287,12:50:28,4.27229
288,12:50:32,4.27229
289,12:50:36,4.27225
290,12:50:40,4.27235
291,12:50:44,4.27235
292,12:50:48,4.27250
293,12:50:52,4.27250
294,12:50:56,4.27243
295,12:51:00,4.27257
296,12:51:04,4.27257
297,12:51:08,4.27256
298,12:51:12,4.27248
299,12:51:16,4.27246
300,12:51:20,4.27253
301,12:51:24,4.27250
302,12:51:28,4.27255
303,12:51:32,4.27255
304,12:51:36,4.27252
305,12:51:40,4.27254
306,12:51:44,4.27259
307,12:51:48,4.27259
308,12:51:52,4.27259
309,12:51:56,4.27250
310,12:52:00,4.27254
311,12:52:04,4.27259
312,12:52:08,4.27256
313,12:52:12,4.27261
314,12:52:16,4.27252
315,12:52:20,4.27246
316,12:52:24,4.27257
317,12:52:28,4.27244
318,12:52:32,4.27244
319,12:52:36,4.27250
320,12:52:40,4.27244
321,12:52:44,4.27250
322,12:52:48,4.27250
323,12:52:52,4.27248
324,12:52:56,4.27248
325,12:53:00,4.27248
326,12:53:04,4.27252
327,12:53:08,4.27252
328,12:53:12,4.27246
