,time,rate
0,12:29:56,4.28290
1,12:30:00,4.28299
2,12:30:04,4.28299
3,12:30:12,4.28295
4,12:30:12,4.28295
5,12:30:16,4.28294
6,12:30:20,4.28269
7,12:30:24,4.28300
8,12:30:28,4.28235
9,12:30:32,4.28234
10,12:30:36,4.28277
11,12:30:40,4.28277
12,12:30:44,4.28260
13,12:30:48,4.28270
14,12:30:52,4.28270
15,12:30:56,4.28258
16,12:31:00,4.28248
17,12:31:04,4.28269
18,12:31:08,4.28281
19,12:31:16,4.28280
20,12:31:16,4.28280
21,12:31:20,4.28265
22,12:31:24,4.28262
23,12:31:28,4.28262
24,12:31:32,4.28277
25,12:31:36,4.28279
26,12:31:40,4.28299
27,12:31:44,4.28288
28,12:31:48,4.28207
29,12:31:52,4.28220
30,12:31:56,4.28204
31,12:32:00,4.28202
32,12:32:04,4.28202
33,12:32:08,4.28222
34,12:32:12,4.28299
35,12:32:16,4.28298
36,12:32:24,4.28334
37,12:32:24,4.28334
38,12:32:28,4.28349
39,12:32:32,4.28338
40,12:32:36,4.28346
41,12:32:40,4.28330
42,12:32:44,4.28335
43,12:32:52,4.28343
44,12:32:52,4.28343
45,12:32:56,4.28353
46,12:33:00,4.28349
47,12:33:08,4.28349
48,12:33:08,4.28349
49,12:33:12,4.28351
50,12:33:16,4.28354
51,12:33:20,4.28343
52,12:33:24,4.28345
53,12:33:28,4.28347
54,12:33:32,4.28358
55,12:33:36,4.28360
56,12:33:44,4.28349
57,12:33:44,4.28349
58,12:33:52,4.28353
59,12:33:52,4.28353
60,12:33:56,4.28357
61,12:34:00,4.28355
62,12:34:04,4.28355
63,12:34:12,4.28351
64,12:34:12,4.28351
65,12:34:16,4.28353
66,12:34:24,4.28353
67,12:34:24,4.28353
68,12:34:32,4.28456
69,12:34:32,4.28456
70,12:34:36,4.28450
71,12:34:40,4.28452
72,12:34:44,4.28452
73,12:34:52,4.28354
74,12:34:52,4.28354
75,12:34:56,4.28412
76,12:35:00,4.28415
77,12:35:04,4.28406
78,12:35:08,4.28408
79,12:35:12,4.28408
80,12:35:20,4.28382
81,12:35:24,4.28392
82,12:35:24,4.28392
83,12:35:32,4.28397
84,12:35:32,4.28397
85,12:35:40,4.28355
86,12:35:40,4.28355
87,12:35:44,4.28347
88,12:35:52,4.28396
89,12:35:52,4.28396
90,12:35:56,4.28414
91,12:36:00,4.28397
92,12:36:08,4.28398
93,12:36:08,4.28398
94,12:36:16,4.28389
95,12:36:16,4.28389
96,12:36:20,4.28393
97,12:36:28,4.28380
98,12:36:28,4.28380
99,12:36:32,4.28380
100,12:36:40,4.28374
101,12:36:40,4.28374
102,12:36:44,4.28372
103,12:36:52,4.28373
104,12:36:52,4.28373
105,12:36:56,4.28380
106,12:37:00,4.28379
107,12:37:08,4.28410
108,12:37:08,4.28410
109,12:37:16,4.28414
110,12:37:16,4.28414
111,12:37:20,4.28412
112,12:37:24,4.28434
113,12:37:28,4.28434
114,12:37:32,4.28431
115,12:37:36,4.28430
116,12:37:44,4.28461
117,12:37:48,4.28482
118,12:37:48,4.28482
119,12:37:56,4.28478
120,12:37:56,4.28478
121,12:38:04,4.28489
122,12:38:04,4.28489
123,12:38:08,4.28487
124,12:38:12,4.28499
125,12:38:16,4.28499
126,12:38:24,4.28497
127,12:38:24,4.28497
128,12:38:28,4.28502
129,12:38:36,4.28508
130,12:38:40,4.28511
131,12:38:40,4.28511
132,12:38:44,4.28508
133,12:38:52,4.28532
134,12:38:52,4.28532
135,12:38:56,4.28502
136,12:39:04,4.28530
137,12:39:08,4.28537
