,time,rate
0,11:36:36,4.21045
1,11:36:40,4.21045
2,11:36:44,4.21039
3,11:36:48,4.21034
4,11:36:52,4.21035
5,11:36:56,4.21035
6,11:37:00,4.21053
7,11:37:04,4.21053
8,11:37:08,4.21037
9,11:37:12,4.21037
10,11:37:16,4.21031
11,11:37:20,4.21031
12,11:37:24,4.21023
13,11:37:28,4.21023
14,11:37:32,4.21028
15,11:37:36,4.21028
16,11:37:40,4.21024
17,11:37:44,4.21024
18,11:37:48,4.21018
19,11:37:52,4.21018
20,11:37:56,4.21017
21,11:38:00,4.21017
22,11:38:04,4.21017
23,11:38:08,4.21021
24,11:38:12,4.21023
25,11:38:16,4.21023
26,11:38:20,4.21021
27,11:38:24,4.21006
28,11:38:28,4.21005
29,11:38:32,4.21009
30,11:38:36,4.21014
31,11:38:40,4.21019
32,11:38:44,4.21014
33,11:38:48,4.21019
34,11:38:52,4.21019
35,11:38:56,4.21030
36,11:39:00,4.21016
37,11:39:04,4.21016
38,11:39:08,4.21010
39,11:39:12,4.20994
40,11:39:16,4.21005
41,11:39:20,4.21005
42,11:39:24,4.21001
43,11:39:28,4.21019
44,11:39:32,4.21015
45,11:39:36,4.21041
46,11:39:40,4.21036
47,11:39:44,4.21036
48,11:39:48,4.21041
49,11:39:52,4.21043
50,11:39:56,4.21043
51,11:40:00,4.21043
52,11:40:04,4.21043
53,11:40:08,4.21039
54,11:40:12,4.21037
55,11:40:16,4.21037
56,11:40:20,4.21040
57,11:40:24,4.21040
58,11:40:28,4.21043
59,11:40:32,4.21037
60,11:40:36,4.21037
61,11:40:40,4.21037
62,11:40:44,4.21040
63,11:40:48,4.21039
64,11:40:52,4.21037
65,11:40:56,4.21037
66,11:41:00,4.21031
67,11:41:04,4.21031
68,11:41:08,4.21037
69,11:41:12,4.21037
70,11:41:16,4.21037
71,11:41:20,4.21029
72,11:41:24,4.21029
73,11:41:28,4.21032
74,11:41:32,4.21032
75,11:41:36,4.21033
76,11:41:40,4.21039
77,11:41:44,4.21033
78,11:41:48,4.21033
79,11:41:52,4.21033
80,11:41:56,4.21031
81,11:42:00,4.21012
82,11:42:04,4.21012
83,11:42:08,4.21018
84,11:42:12,4.21018
85,11:42:16,4.21005
86,11:42:20,4.21023
87,11:42:24,4.21019
88,11:42:28,4.21020
89,11:42:32,4.21018
90,11:42:36,4.21013
91,11:42:40,4.21036
92,11:42:44,4.21036
93,11:42:48,4.21035
94,11:42:52,4.21039
95,11:42:56,4.21027
96,11:43:00,4.21036
97,11:43:04,4.21036
98,11:43:08,4.21024
99,11:43:12,4.21024
100,11:43:16,4.21024
