,time,rate
0,11:50:40,4.26747
1,11:50:44,4.26747
2,11:50:44,4.26747
3,11:50:52,4.26575
4,11:50:56,4.26558
5,11:50:56,4.26558
6,11:51:04,4.26543
7,11:51:08,4.26487
8,11:51:12,4.26487
9,11:51:12,4.26487
10,11:51:20,4.26522
11,11:51:24,4.26551
12,11:51:28,4.26530
13,11:51:32,4.26549
14,11:51:36,4.26546
15,11:51:40,4.26572
16,11:51:44,4.26593
17,11:51:48,4.26607
18,11:51:52,4.26607
19,11:51:52,4.26607
20,11:51:56,4.26654
21,11:52:00,4.26652
22,11:52:08,4.26647
23,11:52:12,4.26668
24,11:52:16,4.26658
25,11:52:20,4.26664
26,11:52:24,4.26664
27,11:52:28,4.26721
28,11:52:32,4.26730
29,11:52:36,4.26731
30,11:52:40,4.26800
31,11:52:44,4.26830
32,11:52:48,4.26764
33,11:52:52,4.26750
34,11:52:56,4.26774
35,11:52:56,4.26774
36,11:53:00,4.26785
37,11:53:08,4.26760
38,11:53:08,4.26760
39,11:53:16,4.26759
40,11:53:20,4.26757
41,11:53:24,4.26802
42,11:53:28,4.26846
43,11:53:32,4.26906
44,11:53:36,4.26869
45,11:53:40,4.26869
46,11:53:40,4.26869
47,11:53:48,4.26880
48,11:53:48,4.26880
49,11:53:56,4.26873
50,11:53:56,4.26873
51,11:54:00,4.26880
52,11:54:08,4.26882
53,11:54:12,4.26895
54,11:54:12,4.26895
55,11:54:20,4.26915
56,11:54:20,4.26915
57,11:54:28,4.26834
58,11:54:32,4.26865
59,11:54:36,4.26865
60,11:54:40,4.26867
61,11:54:44,4.26867
62,11:54:48,4.26932
63,11:54:52,4.26914
64,11:54:56,4.26920
65,11:54:56,4.26920
66,11:55:00,4.26913
67,11:55:08,4.26928
68,11:55:12,4.26929
69,11:55:16,4.26929
70,11:55:16,4.26929
71,11:55:24,4.26919
72,11:55:28,4.26936
73,11:55:32,4.26929
74,11:55:36,4.26928
75,11:55:40,4.26932
76,11:55:44,4.26932
77,11:55:48,4.26923
78,11:55:52,4.26923
79,11:55:56,4.26930
80,11:55:56,4.26930
81,11:56:04,4.26882
82,11:56:08,4.26882
83,11:56:12,4.26867
84,11:56:16,4.26867
85,11:56:20,4.26883
86,11:56:24,4.26883
87,11:56:28,4.26877
88,11:56:32,4.26877
89,11:56:36,4.26866
90,11:56:40,4.26866
91,11:56:44,4.26863
92,11:56:48,4.26863
93,11:56:52,4.26860
94,11:56:56,4.26871
95,11:56:56,4.26871
96,11:57:04,4.26880
97,11:57:08,4.26840
98,11:57:12,4.26838
99,11:57:16,4.26841
100,11:57:20,4.26841
101,11:57:24,4.26859
102,11:57:28,4.26852
103,11:57:32,4.26852
104,11:57:36,4.26842
105,11:57:40,4.26842
106,11:57:40,4.26842
107,11:57:48,4.26847
108,11:57:52,4.26842
109,11:57:56,4.26842
110,11:57:56,4.26842
111,11:58:04,4.26841
112,11:58:08,4.26846
113,11:58:12,4.26846
114,11:58:16,4.26843
115,11:58:20,4.26843
116,11:58:24,4.26830
117,11:58:28,4.26830
118,11:58:32,4.26773
119,11:58:36,4.26719
120,11:58:40,4.26719
121,11:58:44,4.26738
122,11:58:48,4.26738
123,11:58:52,4.26746
124,11:58:56,4.26749
125,11:58:56,4.26749
126,11:59:04,4.26739
127,11:59:08,4.26734
128,11:59:12,4.26733
129,11:59:16,4.26713
130,11:59:20,4.26713
131,11:59:24,4.26699
132,11:59:28,4.26710
133,11:59:32,4.26688
134,11:59:36,4.26681
135,11:59:40,4.26676
136,11:59:44,4.26691
137,11:59:48,4.26697
138,11:59:52,4.26697
139,11:59:56,4.26680
140,11:59:56,4.26680
141,12:00:04,4.26694
142,12:00:08,4.26684
143,12:00:12,4.26711
144,12:00:16,4.26711
145,12:00:16,4.26711
146,12:00:24,4.26707
147,12:00:28,4.26698
148,12:00:32,4.26698
149,12:00:36,4.26678
150,12:00:40,4.26678
151,12:00:40,4.26678
152,12:00:48,4.26690
153,12:00:52,4.26653
154,12:00:56,4.26661
155,12:00:56,4.26661
156,12:01:04,4.26650
157,12:01:08,4.26587
158,12:01:12,4.26573
159,12:01:16,4.26567
160,12:01:20,4.26587
161,12:01:24,4.26587
162,12:01:28,4.26587
163,12:01:32,4.26578
164,12:01:36,4.26589
165,12:01:40,4.26595
166,12:01:44,4.26595
167,12:01:48,4.26651
168,12:01:52,4.26651
169,12:01:56,4.26606
170,12:01:56,4.26606
