,time,rate
0,11:29:08,4.18195
1,11:29:12,4.18178
2,11:29:16,4.18178
3,11:29:20,4.18177
4,11:29:24,4.18184
5,11:29:28,4.18190
6,11:29:32,4.18187
7,11:29:36,4.18173
8,11:29:40,4.18180
9,11:29:44,4.18177
10,11:29:48,4.18178
11,11:29:52,4.18178
12,11:29:56,4.18179
13,11:30:00,4.18171
14,11:30:04,4.18171
15,11:30:08,4.18185
16,11:30:12,4.18175
17,11:30:16,4.18177
18,11:30:20,4.18174
19,11:30:24,4.18178
20,11:30:28,4.18178
21,11:30:32,4.18159
22,11:30:36,4.18155
23,11:30:40,4.18158
24,11:30:44,4.18154
25,11:30:48,4.18160
26,11:30:52,4.18150
27,11:30:56,4.18150
28,11:31:00,4.18152
29,11:31:04,4.18152
30,11:31:08,4.18184
31,11:31:12,4.18184
32,11:31:16,4.18189
33,11:31:20,4.18185
34,11:31:24,4.18164
35,11:31:28,4.18169
36,11:31:32,4.18174
37,11:31:36,4.18194
38,11:31:40,4.18189
39,11:31:44,4.18195
40,11:31:48,4.18195
41,11:31:52,4.18198
42,11:31:56,4.18198
43,11:32:00,4.18196
44,11:32:04,4.18205
45,11:32:08,4.18207
46,11:32:12,4.18211
47,11:32:16,4.18189
48,11:32:20,4.18189
49,11:32:24,4.18199
50,11:32:28,4.18199
51,11:32:32,4.18199
52,11:32:40,4.18178
53,11:32:40,4.18178
54,11:32:44,4.18180
55,11:32:48,4.18173
56,11:32:52,4.18165
57,11:32:56,4.18181
58,11:33:00,4.18169
59,11:33:04,4.18169
60,11:33:08,4.18157
61,11:33:12,4.18165
62,11:33:16,4.18159
63,11:33:20,4.18159
64,11:33:24,4.18156
65,11:33:28,4.18163
66,11:33:32,4.18172
67,11:33:36,4.18172
68,11:33:40,4.18185
69,11:33:44,4.18185
70,11:33:48,4.18194
71,11:33:52,4.18194
72,11:33:56,4.18170
73,11:34:00,4.18194
74,11:34:04,4.18203
75,11:34:08,4.18203
76,11:34:12,4.18206
77,11:34:16,4.18202
78,11:34:20,4.18202
79,11:34:24,4.18240
80,11:34:28,4.18242
81,11:34:32,4.18246
82,11:34:40,4.18246
83,11:34:40,4.18246
84,11:34:44,4.18243
85,11:34:48,4.18239
86,11:34:52,4.18245
87,11:34:56,4.18243
88,11:35:00,4.18231
89,11:35:04,4.18231
90,11:35:08,4.18239
91,11:35:12,4.18232
92,11:35:16,4.18214
93,11:35:20,4.18214
94,11:35:24,4.18214
95,11:35:28,4.18214
96,11:35:36,4.18200
97,11:35:36,4.18200
98,11:35:40,4.18197
99,11:35:44,4.18204
100,11:35:48,4.18210
101,11:35:52,4.18212
102,11:35:56,4.18200
103,11:36:00,4.18198
104,11:36:04,4.18198
105,11:36:08,4.18208
106,11:36:12,4.18208
107,11:36:16,4.18214
108,11:36:20,4.18211
109,11:36:28,4.18216
110,11:36:28,4.18216
111,11:36:36,4.18196
112,11:36:36,4.18196
113,11:36:40,4.18206
114,11:36:44,4.18194
115,11:36:48,4.18209
116,11:36:52,4.18206
117,11:36:56,4.18212
118,11:37:00,4.18207
119,11:37:08,4.18211
120,11:37:08,4.18211
121,11:37:12,4.18219
122,11:37:16,4.18219
123,11:37:24,4.18219
124,11:37:24,4.18219
125,11:37:28,4.18225
126,11:37:32,4.18217
127,11:37:36,4.18217
128,11:37:40,4.18215
129,11:37:44,4.18210
130,11:37:48,4.18207
131,11:37:52,4.18210
132,11:37:56,4.18210
133,11:38:00,4.18210
134,11:38:04,4.18220
135,11:38:08,4.18219
136,11:38:12,4.18206
137,11:38:16,4.18213
138,11:38:20,4.18219
139,11:38:24,4.18227
140,11:38:28,4.18230
141,11:38:36,4.18220
142,11:38:36,4.18220
143,11:38:40,4.18221
144,11:38:48,4.18233
145,11:38:48,4.18233
146,11:38:56,4.18237
147,11:38:56,4.18237
148,11:39:00,4.18226
149,11:39:04,4.18226
150,11:39:08,4.18231
151,11:39:12,4.18231
152,11:39:16,4.18231
153,11:39:20,4.18231
154,11:39:24,4.18235
155,11:39:28,4.18231
156,11:39:32,4.18231
157,11:39:40,4.18211
158,11:39:40,4.18211
159,11:39:44,4.18202
160,11:39:48,4.18195
161,11:39:56,4.18197
162,11:39:56,4.18197
163,11:40:00,4.18195
164,11:40:04,4.18195
165,11:40:12,4.18205
166,11:40:12,4.18205
167,11:40:20,4.18201
168,11:40:20,4.18201
169,11:40:24,4.18206
170,11:40:28,4.18223
171,11:40:32,4.18224
172,11:40:40,4.18225
173,11:40:40,4.18225
174,11:40:44,4.18230
175,11:40:52,4.18235
176,11:40:52,4.18235
177,11:40:56,4.18222
178,11:41:00,4.18210
179,11:41:08,4.18206
180,11:41:08,4.18206
181,11:41:12,4.18209
182,11:41:16,4.18205
183,11:41:20,4.18207
184,11:41:28,4.18205
185,11:41:28,4.18205
186,11:41:32,4.18215
187,11:41:36,4.18211
188,11:41:40,4.18211
189,11:41:44,4.18205
190,11:41:52,4.18202
191,11:41:52,4.18202
192,11:41:56,4.18200
193,11:42:00,4.18192
194,11:42:08,4.18198
195,11:42:08,4.18198
196,11:42:16,4.18196
197,11:42:16,4.18196
198,11:42:20,4.18203
199,11:42:28,4.18199
200,11:42:28,4.18199
201,11:42:32,4.18202
202,11:42:36,4.18202
203,11:42:44,4.18206
204,11:42:44,4.18206
205,11:42:48,4.18195
206,11:42:52,4.18191
207,11:42:56,4.18191
208,11:43:04,4.18197
209,11:43:04,4.18197
210,11:43:12,4.18196
211,11:43:12,4.18196
212,11:43:16,4.18196
213,11:43:20,4.18196
214,11:43:24,4.18196
215,11:43:28,4.18202
216,11:43:36,4.18193
217,11:43:36,4.18193
218,11:43:40,4.18198
219,11:43:44,4.18198
220,11:43:52,4.18191
221,11:43:52,4.18191
222,11:43:56,4.18195
223,11:44:04,4.18187
224,11:44:08,4.18183
225,11:44:08,4.18183
226,11:44:12,4.18191
227,11:44:20,4.18190
228,11:44:20,4.18190
229,11:44:28,4.18178
230,11:44:32,4.18186
231,11:44:36,4.18186
232,11:44:40,4.18184
233,11:44:40,4.18184
234,11:44:48,4.18195
235,11:44:52,4.18197
236,11:44:52,4.18197
237,11:44:56,4.18201
238,11:45:04,4.18194
239,11:45:04,4.18194
240,11:45:08,4.18203
241,11:45:16,4.18200
242,11:45:16,4.18200
243,11:45:24,4.18204
244,11:45:28,4.18204
245,11:45:28,4.18204
246,11:45:36,4.18210
247,11:45:36,4.18210
248,11:45:44,4.18206
249,11:45:48,4.18211
250,11:45:48,4.18211
251,11:45:56,4.18211
252,11:45:56,4.18211
253,11:46:00,4.18200
254,11:46:08,4.18193
255,11:46:08,4.18193
256,11:46:16,4.18192
257,11:46:16,4.18192
258,11:46:24,4.18187
259,11:46:28,4.18198
260,11:46:32,4.18183
261,11:46:36,4.18186
262,11:46:40,4.18178
263,11:46:44,4.18178
264,11:46:48,4.18165
265,11:46:52,4.18155
266,11:46:56,4.18167
267,11:46:56,4.18167
268,11:46:56,4.18167
269,11:46:56,4.18167
270,11:47:12,4.18169
271,11:47:16,4.18169
272,11:47:20,4.18169
273,11:47:24,4.18169
274,11:47:28,4.18177
275,11:47:32,4.18178
276,11:47:36,4.18178
277,11:47:36,4.18178
278,11:47:44,4.18184
279,11:47:44,4.18184
280,11:47:52,4.18163
281,11:47:56,4.18188
282,11:47:56,4.18188
283,11:48:04,4.18185
284,11:48:04,4.18185
285,11:48:12,4.18189
286,11:48:16,4.18181
287,11:48:20,4.18180
288,11:48:24,4.18169
289,11:48:28,4.18183
290,11:48:32,4.18183
291,11:48:36,4.18183
292,11:48:40,4.18179
293,11:48:44,4.18179
294,11:48:48,4.18179
295,11:48:52,4.18184
296,11:48:56,4.18206
297,11:48:56,4.18206
298,11:49:04,4.18206
299,11:49:08,4.18209
300,11:49:12,4.18209
301,11:49:16,4.18205
302,11:49:20,4.18210
303,11:49:24,4.18210
304,11:49:28,4.18188
305,11:49:32,4.18187
306,11:49:36,4.18188
307,11:49:40,4.18188
308,11:49:40,4.18188
309,11:49:48,4.18190
310,11:49:52,4.18190
311,11:49:56,4.18190
312,11:49:56,4.18190
313,11:50:00,4.18182
314,11:50:08,4.18187
315,11:50:08,4.18187
316,11:50:16,4.18183
317,11:50:16,4.18183
318,11:50:24,4.18181
319,11:50:28,4.18181
320,11:50:32,4.18179
321,11:50:36,4.18185
322,11:50:36,4.18185
323,11:50:44,4.18180
324,11:50:48,4.18180
325,11:50:52,4.18192
326,11:50:56,4.18192
327,11:50:56,4.18192
328,11:51:04,4.18184
329,11:51:08,4.18180
330,11:51:12,4.18184
331,11:51:16,4.18188
332,11:51:20,4.18192
333,11:51:24,4.18192
334,11:51:28,4.18197
335,11:51:32,4.18193
336,11:51:36,4.18202
337,11:51:40,4.18223
338,11:51:40,4.18223
339,11:51:48,4.18208
340,11:51:52,4.18186
341,11:51:56,4.18188
342,11:51:56,4.18188
343,11:52:00,4.18185
344,11:52:08,4.18188
345,11:52:08,4.18188
346,11:52:16,4.18191
347,11:52:20,4.18188
348,11:52:24,4.18185
349,11:52:28,4.18169
350,11:52:32,4.18178
351,11:52:36,4.18182
352,11:52:40,4.18183
353,11:52:44,4.18182
354,11:52:48,4.18185
355,11:52:52,4.18185
356,11:52:56,4.18182
357,11:52:56,4.18182
358,11:53:04,4.18187
359,11:53:08,4.18193
360,11:53:12,4.18198
361,11:53:12,4.18198
362,11:53:20,4.18198
363,11:53:24,4.18222
364,11:53:24,4.18222
365,11:53:32,4.18205
366,11:53:32,4.18205
367,11:53:40,4.18189
368,11:53:44,4.18192
369,11:53:48,4.18188
370,11:53:52,4.18191
371,11:53:56,4.18191
372,11:53:56,4.18191
373,11:54:04,4.18188
374,11:54:08,4.18191
375,11:54:12,4.18192
376,11:54:16,4.18192
377,11:54:20,4.18192
378,11:54:24,4.18192
379,11:54:28,4.18189
380,11:54:32,4.18188
381,11:54:36,4.18189
382,11:54:40,4.18189
383,11:54:44,4.18191
384,11:54:44,4.18191
385,11:54:52,4.18191
386,11:54:56,4.18189
387,11:54:56,4.18189
388,11:55:04,4.18187
389,11:55:08,4.18062
390,11:55:12,4.18043
391,11:55:16,4.18047
392,11:55:20,4.18037
393,11:55:24,4.18040
394,11:55:28,4.18040
395,11:55:32,4.18038
396,11:55:36,4.18034
397,11:55:40,4.18028
398,11:55:44,4.18014
399,11:55:48,4.18035
400,11:55:52,4.18035
401,11:55:56,4.18036
402,11:55:56,4.18036
403,11:56:04,4.18022
404,11:56:08,4.18027
405,11:56:12,4.18003
406,11:56:16,4.18034
407,11:56:20,4.18009
408,11:56:24,4.18009
409,11:56:28,4.18020
410,11:56:32,4.18028
411,11:56:36,4.18028
412,11:56:40,4.18036
413,11:56:44,4.18033
414,11:56:48,4.18035
415,11:56:52,4.18041
416,11:56:56,4.18039
417,11:56:56,4.18039
418,11:57:04,4.18044
419,11:57:08,4.18041
420,11:57:08,4.18041
421,11:57:16,4.18047
422,11:57:20,4.18025
423,11:57:24,4.18027
424,11:57:28,4.18021
425,11:57:32,4.18044
426,11:57:36,4.18057
427,11:57:40,4.18057
428,11:57:44,4.18058
429,11:57:48,4.18058
430,11:57:52,4.18058
431,11:57:56,4.18058
432,11:57:56,4.18058
433,11:58:04,4.18062
434,11:58:08,4.18032
435,11:58:12,4.17979
436,11:58:16,4.18002
437,11:58:20,4.18020
438,11:58:24,4.18021
439,11:58:28,4.18023
440,11:58:32,4.18008
441,11:58:36,4.18013
442,11:58:40,4.18019
443,11:58:44,4.18029
444,11:58:48,4.18029
445,11:58:52,4.18024
446,11:58:56,4.18020
447,11:58:56,4.18020
448,11:59:04,4.18017
449,11:59:08,4.18025
