,time,rate
0,11:32:16,4.22043
1,11:32:20,4.22043
2,11:32:24,4.22045
3,11:32:28,4.22044
4,11:32:32,4.22048
5,11:32:36,4.22048
6,11:32:40,4.22050
7,11:32:44,4.22046
8,11:32:48,4.22045
9,11:32:52,4.22051
10,11:32:56,4.22028
11,11:33:00,4.22038
12,11:33:04,4.22038
13,11:33:08,4.22036
14,11:33:12,4.22033
15,11:33:16,4.22037
16,11:33:20,4.22037
17,11:33:24,4.22034
18,11:33:28,4.22038
19,11:33:32,4.22046
20,11:33:36,4.22047
21,11:33:40,4.22046
22,11:33:44,4.22046
23,11:33:48,4.22047
24,11:33:52,4.22047
25,11:33:56,4.22046
26,11:34:00,4.22037
27,11:34:04,4.22037
28,11:34:08,4.22032
29,11:34:12,4.22032
30,11:34:16,4.22013
31,11:34:20,4.22020
32,11:34:24,4.22017
33,11:34:28,4.22015
34,11:34:32,4.22017
35,11:34:36,4.22017
36,11:34:40,4.22018
37,11:34:44,4.22018
38,11:34:48,4.22019
39,11:34:52,4.22019
40,11:34:56,4.22019
41,11:35:00,4.22019
42,11:35:04,4.22012
43,11:35:08,4.22013
44,11:35:12,4.22013
45,11:35:16,4.22026
46,11:35:20,4.22026
47,11:35:24,4.22025
48,11:35:28,4.22019
49,11:35:32,4.22018
50,11:35:36,4.22019
51,11:35:40,4.22005
52,11:35:44,4.22012
53,11:35:48,4.22012
54,11:35:52,4.22011
55,11:35:56,4.22011
56,11:36:00,4.22019
57,11:36:04,4.22019
58,11:36:08,4.22023
59,11:36:12,4.22013
60,11:36:16,4.22016
61,11:36:20,4.22013
62,11:36:24,4.22013
63,11:36:28,4.22018
64,11:36:32,4.22018
65,11:36:36,4.22019
66,11:36:40,4.22022
67,11:36:44,4.22022
68,11:36:48,4.22022
69,11:36:52,4.22026
70,11:36:56,4.22026
71,11:37:00,4.22017
72,11:37:04,4.22017
73,11:37:08,4.22020
74,11:37:12,4.22023
75,11:37:16,4.22024
76,11:37:20,4.22025
77,11:37:24,4.22010
78,11:37:28,4.22003
79,11:37:32,4.21997
80,11:37:36,4.21996
81,11:37:40,4.21996
82,11:37:44,4.21998
83,11:37:48,4.21999
84,11:37:52,4.21997
85,11:37:56,4.21997
86,11:38:00,4.21994
87,11:38:04,4.21994
88,11:38:08,4.21993
89,11:38:12,4.21993
90,11:38:16,4.21991
91,11:38:20,4.21996
92,11:38:24,4.21995
93,11:38:28,4.21996
94,11:38:32,4.21996
95,11:38:36,4.21996
96,11:38:40,4.21996
97,11:38:44,4.21996
98,11:38:48,4.22003
99,11:38:52,4.22002
100,11:38:56,4.21999
101,11:39:00,4.21999
102,11:39:04,4.21999
103,11:39:08,4.21987
104,11:39:12,4.21991
105,11:39:16,4.21997
106,11:39:20,4.21997
107,11:39:24,4.21997
108,11:39:28,4.21996
109,11:39:32,4.22000
110,11:39:36,4.21998
111,11:39:40,4.22004
112,11:39:44,4.22005
113,11:39:48,4.22005
114,11:39:52,4.22003
115,11:39:56,4.22003
116,11:40:00,4.22000
117,11:40:04,4.22002
118,11:40:08,4.22012
119,11:40:12,4.22005
120,11:40:16,4.22004
121,11:40:20,4.22005
122,11:40:24,4.22008
123,11:40:28,4.22006
124,11:40:32,4.22006
125,11:40:36,4.22006
126,11:40:40,4.22008
127,11:40:44,4.22008
128,11:40:48,4.22002
129,11:40:52,4.22005
130,11:40:56,4.21999
131,11:41:00,4.21996
132,11:41:04,4.21991
133,11:41:08,4.21990
134,11:41:12,4.21985
135,11:41:16,4.21985
136,11:41:20,4.21987
137,11:41:24,4.21989
138,11:41:28,4.21989
139,11:41:32,4.21989
140,11:41:36,4.21989
141,11:41:40,4.21989
142,11:41:44,4.21988
143,11:41:48,4.21991
144,11:41:52,4.21991
145,11:41:56,4.21991
146,11:42:00,4.21991
147,11:42:04,4.21991
148,11:42:08,4.21983
149,11:42:12,4.21983
150,11:42:16,4.21990
151,11:42:20,4.21989
152,11:42:24,4.21989
153,11:42:28,4.21992
154,11:42:32,4.21995
155,11:42:36,4.21990
156,11:42:40,4.21991
157,11:42:44,4.21993
158,11:42:48,4.21997
159,11:42:52,4.21992
160,11:42:56,4.21990
161,11:43:00,4.21990
162,11:43:04,4.21990
163,11:43:08,4.21990
164,11:43:12,4.22007
165,11:43:16,4.22007
166,11:43:20,4.22007
167,11:43:24,4.22007
168,11:43:28,4.22007
169,11:43:32,4.22011
170,11:43:36,4.22004
171,11:43:40,4.22006
172,11:43:44,4.22010
173,11:43:48,4.22002
174,11:43:52,4.22002
175,11:43:56,4.22005
176,11:44:00,4.21998
177,11:44:04,4.21998
178,11:44:08,4.22001
179,11:44:12,4.21991
180,11:44:16,4.21998
181,11:44:20,4.21992
182,11:44:24,4.21992
183,11:44:28,4.21992
184,11:44:32,4.21995
185,11:44:36,4.21995
186,11:44:40,4.21995
187,11:44:44,4.21995
188,11:44:48,4.21999
189,11:44:52,4.22003
190,11:44:56,4.21999
191,11:45:00,4.22003
192,11:45:04,4.22003
193,11:45:08,4.21993
194,11:45:12,4.21994
195,11:45:16,4.21997
196,11:45:20,4.21993
197,11:45:24,4.22004
198,11:45:28,4.22016
199,11:45:32,4.22010
200,11:45:36,4.21993
201,11:45:40,4.21991
202,11:45:44,4.21993
203,11:45:48,4.21986
204,11:45:52,4.21987
205,11:45:56,4.21985
206,11:46:00,4.21992
207,11:46:04,4.21992
208,11:46:08,4.21992
209,11:46:12,4.21992
210,11:46:16,4.21995
211,11:46:20,4.21999
212,11:46:24,4.21994
213,11:46:28,4.21998
214,11:46:32,4.22000
215,11:46:36,4.22000
216,11:46:40,4.21999
217,11:46:44,4.21999
218,11:46:48,4.22000
219,11:46:52,4.22000
220,11:46:56,4.21999
221,11:47:00,4.22001
222,11:47:04,4.22001
223,11:47:08,4.21997
224,11:47:12,4.21999
225,11:47:16,4.22000
226,11:47:20,4.22001
227,11:47:24,4.22000
228,11:47:28,4.22000
229,11:47:32,4.22000
230,11:47:36,4.22011
231,11:47:40,4.22011
232,11:47:44,4.22011
233,11:47:48,4.22011
234,11:47:52,4.22008
235,11:47:56,4.22008
236,11:48:00,4.22006
237,11:48:04,4.22006
238,11:48:08,4.22010
239,11:48:12,4.22010
240,11:48:16,4.22010
241,11:48:20,4.22009
242,11:48:24,4.22012
243,11:48:28,4.22005
244,11:48:32,4.22001
245,11:48:36,4.21997
246,11:48:40,4.21997
247,11:48:44,4.21979
248,11:48:48,4.21995
249,11:48:52,4.21994
250,11:48:56,4.21993
251,11:49:00,4.21990
252,11:49:04,4.21990
253,11:49:08,4.21992
254,11:49:12,4.21992
255,11:49:16,4.21991
256,11:49:20,4.21991
257,11:49:24,4.21988
258,11:49:28,4.22004
259,11:49:32,4.22003
260,11:49:36,4.21997
261,11:49:40,4.21997
262,11:49:44,4.21999
263,11:49:48,4.22001
264,11:49:52,4.22000
265,11:49:56,4.22000
266,11:50:00,4.22004
267,11:50:04,4.22001
268,11:50:08,4.22000
269,11:50:12,4.22000
270,11:50:16,4.22004
271,11:50:20,4.22004
272,11:50:24,4.22007
273,11:50:28,4.22006
274,11:50:32,4.22005
275,11:50:36,4.22004
276,11:50:40,4.22004
277,11:50:44,4.22008
278,11:50:48,4.22008
279,11:50:52,4.22001
280,11:50:56,4.22006
281,11:51:00,4.22009
282,11:51:04,4.22009
283,11:51:08,4.22004
284,11:51:12,4.21999
285,11:51:16,4.21992
286,11:51:20,4.21993
287,11:51:24,4.21995
288,11:51:28,4.21995
289,11:51:32,4.22000
290,11:51:36,4.22000
291,11:51:40,4.22004
292,11:51:44,4.21996
293,11:51:48,4.21998
294,11:51:52,4.22004
295,11:51:56,4.22004
296,11:52:00,4.22002
297,11:52:04,4.21998
298,11:52:08,4.22005
299,11:52:12,4.22004
300,11:52:16,4.22001
301,11:52:20,4.22001
302,11:52:24,4.21995
303,11:52:28,4.22002
304,11:52:32,4.22000
305,11:52:36,4.22000
306,11:52:40,4.21998
307,11:52:44,4.22000
308,11:52:48,4.22016
309,11:52:52,4.22016
310,11:52:56,4.22018
311,11:53:00,4.22003
312,11:53:04,4.22003
313,11:53:08,4.22003
314,11:53:12,4.22000
315,11:53:16,4.22002
316,11:53:20,4.22002
317,11:53:24,4.22002
318,11:53:28,4.22003
319,11:53:32,4.22001
320,11:53:36,4.22004
321,11:53:40,4.21999
322,11:53:44,4.22002
323,11:53:48,4.22000
324,11:53:52,4.22000
325,11:53:56,4.22004
326,11:54:00,4.22003
327,11:54:04,4.22003
328,11:54:08,4.22005
329,11:54:12,4.22007
330,11:54:16,4.22007
331,11:54:20,4.22004
332,11:54:24,4.22004
333,11:54:28,4.22000
334,11:54:32,4.22004
335,11:54:36,4.22000
336,11:54:44,4.22007
337,11:54:44,4.22007
338,11:54:52,4.22007
339,11:54:52,4.22007
340,11:54:56,4.22000
341,11:55:00,4.21999
342,11:55:04,4.21999
343,11:55:08,4.22002
344,11:55:12,4.21993
345,11:55:16,4.22000
346,11:55:20,4.22000
347,11:55:24,4.22000
348,11:55:28,4.22006
349,11:55:32,4.22006
350,11:55:36,4.22006
351,11:55:40,4.22006
352,11:55:44,4.22000
353,11:55:48,4.21999
354,11:55:52,4.22004
355,11:55:56,4.22004
356,11:56:00,4.22001
357,11:56:04,4.22001
358,11:56:08,4.22002
359,11:56:12,4.22002
360,11:56:16,4.22005
361,11:56:20,4.22005
362,11:56:24,4.22004
363,11:56:28,4.22001
364,11:56:32,4.22019
365,11:56:36,4.22019
366,11:56:40,4.22023
367,11:56:44,4.22023
368,11:56:48,4.22023
369,11:56:52,4.22024
370,11:56:56,4.22021
371,11:57:00,4.22017
372,11:57:04,4.22017
373,11:57:08,4.22026
374,11:57:12,4.22026
375,11:57:16,4.22023
376,11:57:20,4.22026
377,11:57:24,4.22026
378,11:57:28,4.22026
379,11:57:32,4.22031
380,11:57:36,4.22017
381,11:57:44,4.22019
382,11:57:44,4.22019
383,11:57:48,4.22017
384,11:57:52,4.22018
385,11:57:56,4.22019
386,11:58:00,4.22021
387,11:58:04,4.22021
388,11:58:08,4.22024
389,11:58:12,4.22024
390,11:58:16,4.22024
391,11:58:20,4.22026
392,11:58:24,4.22023
393,11:58:28,4.22031
394,11:58:32,4.22031
395,11:58:36,4.22024
396,11:58:40,4.22025
397,11:58:44,4.22030
398,11:58:48,4.22030
399,11:58:52,4.22024
400,11:58:56,4.22024
401,11:59:00,4.22029
402,11:59:04,4.22029
403,11:59:08,4.22026
404,11:59:12,4.22030
405,11:59:16,4.22031
406,11:59:20,4.22033
407,11:59:24,4.22030
408,11:59:28,4.22029
409,11:59:32,4.22031
410,11:59:36,4.22035
411,11:59:40,4.22035
412,11:59:48,4.22029
413,11:59:48,4.22029
414,11:59:52,4.22032
415,11:59:56,4.22032
416,12:00:00,4.22041
417,12:00:04,4.22041
418,12:00:08,4.22044
419,12:00:12,4.22044
420,12:00:16,4.22040
421,12:00:20,4.22040
422,12:00:24,4.22041
423,12:00:28,4.22042
424,12:00:32,4.22045
425,12:00:36,4.22038
426,12:00:40,4.22041
427,12:00:48,4.22042
428,12:00:48,4.22042
429,12:00:52,4.22044
430,12:00:56,4.22044
431,12:01:00,4.22036
432,12:01:04,4.22036
433,12:01:08,4.22042
434,12:01:12,4.22028
435,12:01:16,4.22029
436,12:01:24,4.22030
437,12:01:24,4.22030
438,12:01:32,4.22029
439,12:01:32,4.22029
440,12:01:40,4.22030
441,12:01:40,4.22030
442,12:01:48,4.22023
443,12:01:48,4.22023
444,12:01:52,4.22021
445,12:01:56,4.22026
446,12:02:00,4.22023
447,12:02:04,4.22024
448,12:02:08,4.22024
449,12:02:12,4.22061
