,time,rate
0,22:00:20,4.24340
1,22:00:20,4.24340
2,22:00:20,4.24340
3,22:00:20,4.24340
4,22:00:20,4.24340
5,22:00:20,4.24340
6,22:00:20,4.24340
7,22:00:20,4.24340
8,22:00:20,4.24340
9,22:00:20,4.24340
10,22:00:20,4.24340
11,22:00:20,4.24340
12,22:00:20,4.24340
13,22:00:20,4.24340
14,22:00:20,4.24340
15,22:00:20,4.24340
16,22:00:20,4.24340
17,22:00:20,4.24340
18,22:00:20,4.24340
19,22:00:20,4.24340
20,22:00:20,4.24340
21,22:00:20,4.24340
22,22:00:20,4.24340
23,22:00:20,4.24340
24,22:00:20,4.24340
25,22:00:20,4.24340
26,22:00:20,4.24340
27,22:00:20,4.24340
28,22:00:20,4.24340
29,22:00:20,4.24340
30,22:00:20,4.24340
31,22:00:20,4.24340
32,22:00:20,4.24340
33,22:00:20,4.24340
34,22:00:20,4.24340
35,22:00:20,4.24340
36,22:00:20,4.24340
37,22:00:20,4.24340
38,22:00:20,4.24340
39,22:00:20,4.24340
40,22:00:20,4.24340
41,22:00:20,4.24340
42,22:00:20,4.24340
43,22:00:20,4.24340
44,22:00:20,4.24340
45,22:00:20,4.24340
46,22:00:20,4.24340
47,22:00:20,4.24340
48,22:00:20,4.24340
49,22:00:20,4.24340
50,22:00:20,4.24340
51,22:00:20,4.24340
52,22:00:20,4.24340
53,22:00:20,4.24340
54,22:00:20,4.24340
55,22:00:20,4.24340
56,22:00:20,4.24340
57,22:00:20,4.24340
58,22:00:20,4.24340
59,22:00:20,4.24340
60,22:00:20,4.24340
61,22:00:20,4.24340
62,22:00:20,4.24340
63,22:00:20,4.24340
64,22:00:20,4.24340
65,22:00:20,4.24340
66,22:00:20,4.24340
67,22:00:20,4.24340
68,22:00:20,4.24340
69,22:00:20,4.24340
70,22:00:20,4.24340
71,22:00:20,4.24340
72,22:00:20,4.24340
73,22:00:20,4.24340
74,22:00:20,4.24340
75,22:00:20,4.24340
76,22:00:20,4.24340
77,22:00:20,4.24340
78,22:00:20,4.24340
79,22:00:20,4.24340
80,22:00:20,4.24340
81,22:00:20,4.24340
82,22:00:20,4.24340
83,22:00:20,4.24340
84,22:00:20,4.24340
85,22:00:20,4.24340
86,22:00:20,4.24340
87,22:00:20,4.24340
88,22:00:20,4.24340
89,22:00:20,4.24340
90,22:00:20,4.24340
91,22:00:20,4.24340
92,22:00:20,4.24340
93,22:00:20,4.24340
94,22:00:20,4.24340
95,22:00:20,4.24340
96,22:00:20,4.24340
97,22:00:20,4.24340
98,22:00:20,4.24340
99,22:00:20,4.24340
100,22:00:20,4.24340
101,22:00:20,4.24340
102,22:00:20,4.24340
103,22:00:20,4.24340
104,22:00:20,4.24340
105,22:00:20,4.24340
106,22:00:20,4.24340
107,22:00:20,4.24340
108,22:00:20,4.24340
109,22:00:20,4.24340
110,22:00:20,4.24340
111,22:00:20,4.24340
112,22:00:20,4.24340
113,22:00:20,4.24340
114,22:00:20,4.24340
115,22:00:20,4.24340
116,22:00:20,4.24340
117,22:00:20,4.24340
118,22:00:20,4.24340
119,22:00:20,4.24340
120,22:00:20,4.24340
121,22:00:20,4.24340
122,22:00:20,4.24340
123,22:00:20,4.24340
124,22:00:20,4.24340
125,22:00:20,4.24340
126,22:00:20,4.24340
127,22:00:20,4.24340
128,22:00:20,4.24340
129,22:00:20,4.24340
130,22:00:20,4.24340
131,22:00:20,4.24340
132,22:00:20,4.24340
133,22:00:20,4.24340
134,22:00:20,4.24340
135,22:00:20,4.24340
136,22:00:20,4.24340
137,22:00:20,4.24340
138,22:00:20,4.24340
139,22:00:20,4.24340
140,22:00:20,4.24340
141,22:00:20,4.24340
142,22:00:20,4.24340
143,22:00:20,4.24340
144,22:00:20,4.24340
145,22:00:20,4.24340
146,22:00:20,4.24340
147,22:00:20,4.24340
148,22:00:20,4.24340
149,22:00:20,4.24340
150,22:00:20,4.24340
151,22:00:20,4.24340
152,22:00:20,4.24340
153,22:00:20,4.24340
154,22:00:20,4.24340
155,22:00:20,4.24340
156,22:00:20,4.24340
157,22:00:20,4.24340
158,22:00:20,4.24340
159,22:00:20,4.24340
160,22:00:20,4.24340
161,22:00:20,4.24340
162,22:00:20,4.24340
163,22:00:20,4.24340
164,22:00:20,4.24340
165,22:00:20,4.24340
166,22:00:20,4.24340
167,22:00:20,4.24340
168,22:00:20,4.24340
169,22:00:20,4.24340
170,22:00:20,4.24340
171,22:00:20,4.24340
172,22:00:20,4.24340
173,22:00:20,4.24340
174,22:00:20,4.24340
175,22:00:20,4.24340
176,22:00:20,4.24340
177,22:00:20,4.24340
178,22:00:20,4.24340
179,22:00:20,4.24340
180,22:00:20,4.24340
181,22:00:20,4.24340
182,22:00:20,4.24340
183,22:00:20,4.24340
184,22:00:20,4.24340
185,22:00:20,4.24340
186,22:00:20,4.24340
187,22:00:20,4.24340
188,22:00:20,4.24340
189,22:00:20,4.24340
190,22:00:20,4.24340
191,22:00:20,4.24340
192,22:00:20,4.24340
193,22:00:20,4.24340
194,22:00:20,4.24340
195,22:00:20,4.24340
196,22:00:20,4.24340
197,22:00:20,4.24340
198,22:00:20,4.24340
199,22:00:20,4.24340
200,22:00:20,4.24340
201,22:00:20,4.24340
202,22:00:20,4.24340
203,22:00:20,4.24340
204,22:00:20,4.24340
205,22:00:20,4.24340
206,22:00:20,4.24340
207,22:00:20,4.24340
208,22:00:20,4.24340
209,22:00:20,4.24340
210,22:00:20,4.24340
211,22:00:20,4.24340
212,22:00:20,4.24340
213,22:00:20,4.24340
214,22:00:20,4.24340
215,22:00:20,4.24340
216,22:00:20,4.24340
217,22:00:20,4.24340
218,22:00:20,4.24340
219,22:00:20,4.24340
220,22:00:20,4.24340
221,22:00:20,4.24340
222,22:00:20,4.24340
223,22:00:20,4.24340
224,22:00:20,4.24340
225,22:00:20,4.24340
226,22:00:20,4.24340
227,22:00:20,4.24340
228,22:00:20,4.24340
229,22:00:20,4.24340
230,22:00:20,4.24340
231,22:00:20,4.24340
232,22:00:20,4.24340
233,22:00:20,4.24340
234,22:00:20,4.24340
235,22:00:20,4.24340
236,22:00:20,4.24340
237,22:00:20,4.24340
238,22:00:20,4.24340
239,22:00:20,4.24340
240,22:00:20,4.24340
241,22:00:20,4.24340
242,22:00:20,4.24340
243,22:00:20,4.24340
244,22:00:20,4.24340
245,22:00:20,4.24340
246,22:00:20,4.24340
247,22:00:20,4.24340
248,22:00:20,4.24340
249,22:00:20,4.24340
250,22:00:20,4.24340
251,22:00:20,4.24340
252,22:00:20,4.24340
253,22:00:20,4.24340
254,22:00:20,4.24340
255,22:00:20,4.24340
256,22:00:20,4.24340
257,22:00:20,4.24340
258,22:00:20,4.24340
259,22:00:20,4.24340
260,22:00:20,4.24340
261,22:00:20,4.24340
262,22:00:20,4.24340
263,22:00:20,4.24340
264,22:00:20,4.24340
265,22:00:20,4.24340
266,22:00:20,4.24340
267,22:00:20,4.24340
268,22:00:20,4.24340
269,22:00:20,4.24340
270,22:00:20,4.24340
271,22:00:20,4.24340
272,22:00:20,4.24340
273,22:00:20,4.24340
274,22:00:20,4.24340
275,22:00:20,4.24340
276,22:00:20,4.24340
277,22:00:20,4.24340
278,22:00:20,4.24340
279,22:00:20,4.24340
280,22:00:20,4.24340
281,22:00:20,4.24340
282,22:00:20,4.24340
283,22:00:20,4.24340
284,22:00:20,4.24340
285,22:00:20,4.24340
286,22:00:20,4.24340
287,22:00:20,4.24340
288,22:00:20,4.24340
289,22:00:20,4.24340
290,22:00:20,4.24340
291,22:00:20,4.24340
