,time,rate
0,11:32:32,4.22365
1,11:32:36,4.22378
2,11:32:40,4.22380
3,11:32:44,4.22384
4,11:32:44,4.22384
5,11:32:52,4.22406
6,11:32:56,4.22407
7,11:32:56,4.22407
8,11:33:04,4.22456
9,11:33:08,4.22453
10,11:33:12,4.22453
11,11:33:16,4.22452
12,11:33:20,4.22452
13,11:33:24,4.22446
14,11:33:28,4.22448
15,11:33:32,4.22448
16,11:33:36,4.22453
17,11:33:40,4.22457
18,11:33:44,4.22457
19,11:33:48,4.22457
20,11:33:52,4.22455
21,11:33:56,4.22453
22,11:34:00,4.22455
23,11:34:04,4.22460
24,11:34:08,4.22460
25,11:34:12,4.22460
26,11:34:16,4.22458
27,11:34:20,4.22460
28,11:34:24,4.22454
29,11:34:28,4.22454
30,11:34:32,4.22445
31,11:34:36,4.22445
32,11:34:40,4.22451
33,11:34:44,4.22445
34,11:34:48,4.22445
35,11:34:52,4.22452
36,11:34:56,4.22449
37,11:35:00,4.22510
38,11:35:04,4.22510
39,11:35:08,4.22517
40,11:35:12,4.22517
41,11:35:16,4.22515
42,11:35:20,4.22515
43,11:35:24,4.22515
44,11:35:28,4.22515
45,11:35:32,4.22510
46,11:35:36,4.22512
47,11:35:40,4.22512
48,11:35:44,4.22516
49,11:35:48,4.22516
50,11:35:52,4.22512
51,11:35:56,4.22563
52,11:36:00,4.22578
53,11:36:04,4.22578
54,11:36:08,4.22580
55,11:36:12,4.22580
56,11:36:16,4.22599
57,11:36:20,4.22599
58,11:36:20,4.22599
59,11:36:28,4.22559
60,11:36:32,4.22559
61,11:36:36,4.22557
62,11:36:40,4.22554
63,11:36:44,4.22568
64,11:36:48,4.22615
65,11:36:52,4.22598
66,11:36:56,4.22608
67,11:37:00,4.22601
68,11:37:04,4.22607
69,11:37:08,4.22618
70,11:37:12,4.22627
71,11:37:16,4.22637
72,11:37:20,4.22641
73,11:37:24,4.22644
74,11:37:28,4.22656
75,11:37:32,4.22656
76,11:37:36,4.22654
77,11:37:40,4.22664
78,11:37:44,4.22649
79,11:37:48,4.22652
80,11:37:52,4.22661
81,11:37:56,4.22667
82,11:38:00,4.22662
83,11:38:04,4.22662
84,11:38:08,4.22674
85,11:38:12,4.22674
86,11:38:16,4.22674
87,11:38:20,4.22674
88,11:38:24,4.22674
89,11:38:28,4.22670
90,11:38:32,4.22691
91,11:38:36,4.22668
92,11:38:40,4.22677
93,11:38:44,4.22677
94,11:38:48,4.22699
95,11:38:52,4.22686
96,11:38:56,4.22691
97,11:39:00,4.22702
98,11:39:04,4.22702
99,11:39:08,4.22697
100,11:39:12,4.22696
101,11:39:16,4.22690
102,11:39:20,4.22686
103,11:39:24,4.22676
104,11:39:28,4.22685
105,11:39:32,4.22683
106,11:39:36,4.22681
107,11:39:40,4.22681
108,11:39:44,4.22680
109,11:39:48,4.22680
110,11:39:52,4.22678
111,11:39:56,4.22677
112,11:40:00,4.22679
113,11:40:00,4.22679
114,11:40:08,4.22680
115,11:40:12,4.22669
116,11:40:16,4.22669
117,11:40:20,4.22672
118,11:40:24,4.22679
119,11:40:28,4.22675
120,11:40:32,4.22675
121,11:40:36,4.22677
122,11:40:36,4.22677
123,11:40:44,4.22685
124,11:40:48,4.22700
125,11:40:52,4.22680
126,11:40:56,4.22680
127,11:41:00,4.22673
128,11:41:04,4.22684
129,11:41:08,4.22678
130,11:41:12,4.22675
131,11:41:16,4.22677
132,11:41:20,4.22681
133,11:41:24,4.22681
134,11:41:28,4.22678
135,11:41:32,4.22663
136,11:41:36,4.22676
137,11:41:40,4.22676
138,11:41:44,4.22680
139,11:41:48,4.22680
140,11:41:52,4.22681
141,11:41:56,4.22679
142,11:41:56,4.22679
143,11:42:04,4.22676
144,11:42:08,4.22676
145,11:42:12,4.22686
146,11:42:16,4.22684
147,11:42:20,4.22683
148,11:42:24,4.22683
149,11:42:28,4.22675
150,11:42:32,4.22676
151,11:42:36,4.22666
152,11:42:40,4.22670
153,11:42:44,4.22666
154,11:42:48,4.22654
155,11:42:52,4.22654
156,11:42:56,4.22662
157,11:43:00,4.22669
158,11:43:04,4.22669
159,11:43:08,4.22661
160,11:43:12,4.22629
161,11:43:16,4.22625
162,11:43:20,4.22625
163,11:43:24,4.22626
164,11:43:28,4.22625
165,11:43:32,4.22623
166,11:43:36,4.22623
167,11:43:40,4.22623
168,11:43:44,4.22640
169,11:43:48,4.22673
170,11:43:52,4.22669
171,11:43:56,4.22666
172,11:43:56,4.22666
173,11:44:04,4.22688
174,11:44:08,4.22683
175,11:44:12,4.22692
176,11:44:16,4.22689
177,11:44:20,4.22689
178,11:44:24,4.22693
179,11:44:28,4.22683
180,11:44:28,4.22683
181,11:44:36,4.22687
182,11:44:40,4.22684
183,11:44:44,4.22691
184,11:44:48,4.22684
185,11:44:52,4.22683
186,11:44:56,4.22683
187,11:45:00,4.22687
188,11:45:04,4.22687
189,11:45:08,4.22684
190,11:45:12,4.22685
191,11:45:16,4.22693
192,11:45:20,4.22703
193,11:45:24,4.22698
194,11:45:28,4.22698
195,11:45:32,4.22680
196,11:45:36,4.22678
197,11:45:40,4.22687
198,11:45:44,4.22689
199,11:45:48,4.22685
200,11:45:52,4.22684
201,11:45:56,4.22684
202,11:46:00,4.22687
203,11:46:04,4.22687
204,11:46:08,4.22688
205,11:46:12,4.22688
206,11:46:16,4.22690
207,11:46:20,4.22690
208,11:46:24,4.22639
209,11:46:28,4.22660
210,11:46:32,4.22688
211,11:46:32,4.22688
212,11:46:40,4.22681
213,11:46:44,4.22682
214,11:46:48,4.22627
215,11:46:48,4.22627
216,11:46:56,4.22630
217,11:47:00,4.22633
218,11:47:04,4.22632
219,11:47:04,4.22632
220,11:47:12,4.22631
221,11:47:16,4.22631
222,11:47:20,4.22631
223,11:47:24,4.22631
224,11:47:28,4.22626
225,11:47:32,4.22631
226,11:47:36,4.22631
227,11:47:40,4.22631
228,11:47:44,4.22631
229,11:47:48,4.22626
230,11:47:52,4.22617
231,11:47:56,4.22622
232,11:48:00,4.22613
233,11:48:04,4.22613
234,11:48:08,4.22620
235,11:48:12,4.22620
236,11:48:16,4.22617
237,11:48:20,4.22615
238,11:48:24,4.22615
239,11:48:28,4.22613
240,11:48:32,4.22613
241,11:48:36,4.22612
242,11:48:40,4.22612
243,11:48:44,4.22612
244,11:48:48,4.22612
245,11:48:52,4.22612
246,11:48:56,4.22612
247,11:49:00,4.22609
248,11:49:04,4.22609
249,11:49:08,4.22572
250,11:49:12,4.22574
251,11:49:16,4.22576
252,11:49:20,4.22572
253,11:49:24,4.22561
254,11:49:28,4.22565
255,11:49:32,4.22562
256,11:49:36,4.22601
257,11:49:40,4.22597
258,11:49:44,4.22597
259,11:49:48,4.22600
260,11:49:52,4.22600
261,11:49:56,4.22597
262,11:50:00,4.22602
263,11:50:04,4.22602
264,11:50:08,4.22589
265,11:50:12,4.22590
266,11:50:16,4.22593
267,11:50:20,4.22594
268,11:50:24,4.22595
269,11:50:28,4.22594
270,11:50:32,4.22595
271,11:50:36,4.22595
272,11:50:40,4.22593
273,11:50:44,4.22593
274,11:50:48,4.22593
275,11:50:52,4.22598
276,11:50:56,4.22597
277,11:51:00,4.22591
278,11:51:04,4.22591
279,11:51:08,4.22596
280,11:51:12,4.22595
281,11:51:16,4.22593
282,11:51:20,4.22590
283,11:51:24,4.22581
284,11:51:28,4.22575
285,11:51:32,4.22581
286,11:51:36,4.22573
287,11:51:40,4.22566
288,11:51:44,4.22573
289,11:51:48,4.22570
290,11:51:52,4.22573
291,11:51:56,4.22565
292,11:52:00,4.22573
293,11:52:04,4.22573
294,11:52:08,4.22566
295,11:52:12,4.22570
296,11:52:16,4.22583
297,11:52:20,4.22581
298,11:52:24,4.22570
299,11:52:28,4.22571
300,11:52:32,4.22574
301,11:52:36,4.22574
302,11:52:40,4.22574
303,11:52:44,4.22587
304,11:52:48,4.22588
305,11:52:52,4.22588
306,11:52:56,4.22587
307,11:53:00,4.22587
308,11:53:04,4.22584
309,11:53:08,4.22584
310,11:53:12,4.22594
311,11:53:16,4.22583
312,11:53:20,4.22569
313,11:53:24,4.22576
314,11:53:28,4.22568
315,11:53:32,4.22555
316,11:53:36,4.22556
317,11:53:40,4.22556
318,11:53:44,4.22556
319,11:53:48,4.22546
320,11:53:52,4.22549
321,11:53:56,4.22547
322,11:54:00,4.22540
323,11:54:04,4.22540
324,11:54:08,4.22543
325,11:54:12,4.22537
326,11:54:16,4.22549
327,11:54:20,4.22559
328,11:54:24,4.22563
329,11:54:28,4.22545
330,11:54:32,4.22546
331,11:54:36,4.22551
332,11:54:40,4.22549
333,11:54:48,4.22541
334,11:54:48,4.22541
335,11:54:56,4.22537
336,11:54:56,4.22537
337,11:55:00,4.22539
338,11:55:04,4.22535
339,11:55:08,4.22541
340,11:55:12,4.22550
341,11:55:16,4.22551
342,11:55:20,4.22543
343,11:55:24,4.22547
344,11:55:32,4.22623
345,11:55:32,4.22617
346,11:55:36,4.22611
347,11:55:40,4.22611
348,11:55:44,4.22622
349,11:55:52,4.22615
350,11:55:52,4.22615
351,11:55:56,4.22615
352,11:56:00,4.22595
353,11:56:04,4.22595
354,11:56:08,4.22592
355,11:56:12,4.22592
356,11:56:16,4.22594
357,11:56:20,4.22600
358,11:56:28,4.22598
359,11:56:28,4.22598
360,11:56:32,4.22594
361,11:56:36,4.22595
362,11:56:44,4.22594
363,11:56:44,4.22594
364,11:56:48,4.22592
365,11:56:52,4.22594
366,11:56:56,4.22591
367,11:57:00,4.22590
368,11:57:08,4.22609
369,11:57:08,4.22609
370,11:57:16,4.22607
371,11:57:16,4.22607
372,11:57:20,4.22612
373,11:57:24,4.22609
374,11:57:28,4.22609
375,11:57:32,4.22614
376,11:57:36,4.22615
377,11:57:40,4.22617
378,11:57:44,4.22615
379,11:57:48,4.22610
380,11:57:56,4.22612
381,11:57:56,4.22612
382,11:58:00,4.22643
383,11:58:04,4.22643
384,11:58:08,4.22713
385,11:58:12,4.22713
386,11:58:16,4.22706
387,11:58:20,4.22696
388,11:58:24,4.22696
389,11:58:28,4.22688
390,11:58:32,4.22688
391,11:58:36,4.22690
392,11:58:44,4.22688
393,11:58:44,4.22688
394,11:58:52,4.22691
395,11:58:52,4.22691
396,11:58:56,4.22707
397,11:59:00,4.22693
398,11:59:04,4.22683
399,11:59:08,4.22688
400,11:59:12,4.22684
401,11:59:20,4.22684
402,11:59:20,4.22684
403,11:59:24,4.22692
404,11:59:28,4.22712
405,11:59:32,4.22721
406,11:59:40,4.22754
407,11:59:40,4.22754
408,11:59:48,4.22760
409,11:59:52,4.22762
410,11:59:52,4.22762
411,11:59:56,4.22807
412,12:00:00,4.22804
413,12:00:04,4.22804
414,12:00:08,4.22798
415,12:00:12,4.22805
416,12:00:16,4.22805
417,12:00:20,4.22809
418,12:00:24,4.22805
419,12:00:28,4.22805
420,12:00:32,4.22817
421,12:00:40,4.22821
422,12:00:40,4.22821
423,12:00:48,4.22821
424,12:00:48,4.22821
425,12:00:56,4.22815
426,12:00:56,4.22815
427,12:01:00,4.22808
428,12:01:04,4.22810
429,12:01:08,4.22806
430,12:01:12,4.22806
431,12:01:16,4.22803
432,12:01:24,4.22796
433,12:01:24,4.22796
434,12:01:32,4.22796
435,12:01:32,4.22796
436,12:01:36,4.22798
437,12:01:44,4.22802
438,12:01:44,4.22802
439,12:01:48,4.22806
440,12:01:52,4.22814
441,12:01:56,4.22810
442,12:02:00,4.22810
443,12:02:04,4.22810
444,12:02:08,4.22862
445,12:02:12,4.22857
446,12:02:16,4.22857
447,12:02:24,4.22875
448,12:02:24,4.22875
449,12:02:32,4.22863
