,time,rate
0,14:33:16,4.29183
1,14:33:20,4.29183
2,14:33:24,4.29180
3,14:33:28,4.29180
4,14:33:32,4.29176
5,14:33:36,4.29176
6,14:33:40,4.29158
7,14:33:44,4.29170
8,14:33:48,4.29170
9,14:33:52,4.29174
10,14:33:56,4.29174
11,14:34:00,4.29183
12,14:34:04,4.29183
13,14:34:08,4.29179
14,14:34:12,4.29179
15,14:34:16,4.29177
16,14:34:20,4.29198
17,14:34:24,4.29186
18,14:34:28,4.29195
19,14:34:32,4.29194
20,14:34:36,4.29173
21,14:34:40,4.29173
22,14:34:44,4.29177
23,14:34:48,4.29183
24,14:34:52,4.29183
25,14:34:56,4.29179
26,14:35:00,4.29187
27,14:35:04,4.29187
28,14:35:08,4.29191
29,14:35:12,4.29189
30,14:35:16,4.29183
31,14:35:20,4.29187
32,14:35:24,4.29189
33,14:35:28,4.29184
34,14:35:32,4.29186
35,14:35:36,4.29181
36,14:35:40,4.29191
37,14:35:44,4.29191
38,14:35:48,4.29195
39,14:35:52,4.29195
40,14:35:56,4.29195
41,14:36:00,4.29195
42,14:36:04,4.29195
43,14:36:08,4.29200
44,14:36:12,4.29210
45,14:36:16,4.29205
46,14:36:20,4.29207
47,14:36:24,4.29199
48,14:36:28,4.29203
49,14:36:32,4.29197
50,14:36:36,4.29197
51,14:36:40,4.29196
52,14:36:44,4.29200
53,14:36:48,4.29197
54,14:36:52,4.29194
55,14:36:56,4.29202
56,14:37:00,4.29200
57,14:37:04,4.29200
58,14:37:08,4.29202
59,14:37:12,4.29206
60,14:37:16,4.29206
61,14:37:20,4.29206
62,14:37:24,4.29208
63,14:37:28,4.29201
64,14:37:32,4.29204
65,14:37:36,4.29204
66,14:37:40,4.29213
67,14:37:44,4.29205
68,14:37:48,4.29197
69,14:37:52,4.29205
70,14:37:56,4.29202
71,14:38:00,4.29200
72,14:38:04,4.29194
73,14:38:08,4.29194
74,14:38:12,4.29197
75,14:38:16,4.29197
76,14:38:20,4.29201
77,14:38:24,4.29196
78,14:38:28,4.29202
79,14:38:32,4.29196
80,14:38:36,4.29195
81,14:38:40,4.29205
82,14:38:44,4.29201
83,14:38:48,4.29201
84,14:38:52,4.29206
85,14:38:56,4.29197
86,14:39:00,4.29202
87,14:39:04,4.29202
88,14:39:08,4.29196
89,14:39:12,4.29194
90,14:39:16,4.29196
91,14:39:20,4.29196
92,14:39:28,4.29195
93,14:39:28,4.29195
94,14:39:32,4.29198
95,14:39:36,4.29191
96,14:39:40,4.29191
97,14:39:44,4.29193
98,14:39:48,4.29193
99,14:39:52,4.29199
100,14:39:56,4.29206
101,14:40:00,4.29232
102,14:40:04,4.29227
103,14:40:08,4.29230
104,14:40:12,4.29235
105,14:40:16,4.29224
106,14:40:20,4.29230
107,14:40:24,4.29232
108,14:40:28,4.29232
109,14:40:36,4.29232
110,14:40:36,4.29232
111,14:40:40,4.29236
112,14:40:44,4.29234
113,14:40:48,4.29234
114,14:40:56,4.29236
115,14:40:56,4.29236
116,14:41:00,4.29238
117,14:41:04,4.29238
118,14:41:08,4.29235
119,14:41:12,4.29235
120,14:41:16,4.29235
121,14:41:20,4.29236
122,14:41:24,4.29241
123,14:41:28,4.29241
124,14:41:32,4.29243
125,14:41:40,4.29237
126,14:41:40,4.29237
127,14:41:44,4.29237
128,14:41:48,4.29237
129,14:41:52,4.29233
130,14:41:56,4.29233
131,14:42:00,4.29244
132,14:42:04,4.29244
133,14:42:08,4.29242
134,14:42:12,4.29244
135,14:42:16,4.29244
136,14:42:20,4.29234
137,14:42:24,4.29232
138,14:42:28,4.29234
139,14:42:32,4.29234
140,14:42:40,4.29232
141,14:42:40,4.29232
142,14:42:44,4.29232
143,14:42:48,4.29232
144,14:42:52,4.29232
145,14:42:56,4.29234
146,14:43:00,4.29234
147,14:43:04,4.29232
148,14:43:08,4.29232
149,14:43:12,4.29232
150,14:43:16,4.29232
151,14:43:20,4.29236
152,14:43:28,4.29235
153,14:43:28,4.29235
154,14:43:32,4.29235
155,14:43:36,4.29235
156,14:43:40,4.29236
157,14:43:48,4.29236
158,14:43:48,4.29236
159,14:43:52,4.29232
160,14:43:56,4.29238
161,14:44:00,4.29232
162,14:44:04,4.29235
163,14:44:12,4.29238
164,14:44:12,4.29238
165,14:44:16,4.29234
166,14:44:20,4.29234
167,14:44:24,4.29234
168,14:44:28,4.29230
169,14:44:32,4.29226
170,14:44:36,4.29231
171,14:44:40,4.29230
172,14:44:44,4.29233
173,14:44:52,4.29230
174,14:44:52,4.29230
175,14:44:56,4.29232
176,14:45:00,4.29229
177,14:45:04,4.29232
178,14:45:08,4.29229
179,14:45:12,4.29229
180,14:45:20,4.29235
181,14:45:20,4.29235
182,14:45:24,4.29230
183,14:45:28,4.29230
184,14:45:36,4.29230
185,14:45:36,4.29230
186,14:45:40,4.29230
187,14:45:44,4.29230
188,14:45:44,4.29230
189,14:45:56,4.29236
190,14:45:56,4.29236
191,14:46:00,4.29234
192,14:46:04,4.29234
193,14:46:08,4.29225
194,14:46:12,4.29225
195,14:46:16,4.29225
196,14:46:20,4.29230
197,14:46:24,4.29230
198,14:46:32,4.29224
199,14:46:32,4.29224
200,14:46:36,4.29225
201,14:46:40,4.29221
202,14:46:48,4.29226
203,14:46:48,4.29226
204,14:46:52,4.29226
205,14:46:56,4.29226
206,14:47:04,4.29223
207,14:47:04,4.29223
208,14:47:08,4.29222
209,14:47:12,4.29227
210,14:47:16,4.29227
211,14:47:24,4.29223
212,14:47:24,4.29223
213,14:47:32,4.29227
214,14:47:32,4.29227
215,14:47:36,4.29225
216,14:47:40,4.29223
217,14:47:48,4.29223
218,14:47:48,4.29223
219,14:47:56,4.29223
220,14:47:56,4.29223
221,14:48:00,4.29220
222,14:48:04,4.29225
223,14:48:08,4.29225
224,14:48:16,4.29219
225,14:48:16,4.29219
226,14:48:24,4.29217
227,14:48:24,4.29217
228,14:48:28,4.29219
229,14:48:32,4.29227
230,14:48:40,4.29228
231,14:48:40,4.29228
232,14:48:48,4.29233
233,14:48:48,4.29233
234,14:48:56,4.29232
235,14:48:56,4.29232
236,14:49:00,4.29232
237,14:49:08,4.29231
238,14:49:08,4.29231
239,14:49:12,4.29236
240,14:49:16,4.29236
241,14:49:24,4.29234
242,14:49:24,4.29234
243,14:49:28,4.29245
244,14:49:32,4.29242
245,14:49:36,4.29242
246,14:49:40,4.29245
247,14:49:44,4.29245
248,14:49:48,4.29247
249,14:49:52,4.29243
250,14:49:56,4.29256
251,14:50:00,4.29249
252,14:50:00,4.29249
253,14:50:00,4.29249
