,time,rate
0,11:56:16,4.21549
1,11:56:16,4.21549
2,11:56:24,4.21537
3,11:56:24,4.21537
4,11:56:32,4.21546
5,11:56:32,4.21546
6,11:56:36,4.21547
7,11:56:40,4.21544
8,11:56:48,4.21547
9,11:56:48,4.21547
10,11:56:56,4.21545
11,11:56:56,4.21545
12,11:57:04,4.21582
13,11:57:04,4.21582
14,11:57:08,4.21589
15,11:57:12,4.21607
16,11:57:16,4.21604
17,11:57:20,4.21652
18,11:57:28,4.21653
19,11:57:28,4.21653
20,11:57:32,4.21646
21,11:57:36,4.21644
22,11:57:40,4.21642
23,11:57:48,4.21634
24,11:57:48,4.21634
25,11:57:52,4.21623
26,11:57:56,4.21622
27,11:58:04,4.21614
28,11:58:04,4.21614
29,11:58:12,4.21610
30,11:58:12,4.21610
31,11:58:20,4.21621
32,11:58:20,4.21621
33,11:58:24,4.21616
34,11:58:28,4.21616
35,11:58:32,4.21617
36,11:58:36,4.21610
37,11:58:40,4.21610
38,11:58:48,4.21610
39,11:58:48,4.21613
40,11:58:56,4.21640
41,11:58:56,4.21640
42,11:59:00,4.21643
43,11:59:08,4.21641
44,11:59:08,4.21641
45,11:59:16,4.21644
46,11:59:16,4.21644
47,11:59:24,4.21639
48,11:59:24,4.21639
49,11:59:32,4.21644
50,11:59:32,4.21644
51,11:59:40,4.21641
52,11:59:44,4.21651
53,11:59:48,4.21671
54,11:59:52,4.21665
55,11:59:56,4.21692
56,11:59:56,4.21692
57,12:00:00,4.21689
58,12:00:08,4.21703
59,12:00:08,4.21703
60,12:00:16,4.21696
61,12:00:16,4.21696
62,12:00:20,4.21696
63,12:00:24,4.21696
64,12:00:28,4.21711
65,12:00:32,4.21711
66,12:00:36,4.21705
67,12:00:40,4.21703
68,12:00:44,4.21703
69,12:00:48,4.21709
70,12:00:52,4.21743
71,12:00:56,4.21743
72,12:01:04,4.21754
73,12:01:08,4.21752
74,12:01:08,4.21752
75,12:01:16,4.21748
76,12:01:16,4.21748
77,12:01:20,4.21739
78,12:01:28,4.21693
79,12:01:28,4.21693
80,12:01:36,4.21708
81,12:01:36,4.21708
82,12:01:40,4.21644
83,12:01:44,4.21645
84,12:01:48,4.21645
85,12:01:52,4.21645
86,12:01:56,4.21672
87,12:02:00,4.21673
88,12:02:08,4.21682
89,12:02:08,4.21682
90,12:02:16,4.21678
91,12:02:16,4.21678
92,12:02:24,4.21673
93,12:02:24,4.21673
94,12:02:32,4.21640
95,12:02:32,4.21640
96,12:02:40,4.21643
97,12:02:40,4.21643
98,12:02:48,4.21636
99,12:02:48,4.21636
100,12:02:56,4.21635
101,12:02:56,4.21635
102,12:03:00,4.21643
103,12:03:08,4.21644
104,12:03:08,4.21644
105,12:03:16,4.21631
106,12:03:16,4.21631
107,12:03:24,4.21627
108,12:03:28,4.21638
109,12:03:32,4.21638
110,12:03:36,4.21641
111,12:03:40,4.21643
112,12:03:40,4.21643
113,12:03:48,4.21632
114,12:03:48,4.21632
115,12:03:56,4.21645
116,12:03:56,4.21645
117,12:04:00,4.21643
118,12:04:08,4.21644
119,12:04:08,4.21644
120,12:04:16,4.21640
121,12:04:20,4.21603
122,12:04:24,4.21603
123,12:04:24,4.21603
124,12:04:32,4.21596
125,12:04:32,4.21596
126,12:04:40,4.21642
127,12:04:44,4.21639
128,12:04:48,4.21640
129,12:04:52,4.21643
130,12:04:56,4.21629
131,12:04:56,4.21629
132,12:05:04,4.21622
133,12:05:08,4.21645
134,12:05:12,4.21646
135,12:05:12,4.21646
136,12:05:20,4.21644
137,12:05:24,4.21644
138,12:05:28,4.21649
139,12:05:32,4.21649
140,12:05:36,4.21649
141,12:05:40,4.21649
142,12:05:40,4.21649
143,12:05:48,4.21644
144,12:05:52,4.21646
145,12:05:56,4.21645
146,12:05:56,4.21645
147,12:06:04,4.21641
148,12:06:04,4.21641
149,12:06:08,4.21641
150,12:06:16,4.21645
151,12:06:20,4.21640
152,12:06:24,4.21641
153,12:06:28,4.21637
154,12:06:32,4.21639
155,12:06:36,4.21640
156,12:06:40,4.21639
157,12:06:44,4.21643
158,12:06:48,4.21647
159,12:06:52,4.21638
160,12:06:56,4.21646
161,12:06:56,4.21646
162,12:07:04,4.21679
163,12:07:04,4.21679
164,12:07:12,4.21665
165,12:07:12,4.21665
166,12:07:20,4.21682
167,12:07:20,4.21682
168,12:07:28,4.21667
169,12:07:28,4.21667
170,12:07:36,4.21669
171,12:07:36,4.21669
172,12:07:44,4.21664
173,12:07:44,4.21664
174,12:07:52,4.21664
175,12:07:56,4.21675
176,12:07:56,4.21675
177,12:08:04,4.21678
178,12:08:08,4.21670
179,12:08:12,4.21674
