,time,rate
0,16:16:56,4.32480
1,16:17:00,4.32465
2,16:17:04,4.32479
3,16:17:08,4.32494
4,16:17:12,4.32494
5,16:17:16,4.32480
6,16:17:20,4.32483
7,16:17:24,4.32491
8,16:17:28,4.32483
9,16:17:32,4.32495
10,16:17:36,4.32497
11,16:17:40,4.32470
12,16:17:44,4.32470
13,16:17:48,4.32488
14,16:17:52,4.32497
15,16:17:56,4.32492
16,16:18:00,4.32492
17,16:18:04,4.32488
18,16:18:08,4.32487
19,16:18:12,4.32487
20,16:18:16,4.32490
21,16:18:20,4.32487
22,16:18:24,4.32467
23,16:18:28,4.32465
24,16:18:32,4.32465
25,16:18:36,4.32463
26,16:18:40,4.32459
27,16:18:44,4.32461
28,16:18:48,4.32477
29,16:18:52,4.32461
30,16:18:56,4.32455
31,16:19:00,4.32440
32,16:19:04,4.32434
33,16:19:08,4.32434
34,16:19:12,4.32434
35,16:19:16,4.32438
36,16:19:20,4.32437
37,16:19:24,4.32441
38,16:19:28,4.32444
39,16:19:32,4.32440
40,16:19:36,4.32427
41,16:19:40,4.32444
42,16:19:44,4.32437
43,16:19:48,4.32422
44,16:19:52,4.32425
45,16:19:56,4.32432
46,16:20:00,4.32441
47,16:20:04,4.32437
48,16:20:08,4.32419
49,16:20:12,4.32408
50,16:20:16,4.32426
51,16:20:20,4.32429
52,16:20:24,4.32429
53,16:20:28,4.32429
54,16:20:32,4.32416
55,16:20:36,4.32405
56,16:20:40,4.32405
57,16:20:44,4.32401
58,16:20:48,4.32409
59,16:20:52,4.32423
60,16:20:56,4.32423
61,16:21:00,4.32418
62,16:21:04,4.32415
63,16:21:08,4.32415
64,16:21:12,4.32423
65,16:21:16,4.32423
66,16:21:20,4.32424
67,16:21:24,4.32423
68,16:21:28,4.32433
69,16:21:32,4.32433
70,16:21:36,4.32433
71,16:21:40,4.32431
72,16:21:44,4.32432
73,16:21:48,4.32422
74,16:21:52,4.32422
75,16:21:56,4.32413
76,16:22:00,4.32416
77,16:22:04,4.32449
78,16:22:08,4.32408
79,16:22:12,4.32408
80,16:22:16,4.32422
81,16:22:20,4.32418
82,16:22:24,4.32429
83,16:22:28,4.32429
84,16:22:32,4.32429
85,16:22:36,4.32429
86,16:22:40,4.32429
87,16:22:44,4.32421
88,16:22:48,4.32419
89,16:22:52,4.32416
90,16:22:56,4.32421
91,16:23:00,4.32413
92,16:23:04,4.32386
93,16:23:08,4.32383
94,16:23:12,4.32394
95,16:23:16,4.32385
96,16:23:20,4.32387
