,time,rate
0,14:37:48,4.32682
1,14:37:48,4.32682
2,14:37:56,4.32695
3,14:37:56,4.32695
4,14:38:00,4.32689
5,14:38:04,4.32689
6,14:38:12,4.32703
7,14:38:16,4.32698
8,14:38:20,4.32699
9,14:38:24,4.32690
10,14:38:28,4.32694
11,14:38:32,4.32694
12,14:38:32,4.32694
13,14:38:40,4.32703
14,14:38:44,4.32704
15,14:38:44,4.32704
16,14:38:52,4.32695
17,14:38:56,4.32687
18,14:38:56,4.32687
19,14:39:00,4.32681
20,14:39:08,4.32699
21,14:39:08,4.32699
22,14:39:16,4.32717
23,14:39:20,4.32724
24,14:39:24,4.32728
25,14:39:28,4.32727
26,14:39:32,4.32728
27,14:39:36,4.32736
28,14:39:40,4.32693
29,14:39:40,4.32693
30,14:39:48,4.32679
31,14:39:48,4.32679
32,14:39:56,4.32668
33,14:39:56,4.32668
34,14:40:04,4.32674
35,14:40:08,4.32672
36,14:40:12,4.32663
37,14:40:12,4.32663
38,14:40:20,4.32670
39,14:40:24,4.32664
40,14:40:28,4.32695
41,14:40:32,4.32693
42,14:40:36,4.32691
43,14:40:36,4.32691
44,14:40:44,4.32697
45,14:40:48,4.32690
46,14:40:52,4.32673
47,14:40:52,4.32673
48,14:40:56,4.32672
49,14:41:04,4.32667
50,14:41:08,4.32664
51,14:41:08,4.32664
52,14:41:12,4.32659
53,14:41:20,4.32662
54,14:41:24,4.32634
55,14:41:24,4.32634
56,14:41:32,4.32644
57,14:41:36,4.32626
58,14:41:36,4.32626
59,14:41:44,4.32631
60,14:41:48,4.32630
61,14:41:48,4.32630
62,14:41:56,4.32629
63,14:41:56,4.32629
64,14:42:04,4.32628
65,14:42:08,4.32620
66,14:42:12,4.32617
67,14:42:16,4.32625
68,14:42:16,4.32625
69,14:42:20,4.32631
70,14:42:28,4.32639
71,14:42:32,4.32644
72,14:42:32,4.32644
73,14:42:40,4.32644
74,14:42:40,4.32644
75,14:42:48,4.32649
76,14:42:52,4.32646
77,14:42:56,4.32651
78,14:42:56,4.32651
79,14:43:04,4.32646
80,14:43:08,4.32643
81,14:43:12,4.32643
82,14:43:16,4.32641
83,14:43:20,4.32645
84,14:43:24,4.32645
85,14:43:28,4.32645
86,14:43:32,4.32638
87,14:43:36,4.32638
88,14:43:40,4.32614
89,14:43:40,4.32614
90,14:43:48,4.32618
91,14:43:48,4.32618
92,14:43:52,4.32621
93,14:43:56,4.32642
94,14:44:04,4.32637
95,14:44:08,4.32637
96,14:44:08,4.32637
97,14:44:16,4.32627
98,14:44:20,4.32624
99,14:44:20,4.32624
100,14:44:28,4.32633
101,14:44:32,4.32626
102,14:44:32,4.32626
103,14:44:40,4.32638
104,14:44:44,4.32645
105,14:44:48,4.32646
106,14:44:52,4.32650
107,14:44:52,4.32650
108,14:44:56,4.32639
109,14:45:04,4.32635
110,14:45:08,4.32634
111,14:45:12,4.32626
112,14:45:16,4.32620
113,14:45:20,4.32623
114,14:45:24,4.32623
115,14:45:28,4.32624
116,14:45:28,4.32624
117,14:45:36,4.32612
118,14:45:40,4.32625
119,14:45:44,4.32616
120,14:45:48,4.32621
121,14:45:52,4.32614
122,14:45:56,4.32619
123,14:45:56,4.32619
124,14:46:04,4.32613
125,14:46:08,4.32614
126,14:46:12,4.32617
127,14:46:16,4.32624
128,14:46:20,4.32624
129,14:46:24,4.32623
130,14:46:28,4.32621
131,14:46:32,4.32618
132,14:46:36,4.32614
133,14:46:40,4.32613
134,14:46:40,4.32613
135,14:46:48,4.32613
136,14:46:52,4.32612
137,14:46:56,4.32628
138,14:46:56,4.32628
139,14:47:04,4.32624
140,14:47:08,4.32624
141,14:47:12,4.32624
