,time,rate
0,14:19:04,4.29631
1,14:19:08,4.29635
2,14:19:12,4.29647
3,14:19:16,4.29647
4,14:19:20,4.29646
5,14:19:24,4.29646
6,14:19:28,4.29643
7,14:19:32,4.29643
8,14:19:36,4.29635
9,14:19:40,4.29635
10,14:19:44,4.29635
11,14:19:48,4.29643
12,14:19:52,4.29643
13,14:19:56,4.29639
14,14:20:00,4.29635
15,14:20:04,4.29635
16,14:20:08,4.29654
17,14:20:12,4.29654
18,14:20:16,4.29662
19,14:20:20,4.29658
20,14:20:24,4.29660
21,14:20:28,4.29662
22,14:20:32,4.29662
23,14:20:36,4.29673
24,14:20:40,4.29673
25,14:20:44,4.29677
26,14:20:48,4.29688
27,14:20:52,4.29688
28,14:20:56,4.29692
29,14:21:00,4.29700
30,14:21:04,4.29700
31,14:21:08,4.29704
32,14:21:12,4.29704
33,14:21:16,4.29692
34,14:21:20,4.29694
35,14:21:24,4.29694
36,14:21:32,4.29698
37,14:21:32,4.29698
38,14:21:36,4.29708
39,14:21:40,4.29704
40,14:21:44,4.29704
41,14:21:48,4.29699
42,14:21:52,4.29709
43,14:21:56,4.29712
44,14:22:00,4.29714
45,14:22:04,4.29714
46,14:22:08,4.29706
47,14:22:16,4.29716
48,14:22:16,4.29716
49,14:22:20,4.29707
50,14:22:24,4.29708
51,14:22:28,4.29700
52,14:22:36,4.29694
53,14:22:36,4.29694
54,14:22:40,4.29707
55,14:22:44,4.29707
56,14:22:48,4.29707
57,14:22:52,4.29708
58,14:22:56,4.29709
59,14:23:00,4.29719
60,14:23:04,4.29719
61,14:23:08,4.29715
62,14:23:12,4.29715
63,14:23:16,4.29722
64,14:23:20,4.29705
65,14:23:24,4.29706
66,14:23:28,4.29719
67,14:23:32,4.29722
68,14:23:36,4.29720
69,14:23:40,4.29721
70,14:23:44,4.29720
71,14:23:48,4.29722
72,14:23:52,4.29722
73,14:23:56,4.29730
74,14:24:00,4.29729
75,14:24:04,4.29728
76,14:24:08,4.29728
77,14:24:12,4.29740
78,14:24:16,4.29740
79,14:24:20,4.29748
80,14:24:24,4.29744
81,14:24:32,4.29751
82,14:24:32,4.29751
83,14:24:36,4.29751
84,14:24:40,4.29744
85,14:24:44,4.29747
86,14:24:48,4.29746
87,14:24:52,4.29746
88,14:24:56,4.29742
89,14:25:00,4.29749
90,14:25:04,4.29760
91,14:25:08,4.29742
92,14:25:12,4.29747
93,14:25:16,4.29752
94,14:25:24,4.29757
95,14:25:24,4.29757
96,14:25:28,4.29769
97,14:25:32,4.29768
98,14:25:36,4.29759
99,14:25:44,4.29761
100,14:25:44,4.29761
101,14:25:48,4.29770
102,14:25:52,4.29767
103,14:25:56,4.29769
104,14:26:00,4.29769
105,14:26:04,4.29760
106,14:26:08,4.29760
107,14:26:12,4.29765
108,14:26:16,4.29765
109,14:26:24,4.29765
110,14:26:24,4.29765
111,14:26:32,4.29766
112,14:26:32,4.29766
113,14:26:36,4.29792
114,14:26:40,4.29788
115,14:26:44,4.29778
116,14:26:48,4.29789
117,14:26:52,4.29789
118,14:26:56,4.29777
119,14:27:04,4.29780
120,14:27:04,4.29780
121,14:27:08,4.29777
122,14:27:12,4.29777
123,14:27:16,4.29777
124,14:27:20,4.29769
125,14:27:24,4.29771
126,14:27:28,4.29771
127,14:27:32,4.29771
128,14:27:36,4.29766
129,14:27:40,4.29762
130,14:27:44,4.29767
131,14:27:48,4.29774
132,14:27:52,4.29774
133,14:27:56,4.29776
134,14:28:00,4.29776
135,14:28:04,4.29776
136,14:28:12,4.29768
137,14:28:12,4.29768
138,14:28:20,4.29771
139,14:28:20,4.29771
140,14:28:24,4.29766
141,14:28:28,4.29731
142,14:28:36,4.29745
143,14:28:36,4.29745
144,14:28:40,4.29743
145,14:28:44,4.29737
146,14:28:48,4.29737
147,14:28:56,4.29752
148,14:28:56,4.29752
149,14:29:00,4.29754
150,14:29:04,4.29754
151,14:29:08,4.29752
152,14:29:16,4.29745
153,14:29:16,4.29745
154,14:29:24,4.29741
155,14:29:24,4.29741
156,14:29:32,4.29737
157,14:29:32,4.29737
158,14:29:36,4.29760
159,14:29:40,4.29756
160,14:29:48,4.29760
161,14:29:52,4.29755
162,14:29:52,4.29755
163,14:29:56,4.29780
164,14:30:00,4.29783
165,14:30:04,4.29774
166,14:30:08,4.29777
167,14:30:16,4.29785
168,14:30:16,4.29785
169,14:30:24,4.29783
170,14:30:24,4.29783
171,14:30:32,4.29788
172,14:30:32,4.29788
173,14:30:36,4.29786
174,14:30:40,4.29789
175,14:30:48,4.29790
176,14:30:48,4.29790
177,14:30:56,4.29793
178,14:30:56,4.29793
179,14:31:04,4.29783
180,14:31:04,4.29783
181,14:31:12,4.29784
182,14:31:12,4.29784
183,14:31:20,4.29787
184,14:31:20,4.29787
185,14:31:28,4.29786
186,14:31:28,4.29786
187,14:31:36,4.29791
188,14:31:36,4.29791
189,14:31:44,4.29790
190,14:31:44,4.29790
191,14:31:52,4.29792
192,14:31:52,4.29792
193,14:31:56,4.29772
194,14:32:04,4.29768
195,14:32:04,4.29768
196,14:32:08,4.29759
197,14:32:12,4.29759
198,14:32:20,4.29770
199,14:32:20,4.29770
200,14:32:24,4.29766
201,14:32:32,4.29779
202,14:32:36,4.29766
203,14:32:36,4.29766
204,14:32:40,4.29770
205,14:32:44,4.29778
206,14:32:48,4.29778
207,14:32:52,4.29778
208,14:32:56,4.29778
209,14:33:00,4.29780
210,14:33:04,4.29775
211,14:33:12,4.29777
212,14:33:16,4.29777
213,14:33:20,4.29776
214,14:33:20,4.29776
215,14:33:24,4.29769
216,14:33:28,4.29767
217,14:33:32,4.29767
218,14:33:40,4.29775
219,14:33:44,4.29774
220,14:33:44,4.29774
221,14:33:48,4.29775
222,14:33:52,4.29771
223,14:33:56,4.29769
224,14:34:00,4.29775
225,14:34:04,4.29777
226,14:34:08,4.29777
227,14:34:12,4.29767
228,14:34:16,4.29766
229,14:34:24,4.29761
230,14:34:24,4.29761
231,14:34:32,4.29738
232,14:34:32,4.29738
233,14:34:40,4.29732
234,14:34:44,4.29754
235,14:34:44,4.29754
236,14:34:48,4.29749
237,14:34:56,4.29743
238,14:34:56,4.29743
239,14:35:00,4.29746
240,14:35:08,4.29741
241,14:35:12,4.29734
242,14:35:16,4.29739
243,14:35:20,4.29739
244,14:35:24,4.29741
245,14:35:24,4.29741
246,14:35:28,4.29737
247,14:35:36,4.29739
248,14:35:40,4.29739
249,14:35:44,4.29739
250,14:35:48,4.29740
251,14:35:52,4.29744
252,14:35:52,4.29744
253,14:35:56,4.29754
254,14:36:04,4.29735
255,14:36:08,4.29746
256,14:36:08,4.29746
257,14:36:16,4.29761
258,14:36:20,4.29756
259,14:36:24,4.29748
260,14:36:24,4.29748
261,14:36:32,4.29741
262,14:36:36,4.29748
263,14:36:40,4.29748
264,14:36:40,4.29748
265,14:36:44,4.29763
266,14:36:48,4.29765
267,14:36:56,4.29766
268,14:36:56,4.29766
269,14:37:04,4.29766
270,14:37:04,4.29766
271,14:37:12,4.29784
272,14:37:12,4.29784
273,14:37:20,4.29754
274,14:37:24,4.29745
275,14:37:28,4.29744
276,14:37:28,4.29744
277,14:37:36,4.29741
278,14:37:36,4.29741
279,14:37:44,4.29758
280,14:37:48,4.29762
281,14:37:52,4.29761
282,14:37:56,4.29758
283,14:37:56,4.29758
284,14:38:04,4.29766
285,14:38:04,4.29766
286,14:38:12,4.29757
287,14:38:16,4.29756
288,14:38:16,4.29756
289,14:38:24,4.29758
290,14:38:28,4.29760
291,14:38:32,4.29780
292,14:38:36,4.29802
293,14:38:36,4.29802
294,14:38:44,4.29806
295,14:38:48,4.29853
296,14:38:52,4.29859
297,14:38:56,4.29860
298,14:38:56,4.29860
299,14:39:04,4.29859
300,14:39:08,4.29863
301,14:39:12,4.29865
302,14:39:16,4.29865
303,14:39:20,4.29876
304,14:39:24,4.29906
305,14:39:28,4.29901
306,14:39:32,4.29901
307,14:39:36,4.29874
308,14:39:40,4.29893
309,14:39:44,4.29873
310,14:39:44,4.29873
311,14:39:52,4.29872
312,14:39:56,4.29853
313,14:39:56,4.29853
314,14:40:00,4.29835
315,14:40:08,4.29829
316,14:40:12,4.29831
317,14:40:16,4.29831
318,14:40:20,4.29827
319,14:40:24,4.29809
320,14:40:28,4.29784
321,14:40:32,4.29785
