,time,rate
0,14:17:28,4.29130
1,14:17:32,4.29120
2,14:17:36,4.29121
3,14:17:40,4.29118
4,14:17:44,4.29117
5,14:17:48,4.29120
6,14:17:52,4.29132
7,14:17:56,4.29126
8,14:17:56,4.29126
9,14:18:04,4.29124
10,14:18:08,4.29118
11,14:18:12,4.29118
12,14:18:16,4.29118
13,14:18:20,4.29116
14,14:18:24,4.29121
15,14:18:28,4.29117
16,14:18:32,4.29116
17,14:18:36,4.29112
18,14:18:40,4.29117
19,14:18:44,4.29180
20,14:18:48,4.29180
21,14:18:52,4.29190
22,14:18:56,4.29190
23,14:18:56,4.29190
24,14:19:04,4.29183
25,14:19:08,4.29196
26,14:19:12,4.29197
27,14:19:16,4.29190
28,14:19:20,4.29209
29,14:19:24,4.29209
30,14:19:28,4.29204
31,14:19:32,4.29205
32,14:19:36,4.29209
33,14:19:40,4.29209
34,14:19:44,4.29204
35,14:19:48,4.29212
36,14:19:52,4.29213
37,14:19:56,4.29209
38,14:19:56,4.29209
39,14:20:00,4.29188
40,14:20:08,4.29171
41,14:20:12,4.29155
42,14:20:16,4.29155
43,14:20:20,4.29145
44,14:20:24,4.29147
45,14:20:28,4.29150
46,14:20:32,4.29149
47,14:20:36,4.29134
48,14:20:40,4.29145
49,14:20:44,4.29152
50,14:20:48,4.29149
51,14:20:52,4.29149
52,14:20:56,4.29177
53,14:20:56,4.29177
54,14:21:04,4.29140
55,14:21:08,4.29143
56,14:21:12,4.29133
57,14:21:16,4.29140
58,14:21:20,4.29140
59,14:21:24,4.29157
60,14:21:28,4.29157
61,14:21:32,4.29160
62,14:21:36,4.29156
63,14:21:40,4.29153
64,14:21:44,4.29153
65,14:21:48,4.29150
66,14:21:52,4.29149
67,14:21:56,4.29149
68,14:21:56,4.29149
69,14:22:04,4.29155
70,14:22:08,4.29149
71,14:22:12,4.29148
72,14:22:16,4.29143
73,14:22:20,4.29138
74,14:22:24,4.29139
75,14:22:28,4.29134
76,14:22:32,4.29134
77,14:22:36,4.29138
78,14:22:40,4.29122
79,14:22:44,4.29123
80,14:22:48,4.29123
81,14:22:52,4.29123
82,14:22:56,4.29121
83,14:23:00,4.29117
84,14:23:04,4.29121
85,14:23:08,4.29121
86,14:23:12,4.29123
87,14:23:16,4.29123
88,14:23:20,4.29121
89,14:23:24,4.29121
90,14:23:28,4.29124
91,14:23:32,4.29122
92,14:23:36,4.29125
93,14:23:40,4.29125
94,14:23:44,4.29125
95,14:23:48,4.29137
96,14:23:52,4.29127
97,14:23:56,4.29127
98,14:24:00,4.29131
99,14:24:04,4.29132
100,14:24:08,4.29132
101,14:24:12,4.29127
102,14:24:16,4.29127
103,14:24:20,4.29132
104,14:24:24,4.29130
105,14:24:28,4.29127
106,14:24:32,4.29127
107,14:24:36,4.29130
108,14:24:40,4.29130
109,14:24:44,4.29147
110,14:24:48,4.29140
111,14:24:52,4.29126
112,14:24:56,4.29124
113,14:25:00,4.29129
114,14:25:04,4.29126
115,14:25:08,4.29129
116,14:25:12,4.29128
117,14:25:16,4.29147
118,14:25:20,4.29143
119,14:25:24,4.29137
120,14:25:28,4.29141
121,14:25:32,4.29129
122,14:25:36,4.29129
123,14:25:40,4.29111
124,14:25:44,4.29111
125,14:25:48,4.29113
126,14:25:52,4.29114
127,14:25:56,4.29114
128,14:25:56,4.29114
129,14:26:04,4.29121
130,14:26:08,4.29127
131,14:26:12,4.29114
132,14:26:16,4.29118
133,14:26:20,4.29122
134,14:26:24,4.29117
135,14:26:28,4.29115
136,14:26:32,4.29111
137,14:26:36,4.29113
138,14:26:40,4.29113
139,14:26:44,4.29107
140,14:26:48,4.29106
141,14:26:52,4.29122
142,14:26:56,4.29126
143,14:27:00,4.29118
144,14:27:04,4.29118
145,14:27:08,4.29118
146,14:27:12,4.29113
147,14:27:16,4.29113
148,14:27:20,4.29091
149,14:27:24,4.29095
150,14:27:28,4.29091
151,14:27:32,4.29091
152,14:27:36,4.29090
153,14:27:40,4.29091
154,14:27:44,4.29091
155,14:27:48,4.29091
156,14:27:52,4.29098
157,14:27:56,4.29102
158,14:28:00,4.29096
159,14:28:04,4.29107
160,14:28:08,4.29099
161,14:28:12,4.29094
162,14:28:16,4.29093
163,14:28:20,4.29096
164,14:28:24,4.29097
165,14:28:28,4.29104
166,14:28:32,4.29102
167,14:28:36,4.29101
168,14:28:40,4.29097
169,14:28:44,4.29090
170,14:28:48,4.29088
171,14:28:52,4.29087
172,14:28:56,4.29086
173,14:29:00,4.29091
174,14:29:04,4.29094
175,14:29:08,4.29094
176,14:29:12,4.29092
177,14:29:16,4.29091
178,14:29:20,4.29090
179,14:29:24,4.29090
180,14:29:28,4.29079
181,14:29:32,4.29081
182,14:29:36,4.29086
183,14:29:40,4.29082
184,14:29:44,4.29080
185,14:29:48,4.29089
186,14:29:52,4.29087
187,14:29:56,4.29103
188,14:29:56,4.29103
189,14:30:04,4.29099
190,14:30:08,4.29004
191,14:30:12,4.29004
192,14:30:16,4.28911
193,14:30:20,4.28911
194,14:30:24,4.28967
195,14:30:28,4.28997
196,14:30:32,4.29024
197,14:30:36,4.29024
198,14:30:36,4.29024
199,14:30:44,4.29022
200,14:30:48,4.28938
201,14:30:52,4.28870
202,14:30:56,4.28851
203,14:30:56,4.28851
204,14:31:04,4.28925
205,14:31:04,4.28925
206,14:31:04,4.28925
207,14:31:08,4.28924
208,14:31:20,4.28948
209,14:31:20,4.28948
210,14:31:28,4.28937
211,14:31:32,4.28958
212,14:31:36,4.28958
213,14:31:40,4.28728
214,14:31:40,4.28728
215,14:31:48,4.28670
216,14:31:52,4.28733
217,14:31:56,4.28733
218,14:31:56,4.28733
219,14:32:04,4.28783
220,14:32:08,4.28705
221,14:32:12,4.28732
222,14:32:16,4.28764
223,14:32:20,4.28765
224,14:32:24,4.28738
225,14:32:28,4.28758
226,14:32:32,4.28752
227,14:32:36,4.28763
228,14:32:40,4.28713
229,14:32:44,4.28732
230,14:32:48,4.28732
231,14:32:52,4.28812
232,14:32:56,4.28806
233,14:32:56,4.28806
234,14:33:04,4.28867
235,14:33:08,4.28783
236,14:33:12,4.28783
237,14:33:16,4.28720
238,14:33:20,4.28736
239,14:33:24,4.28729
240,14:33:28,4.28722
241,14:33:32,4.28727
242,14:33:36,4.28709
243,14:33:40,4.28709
244,14:33:44,4.28708
245,14:33:48,4.28743
246,14:33:52,4.28640
247,14:33:56,4.28650
248,14:34:00,4.28648
249,14:34:04,4.28648
250,14:34:08,4.28662
251,14:34:12,4.28662
252,14:34:16,4.28660
253,14:34:20,4.28650
254,14:34:24,4.28689
255,14:34:28,4.28596
256,14:34:32,4.28623
257,14:34:36,4.28640
258,14:34:40,4.28640
259,14:34:44,4.28635
260,14:34:48,4.28638
261,14:34:52,4.28640
262,14:34:56,4.28636
263,14:35:00,4.28627
264,14:35:00,4.28627
265,14:35:00,4.28627
266,14:35:00,4.28627
267,14:35:16,4.28609
268,14:35:20,4.28602
269,14:35:24,4.28622
270,14:35:28,4.28617
271,14:35:32,4.28643
272,14:35:36,4.28645
273,14:35:40,4.28672
274,14:35:44,4.28697
275,14:35:48,4.28686
276,14:35:52,4.28697
277,14:35:56,4.28699
278,14:36:00,4.28636
279,14:36:04,4.28636
280,14:36:08,4.28647
281,14:36:12,4.28644
282,14:36:16,4.28672
283,14:36:20,4.28659
284,14:36:24,4.28672
285,14:36:28,4.28677
286,14:36:32,4.28702
287,14:36:36,4.28689
288,14:36:40,4.28690
289,14:36:44,4.28687
290,14:36:48,4.28679
291,14:36:52,4.28698
292,14:36:56,4.28698
293,14:37:00,4.28678
294,14:37:04,4.28678
295,14:37:08,4.28671
296,14:37:12,4.28689
297,14:37:16,4.28683
298,14:37:20,4.28674
299,14:37:24,4.28636
300,14:37:28,4.28622
301,14:37:32,4.28626
302,14:37:36,4.28626
303,14:37:40,4.28645
304,14:37:44,4.28642
305,14:37:48,4.28643
306,14:37:52,4.28612
307,14:37:56,4.28612
308,14:38:00,4.28584
309,14:38:04,4.28584
310,14:38:08,4.28619
311,14:38:12,4.28618
312,14:38:16,4.28642
313,14:38:20,4.28608
314,14:38:24,4.28608
315,14:38:28,4.28565
316,14:38:32,4.28565
317,14:38:36,4.28556
318,14:38:40,4.28556
319,14:38:44,4.28575
320,14:38:48,4.28575
321,14:38:52,4.28592
322,14:38:56,4.28592
323,14:39:00,4.28579
324,14:39:04,4.28579
325,14:39:08,4.28599
