,time,rate
0,13:16:16,4.24582
1,13:16:20,4.24578
2,13:16:24,4.24571
3,13:16:28,4.24565
4,13:16:32,4.24550
5,13:16:36,4.24536
6,13:16:40,4.24559
7,13:16:44,4.24549
8,13:16:48,4.24547
9,13:16:52,4.24547
10,13:16:56,4.24561
11,13:17:00,4.24556
12,13:17:04,4.24556
13,13:17:08,4.24563
14,13:17:12,4.24563
15,13:17:16,4.24553
16,13:17:20,4.24542
17,13:17:24,4.24542
18,13:17:28,4.24523
19,13:17:32,4.24521
20,13:17:36,4.24522
21,13:17:40,4.24510
22,13:17:44,4.24497
23,13:17:48,4.24497
24,13:17:52,4.24495
25,13:17:56,4.24503
26,13:18:00,4.24518
27,13:18:04,4.24518
28,13:18:08,4.24497
29,13:18:12,4.24509
30,13:18:16,4.24497
31,13:18:20,4.24495
32,13:18:24,4.24490
33,13:18:28,4.24490
34,13:18:32,4.24465
35,13:18:36,4.24465
36,13:18:40,4.24502
37,13:18:44,4.24509
38,13:18:48,4.24496
39,13:18:52,4.24495
40,13:18:56,4.24491
41,13:19:00,4.24482
42,13:19:04,4.24482
43,13:19:08,4.24489
44,13:19:12,4.24496
45,13:19:16,4.24494
46,13:19:20,4.24460
47,13:19:24,4.24460
48,13:19:28,4.24460
49,13:19:32,4.24460
50,13:19:36,4.24472
51,13:19:40,4.24460
52,13:19:44,4.24478
53,13:19:48,4.24468
54,13:19:52,4.24469
55,13:19:56,4.24469
56,13:20:00,4.24455
57,13:20:04,4.24450
58,13:20:08,4.24450
59,13:20:12,4.24445
60,13:20:16,4.24443
61,13:20:20,4.24434
62,13:20:24,4.24436
63,13:20:28,4.24456
64,13:20:32,4.24451
65,13:20:36,4.24450
66,13:20:40,4.24447
67,13:20:44,4.24447
68,13:20:48,4.24450
69,13:20:52,4.24447
70,13:20:56,4.24458
71,13:21:00,4.24453
72,13:21:04,4.24453
73,13:21:08,4.24456
74,13:21:12,4.24451
75,13:21:16,4.24448
76,13:21:20,4.24453
77,13:21:24,4.24461
78,13:21:28,4.24469
79,13:21:32,4.24469
80,13:21:36,4.24452
81,13:21:40,4.24452
82,13:21:44,4.24452
83,13:21:48,4.24452
84,13:21:52,4.24450
85,13:21:56,4.24449
86,13:22:00,4.24469
87,13:22:04,4.24469
88,13:22:08,4.24470
89,13:22:12,4.24473
90,13:22:16,4.24487
91,13:22:20,4.24485
92,13:22:24,4.24493
93,13:22:28,4.24501
94,13:22:32,4.24501
95,13:22:36,4.24511
96,13:22:40,4.24513
97,13:22:44,4.24512
98,13:22:48,4.24523
99,13:22:52,4.24523
100,13:22:56,4.24515
101,13:23:00,4.24517
102,13:23:04,4.24517
103,13:23:08,4.24542
104,13:23:12,4.24542
105,13:23:16,4.24529
106,13:23:20,4.24529
107,13:23:24,4.24530
108,13:23:28,4.24533
109,13:23:32,4.24533
110,13:23:36,4.24563
111,13:23:40,4.24564
112,13:23:44,4.24531
113,13:23:48,4.24531
114,13:23:52,4.24524
115,13:23:56,4.24531
116,13:24:00,4.24530
117,13:24:04,4.24509
118,13:24:08,4.24513
119,13:24:12,4.24520
120,13:24:16,4.24519
121,13:24:20,4.24514
122,13:24:24,4.24522
123,13:24:28,4.24515
124,13:24:32,4.24512
125,13:24:36,4.24508
126,13:24:40,4.24514
127,13:24:44,4.24526
128,13:24:48,4.24530
129,13:24:52,4.24537
130,13:24:56,4.24567
131,13:25:00,4.24573
132,13:25:04,4.24567
