,time,rate
0,12:29:48,4.25272
1,12:29:52,4.25268
2,12:29:56,4.25268
3,12:30:00,4.25272
4,12:30:04,4.25272
5,12:30:08,4.25266
6,12:30:12,4.25266
7,12:30:16,4.25272
8,12:30:20,4.25268
9,12:30:24,4.25268
10,12:30:28,4.25268
11,12:30:32,4.25260
12,12:30:36,4.25258
13,12:30:40,4.25260
14,12:30:44,4.25260
15,12:30:48,4.25271
16,12:30:52,4.25271
17,12:30:56,4.25272
18,12:30:56,4.25272
19,12:31:04,4.25277
20,12:31:08,4.25282
21,12:31:12,4.25250
22,12:31:16,4.25254
23,12:31:20,4.25253
24,12:31:24,4.25279
25,12:31:28,4.25279
26,12:31:32,4.25273
27,12:31:36,4.25273
28,12:31:40,4.25274
29,12:31:40,4.25274
30,12:31:44,4.25276
31,12:31:52,4.25259
32,12:31:56,4.25267
33,12:32:00,4.25279
34,12:32:04,4.25279
35,12:32:08,4.25282
36,12:32:12,4.25348
37,12:32:16,4.25348
38,12:32:20,4.25339
39,12:32:24,4.25339
40,12:32:28,4.25340
41,12:32:32,4.25340
42,12:32:36,4.25328
43,12:32:40,4.25326
44,12:32:44,4.25326
45,12:32:48,4.25330
46,12:32:52,4.25330
47,12:32:56,4.25329
48,12:32:56,4.25329
49,12:33:04,4.25328
50,12:33:08,4.25332
51,12:33:12,4.25327
52,12:33:16,4.25330
53,12:33:20,4.25330
54,12:33:24,4.25326
55,12:33:28,4.25329
56,12:33:32,4.25330
57,12:33:36,4.25328
58,12:33:40,4.25328
59,12:33:44,4.25376
60,12:33:48,4.25379
61,12:33:52,4.25376
62,12:33:56,4.25376
63,12:34:00,4.25380
64,12:34:04,4.25370
65,12:34:08,4.25370
66,12:34:12,4.25367
67,12:34:16,4.25367
68,12:34:20,4.25369
69,12:34:24,4.25369
70,12:34:28,4.25369
71,12:34:32,4.25370
72,12:34:36,4.25368
73,12:34:40,4.25368
74,12:34:44,4.25375
75,12:34:48,4.25375
76,12:34:52,4.25371
77,12:34:56,4.25370
78,12:35:00,4.25370
79,12:35:04,4.25370
80,12:35:08,4.25370
81,12:35:12,4.25370
82,12:35:16,4.25370
83,12:35:20,4.25366
84,12:35:24,4.25373
85,12:35:28,4.25373
86,12:35:32,4.25378
87,12:35:36,4.25378
88,12:35:40,4.25378
89,12:35:44,4.25378
90,12:35:48,4.25376
91,12:35:52,4.25372
92,12:35:56,4.25376
93,12:35:56,4.25376
94,12:36:04,4.25377
95,12:36:08,4.25377
96,12:36:12,4.25374
97,12:36:16,4.25374
98,12:36:20,4.25374
99,12:36:24,4.25373
100,12:36:28,4.25373
101,12:36:32,4.25378
102,12:36:36,4.25378
103,12:36:40,4.25376
104,12:36:44,4.25375
105,12:36:48,4.25379
106,12:36:52,4.25379
107,12:36:56,4.25379
108,12:37:00,4.25379
109,12:37:04,4.25379
110,12:37:08,4.25382
111,12:37:12,4.25472
112,12:37:16,4.25468
113,12:37:20,4.25475
114,12:37:24,4.25475
115,12:37:28,4.25481
116,12:37:32,4.25480
117,12:37:36,4.25478
118,12:37:40,4.25472
119,12:37:44,4.25472
