,time,rate
0,14:12:20,4.25159
1,14:12:24,4.25145
2,14:12:28,4.25145
3,14:12:32,4.25145
4,14:12:36,4.25145
5,14:12:40,4.25148
6,14:12:44,4.25145
7,14:12:48,4.25150
8,14:12:52,4.25153
9,14:12:56,4.25147
10,14:13:00,4.25143
11,14:13:04,4.25143
12,14:13:08,4.25140
13,14:13:12,4.25140
14,14:13:16,4.25098
15,14:13:20,4.25102
16,14:13:24,4.25096
17,14:13:28,4.25096
18,14:13:32,4.25084
19,14:13:36,4.25080
20,14:13:40,4.25086
21,14:13:44,4.25089
22,14:13:48,4.25083
23,14:13:52,4.25102
24,14:13:56,4.25102
25,14:13:56,4.25102
26,14:14:04,4.25109
27,14:14:08,4.25111
28,14:14:12,4.25091
29,14:14:16,4.25091
30,14:14:20,4.25085
31,14:14:24,4.25104
32,14:14:28,4.25108
33,14:14:32,4.25094
34,14:14:36,4.25100
35,14:14:40,4.25098
36,14:14:44,4.25103
37,14:14:48,4.25099
38,14:14:52,4.25099
39,14:14:56,4.25078
40,14:15:00,4.25070
41,14:15:04,4.25070
42,14:15:04,4.25070
43,14:15:12,4.25082
44,14:15:16,4.25082
45,14:15:20,4.25083
46,14:15:24,4.25084
47,14:15:24,4.25084
48,14:15:32,4.25099
49,14:15:36,4.25096
50,14:15:40,4.25095
51,14:15:44,4.25095
52,14:15:48,4.25101
53,14:15:52,4.25102
54,14:15:56,4.25069
55,14:16:00,4.25075
56,14:16:04,4.25075
57,14:16:08,4.25091
58,14:16:12,4.25080
59,14:16:16,4.25078
60,14:16:20,4.25079
61,14:16:24,4.25078
62,14:16:28,4.25084
63,14:16:32,4.25076
64,14:16:36,4.25076
65,14:16:40,4.25072
66,14:16:44,4.25072
67,14:16:48,4.25076
68,14:16:52,4.25078
69,14:16:56,4.25077
70,14:17:00,4.25080
71,14:17:04,4.25081
72,14:17:08,4.25081
73,14:17:12,4.25081
74,14:17:16,4.25078
75,14:17:20,4.25080
76,14:17:24,4.25082
77,14:17:28,4.25119
78,14:17:32,4.25117
79,14:17:36,4.25117
80,14:17:40,4.25116
81,14:17:44,4.25106
82,14:17:48,4.25113
83,14:17:52,4.25109
84,14:17:56,4.25110
85,14:18:00,4.25113
86,14:18:04,4.25113
87,14:18:08,4.25103
88,14:18:12,4.25109
89,14:18:16,4.25113
90,14:18:20,4.25109
91,14:18:24,4.25117
92,14:18:28,4.25124
93,14:18:32,4.25133
94,14:18:36,4.25125
95,14:18:40,4.25104
96,14:18:44,4.25103
97,14:18:48,4.25102
98,14:18:52,4.25099
99,14:18:56,4.25099
100,14:19:00,4.25107
101,14:19:04,4.25107
102,14:19:08,4.25090
103,14:19:12,4.25091
104,14:19:16,4.25094
105,14:19:20,4.25094
106,14:19:24,4.25094
107,14:19:28,4.25094
108,14:19:32,4.25117
109,14:19:36,4.25124
110,14:19:40,4.25124
111,14:19:44,4.25123
112,14:19:48,4.25133
113,14:19:52,4.25133
114,14:19:56,4.25133
115,14:20:00,4.25103
116,14:20:04,4.25103
117,14:20:08,4.25108
118,14:20:12,4.25111
119,14:20:16,4.25111
120,14:20:20,4.25123
121,14:20:24,4.25123
122,14:20:28,4.25128
123,14:20:32,4.25124
124,14:20:36,4.25128
125,14:20:40,4.25128
126,14:20:44,4.25125
127,14:20:48,4.25125
128,14:20:52,4.25113
129,14:20:56,4.25122
130,14:21:00,4.25114
131,14:21:04,4.25161
132,14:21:08,4.25161
133,14:21:12,4.25147
134,14:21:16,4.25147
135,14:21:20,4.25142
136,14:21:24,4.25146
137,14:21:28,4.25133
138,14:21:32,4.25133
139,14:21:36,4.25157
140,14:21:40,4.25145
141,14:21:44,4.25151
142,14:21:48,4.25151
143,14:21:52,4.25151
144,14:21:56,4.25148
145,14:22:00,4.25147
146,14:22:04,4.25147
147,14:22:08,4.25145
148,14:22:12,4.25144
149,14:22:16,4.25144
150,14:22:20,4.25148
151,14:22:24,4.25148
152,14:22:28,4.25155
153,14:22:32,4.25155
154,14:22:36,4.25155
155,14:22:40,4.25177
156,14:22:44,4.25177
157,14:22:48,4.25172
158,14:22:52,4.25167
159,14:22:56,4.25172
160,14:23:00,4.25176
161,14:23:04,4.25176
162,14:23:08,4.25176
163,14:23:12,4.25176
164,14:23:16,4.25182
165,14:23:20,4.25192
166,14:23:24,4.25192
167,14:23:28,4.25201
168,14:23:32,4.25211
169,14:23:36,4.25198
170,14:23:40,4.25202
171,14:23:44,4.25202
172,14:23:48,4.25178
173,14:23:52,4.25186
174,14:23:56,4.25184
175,14:24:00,4.25184
176,14:24:04,4.25181
177,14:24:08,4.25183
178,14:24:12,4.25199
179,14:24:16,4.25187
180,14:24:20,4.25187
181,14:24:24,4.25184
182,14:24:28,4.25180
183,14:24:32,4.25180
184,14:24:36,4.25180
185,14:24:40,4.25166
186,14:24:44,4.25177
187,14:24:48,4.25174
188,14:24:52,4.25180
