,time,rate
0,12:32:08,4.27926
1,12:32:12,4.27926
2,12:32:16,4.27926
3,12:32:20,4.27921
4,12:32:24,4.27921
5,12:32:28,4.27841
6,12:32:32,4.27829
7,12:32:36,4.27832
8,12:32:40,4.27831
9,12:32:44,4.27825
10,12:32:48,4.27829
11,12:32:52,4.27825
12,12:32:56,4.27827
13,12:32:56,4.27827
14,12:33:04,4.27819
15,12:33:08,4.27821
16,12:33:12,4.27836
17,12:33:16,4.27825
18,12:33:20,4.27825
19,12:33:24,4.27823
20,12:33:28,4.27819
21,12:33:32,4.27819
22,12:33:36,4.27818
23,12:33:40,4.27818
24,12:33:44,4.27814
25,12:33:48,4.27822
26,12:33:52,4.27816
27,12:33:56,4.27814
28,12:34:00,4.27810
29,12:34:04,4.27810
30,12:34:08,4.27780
31,12:34:12,4.27783
32,12:34:16,4.27773
33,12:34:20,4.27769
34,12:34:24,4.27769
35,12:34:28,4.27774
36,12:34:32,4.27774
37,12:34:36,4.27778
38,12:34:40,4.27775
39,12:34:44,4.27765
40,12:34:48,4.27760
41,12:34:52,4.27757
42,12:34:56,4.27759
43,12:34:56,4.27759
44,12:35:04,4.27737
45,12:35:08,4.27737
46,12:35:12,4.27736
47,12:35:16,4.27730
48,12:35:20,4.27732
49,12:35:24,4.27715
50,12:35:28,4.27715
51,12:35:32,4.27723
52,12:35:36,4.27728
53,12:35:40,4.27732
54,12:35:44,4.27722
55,12:35:48,4.27726
56,12:35:52,4.27727
57,12:35:56,4.27718
58,12:35:56,4.27718
59,12:36:04,4.27757
60,12:36:08,4.27756
61,12:36:12,4.27736
62,12:36:16,4.27731
63,12:36:20,4.27725
64,12:36:24,4.27725
65,12:36:28,4.27715
66,12:36:32,4.27709
67,12:36:36,4.27709
68,12:36:40,4.27728
69,12:36:44,4.27728
70,12:36:48,4.27705
71,12:36:52,4.27705
72,12:36:56,4.27665
73,12:37:00,4.27663
74,12:37:04,4.27663
75,12:37:08,4.27656
76,12:37:12,4.27665
77,12:37:16,4.27689
78,12:37:20,4.27672
79,12:37:24,4.27667
80,12:37:28,4.27667
81,12:37:32,4.27657
82,12:37:36,4.27657
83,12:37:40,4.27657
84,12:37:44,4.27649
85,12:37:48,4.27650
86,12:37:52,4.27655
87,12:37:56,4.27655
88,12:38:00,4.27655
89,12:38:04,4.27655
90,12:38:08,4.27660
91,12:38:12,4.27657
92,12:38:16,4.27655
93,12:38:20,4.27649
94,12:38:24,4.27660
95,12:38:28,4.27649
96,12:38:32,4.27649
97,12:38:36,4.27652
98,12:38:40,4.27695
99,12:38:44,4.27695
100,12:38:48,4.27694
101,12:38:52,4.27694
102,12:38:56,4.27699
103,12:38:56,4.27699
104,12:39:04,4.27703
105,12:39:08,4.27715
106,12:39:12,4.27715
107,12:39:16,4.27705
108,12:39:20,4.27727
109,12:39:24,4.27715
110,12:39:28,4.27709
111,12:39:32,4.27709
112,12:39:36,4.27846
113,12:39:40,4.27847
114,12:39:44,4.27838
115,12:39:48,4.27845
116,12:39:52,4.27845
117,12:39:56,4.27877
118,12:39:56,4.27877
119,12:40:04,4.27897
