,time,rate
0,14:25:32,4.28875
1,14:25:36,4.28878
2,14:25:44,4.28898
3,14:25:48,4.28884
4,14:25:52,4.28884
5,14:25:56,4.28915
6,14:25:56,4.28915
7,14:26:04,4.28920
8,14:26:08,4.28920
9,14:26:12,4.28932
10,14:26:16,4.28932
11,14:26:20,4.28941
12,14:26:24,4.28940
13,14:26:28,4.28927
14,14:26:32,4.28939
15,14:26:36,4.28942
16,14:26:40,4.28937
17,14:26:44,4.28938
18,14:26:48,4.28941
19,14:26:52,4.28949
20,14:26:56,4.28943
21,14:26:56,4.28943
22,14:27:04,4.28934
23,14:27:08,4.28909
24,14:27:12,4.28905
25,14:27:16,4.28902
26,14:27:20,4.28900
27,14:27:24,4.28899
28,14:27:28,4.28899
29,14:27:32,4.28910
30,14:27:36,4.28910
31,14:27:40,4.28910
32,14:27:44,4.28894
33,14:27:48,4.28898
34,14:27:52,4.28893
35,14:27:56,4.28882
36,14:27:56,4.28882
37,14:28:04,4.28892
38,14:28:08,4.28887
39,14:28:12,4.28881
40,14:28:16,4.28881
41,14:28:20,4.28885
42,14:28:24,4.28878
43,14:28:28,4.28876
44,14:28:32,4.28876
45,14:28:36,4.28868
46,14:28:40,4.28865
47,14:28:44,4.28865
48,14:28:48,4.28864
49,14:28:52,4.28864
50,14:28:56,4.28843
51,14:28:56,4.28843
52,14:29:04,4.28851
53,14:29:08,4.28861
54,14:29:12,4.28861
55,14:29:16,4.28853
56,14:29:20,4.28852
57,14:29:24,4.28836
58,14:29:28,4.28832
59,14:29:32,4.28833
60,14:29:36,4.28833
61,14:29:40,4.28849
62,14:29:44,4.28848
63,14:29:48,4.28847
64,14:29:52,4.28849
65,14:29:56,4.28850
66,14:29:56,4.28850
67,14:30:04,4.28841
68,14:30:08,4.28847
69,14:30:12,4.28847
70,14:30:16,4.28848
71,14:30:20,4.28848
72,14:30:20,4.28848
73,14:30:28,4.28840
74,14:30:32,4.28836
75,14:30:36,4.28833
76,14:30:40,4.28825
77,14:30:44,4.28837
78,14:30:48,4.28841
79,14:30:52,4.28837
80,14:30:56,4.28837
81,14:30:56,4.28837
82,14:31:04,4.28834
83,14:31:08,4.28834
84,14:31:12,4.28835
85,14:31:16,4.28835
86,14:31:20,4.28830
87,14:31:24,4.28846
88,14:31:28,4.28839
89,14:31:32,4.28850
90,14:31:36,4.28850
91,14:31:40,4.28854
92,14:31:44,4.28859
93,14:31:48,4.28860
