,time,rate
0,12:32:12,4.26602
1,12:32:16,4.26606
2,12:32:20,4.26603
3,12:32:24,4.26603
4,12:32:28,4.26600
5,12:32:32,4.26600
6,12:32:36,4.26606
7,12:32:40,4.26600
8,12:32:44,4.26602
9,12:32:48,4.26596
10,12:32:52,4.26604
11,12:32:56,4.26604
12,12:33:00,4.26608
13,12:33:04,4.26608
14,12:33:08,4.26594
15,12:33:12,4.26588
16,12:33:16,4.26597
17,12:33:20,4.26597
18,12:33:24,4.26597
19,12:33:28,4.26606
20,12:33:32,4.26620
21,12:33:36,4.26605
22,12:33:40,4.26610
23,12:33:44,4.26611
24,12:33:48,4.26607
25,12:33:52,4.26612
26,12:33:56,4.26611
27,12:34:00,4.26605
28,12:34:04,4.26605
29,12:34:08,4.26596
30,12:34:12,4.26596
31,12:34:16,4.26607
32,12:34:20,4.26587
33,12:34:24,4.26587
34,12:34:28,4.26591
35,12:34:32,4.26585
36,12:34:36,4.26593
37,12:34:40,4.26584
38,12:34:44,4.26579
39,12:34:48,4.26590
40,12:34:52,4.26590
41,12:34:56,4.26582
42,12:35:00,4.26585
43,12:35:04,4.26585
44,12:35:08,4.26578
45,12:35:12,4.26580
46,12:35:16,4.26580
47,12:35:20,4.26580
48,12:35:24,4.26580
49,12:35:28,4.26589
50,12:35:32,4.26588
51,12:35:36,4.26587
52,12:35:40,4.26575
53,12:35:44,4.26575
54,12:35:48,4.26589
55,12:35:52,4.26589
56,12:35:56,4.26593
57,12:36:00,4.26593
58,12:36:04,4.26585
59,12:36:08,4.26593
60,12:36:12,4.26593
61,12:36:16,4.26588
62,12:36:20,4.26593
63,12:36:24,4.26587
64,12:36:28,4.26587
65,12:36:32,4.26587
66,12:36:36,4.26588
67,12:36:40,4.26588
68,12:36:44,4.26587
69,12:36:48,4.26581
70,12:36:52,4.26578
71,12:36:56,4.26584
72,12:37:00,4.26582
73,12:37:04,4.26582
74,12:37:08,4.26572
75,12:37:12,4.26583
76,12:37:16,4.26584
77,12:37:20,4.26584
78,12:37:24,4.26584
79,12:37:28,4.26584
80,12:37:32,4.26562
81,12:37:36,4.26596
82,12:37:40,4.26591
83,12:37:44,4.26563
84,12:37:48,4.26571
