,time,rate
0,11:35:48,4.22799
1,11:35:56,4.22789
2,11:35:56,4.22789
3,11:36:04,4.22791
4,11:36:04,4.22791
5,11:36:08,4.22795
6,11:36:16,4.22813
7,11:36:16,4.22813
8,11:36:20,4.22809
9,11:36:24,4.22815
10,11:36:28,4.22815
11,11:36:36,4.22814
12,11:36:36,4.22814
13,11:36:44,4.22814
14,11:36:44,4.22814
15,11:36:52,4.22810
16,11:36:52,4.22810
17,11:36:56,4.22817
18,11:37:00,4.22813
19,11:37:04,4.22817
20,11:37:12,4.22832
21,11:37:12,4.22832
22,11:37:20,4.22839
23,11:37:20,4.22839
24,11:37:28,4.22844
25,11:37:28,4.22844
26,11:37:36,4.22829
27,11:37:36,4.22829
28,11:37:44,4.22830
29,11:37:48,4.22834
30,11:37:52,4.22833
31,11:37:56,4.22835
32,11:37:56,4.22835
33,11:38:04,4.22817
34,11:38:04,4.22817
35,11:38:12,4.22810
36,11:38:12,4.22810
37,11:38:16,4.22814
38,11:38:20,4.22814
39,11:38:24,4.22823
40,11:38:32,4.22822
41,11:38:32,4.22822
42,11:38:40,4.22829
43,11:38:40,4.22829
44,11:38:48,4.22825
45,11:38:48,4.22825
46,11:38:56,4.22840
47,11:38:56,4.22840
48,11:39:04,4.22836
49,11:39:04,4.22836
50,11:39:08,4.22842
51,11:39:12,4.22830
52,11:39:20,4.22833
53,11:39:20,4.22833
54,11:39:28,4.22847
55,11:39:28,4.22847
56,11:39:36,4.22824
57,11:39:36,4.22824
58,11:39:44,4.22814
59,11:39:44,4.22814
60,11:39:48,4.22814
61,11:39:56,4.22820
62,11:39:56,4.22820
63,11:40:00,4.22822
64,11:40:08,4.22817
65,11:40:08,4.22817
66,11:40:16,4.22824
67,11:40:16,4.22824
68,11:40:24,4.22835
69,11:40:28,4.22821
70,11:40:32,4.22823
71,11:40:36,4.22822
72,11:40:36,4.22822
73,11:40:44,4.22827
74,11:40:48,4.22818
75,11:40:52,4.22818
76,11:40:56,4.22828
77,11:40:56,4.22828
78,11:41:04,4.22828
79,11:41:04,4.22828
80,11:41:12,4.22828
81,11:41:16,4.22833
82,11:41:20,4.22834
83,11:41:24,4.22834
84,11:41:28,4.22834
85,11:41:28,4.22834
86,11:41:36,4.22864
87,11:41:40,4.22864
88,11:41:44,4.22861
89,11:41:48,4.22861
90,11:41:52,4.22858
91,11:41:56,4.22855
92,11:41:56,4.22855
93,11:42:04,4.22856
94,11:42:08,4.22882
95,11:42:08,4.22882
96,11:42:16,4.22882
97,11:42:16,4.22882
98,11:42:24,4.22891
99,11:42:24,4.22891
100,11:42:32,4.22886
101,11:42:36,4.22883
102,11:42:40,4.22885
103,11:42:44,4.22888
104,11:42:48,4.22888
105,11:42:52,4.22887
106,11:42:56,4.22874
107,11:42:56,4.22874
108,11:43:04,4.22887
109,11:43:08,4.22911
110,11:43:12,4.22917
111,11:43:16,4.22917
112,11:43:16,4.22917
113,11:43:24,4.22907
114,11:43:24,4.22907
115,11:43:32,4.22910
116,11:43:36,4.22908
117,11:43:40,4.22906
118,11:43:40,4.22906
119,11:43:48,4.22906
120,11:43:52,4.22900
121,11:43:56,4.22900
122,11:43:56,4.22900
123,11:44:04,4.22909
124,11:44:08,4.22908
125,11:44:12,4.22901
126,11:44:16,4.22905
127,11:44:20,4.22900
128,11:44:24,4.22900
129,11:44:28,4.22908
130,11:44:32,4.22900
131,11:44:36,4.22900
132,11:44:40,4.22900
133,11:44:40,4.22900
134,11:44:48,4.22909
135,11:44:48,4.22909
136,11:44:56,4.22899
137,11:44:56,4.22899
138,11:45:04,4.22900
139,11:45:04,4.22900
140,11:45:12,4.22906
141,11:45:16,4.22874
142,11:45:16,4.22874
143,11:45:24,4.22891
144,11:45:28,4.22874
145,11:45:32,4.22878
146,11:45:36,4.22891
147,11:45:40,4.22890
148,11:45:44,4.22890
149,11:45:44,4.22890
150,11:45:52,4.22888
151,11:45:56,4.22886
152,11:45:56,4.22886
153,11:46:04,4.22888
154,11:46:08,4.22873
155,11:46:12,4.22873
156,11:46:16,4.22866
157,11:46:20,4.22885
158,11:46:24,4.22884
159,11:46:28,4.22885
160,11:46:32,4.22891
161,11:46:36,4.22891
162,11:46:36,4.22891
163,11:46:40,4.22885
164,11:46:48,4.22887
165,11:46:52,4.22875
166,11:46:56,4.22875
167,11:46:56,4.22875
168,11:47:04,4.22864
169,11:47:08,4.22872
170,11:47:08,4.22872
171,11:47:16,4.22866
172,11:47:20,4.22866
173,11:47:24,4.22866
174,11:47:28,4.22877
175,11:47:32,4.22877
176,11:47:36,4.22855
177,11:47:40,4.22851
178,11:47:44,4.22847
179,11:47:48,4.22841
180,11:47:52,4.22851
181,11:47:56,4.22808
182,11:47:56,4.22808
183,11:48:04,4.22812
184,11:48:04,4.22812
185,11:48:12,4.22802
186,11:48:16,4.22802
187,11:48:20,4.22800
188,11:48:24,4.22800
189,11:48:28,4.22788
190,11:48:32,4.22787
191,11:48:36,4.22787
192,11:48:40,4.22790
193,11:48:44,4.22799
194,11:48:48,4.22787
195,11:48:52,4.22788
196,11:48:56,4.22787
197,11:48:56,4.22787
198,11:49:04,4.22784
199,11:49:08,4.22790
200,11:49:12,4.22787
201,11:49:16,4.22784
202,11:49:20,4.22784
203,11:49:24,4.22790
204,11:49:28,4.22791
205,11:49:32,4.22791
206,11:49:36,4.22791
207,11:49:40,4.22794
208,11:49:44,4.22794
209,11:49:48,4.22794
210,11:49:52,4.22794
211,11:49:56,4.22796
212,11:49:56,4.22796
213,11:50:04,4.22793
214,11:50:08,4.22796
215,11:50:12,4.22793
216,11:50:16,4.22793
217,11:50:20,4.22775
218,11:50:24,4.22780
219,11:50:28,4.22782
220,11:50:32,4.22778
221,11:50:36,4.22776
222,11:50:40,4.22779
223,11:50:44,4.22778
224,11:50:48,4.22773
225,11:50:52,4.22773
226,11:50:56,4.22775
227,11:51:00,4.22776
228,11:51:04,4.22776
229,11:51:08,4.22778
230,11:51:12,4.22790
231,11:51:16,4.22790
232,11:51:20,4.22787
233,11:51:24,4.22787
234,11:51:28,4.22787
235,11:51:32,4.22787
236,11:51:36,4.22787
237,11:51:40,4.22789
238,11:51:44,4.22789
239,11:51:48,4.22793
240,11:51:52,4.22793
241,11:51:56,4.22793
242,11:51:56,4.22793
243,11:52:04,4.22773
244,11:52:08,4.22773
245,11:52:12,4.22773
246,11:52:16,4.22766
247,11:52:20,4.22770
248,11:52:24,4.22758
249,11:52:28,4.22758
250,11:52:32,4.22755
251,11:52:36,4.22751
252,11:52:40,4.22750
253,11:52:44,4.22756
254,11:52:48,4.22757
255,11:52:52,4.22757
256,11:52:56,4.22738
257,11:52:56,4.22738
258,11:53:04,4.22736
259,11:53:08,4.22736
260,11:53:12,4.22730
261,11:53:16,4.22730
262,11:53:20,4.22759
263,11:53:24,4.22759
264,11:53:28,4.22762
265,11:53:32,4.22766
266,11:53:36,4.22766
267,11:53:40,4.22761
268,11:53:44,4.22766
269,11:53:48,4.22766
270,11:53:52,4.22761
271,11:53:56,4.22772
272,11:53:56,4.22772
273,11:54:04,4.22767
274,11:54:08,4.22784
275,11:54:12,4.22790
276,11:54:16,4.22790
277,11:54:20,4.22786
278,11:54:24,4.22751
279,11:54:24,4.22751
280,11:54:32,4.22758
281,11:54:36,4.22770
282,11:54:40,4.22777
283,11:54:44,4.22774
