,time,rate
0,12:28:36,4.29745
1,12:28:40,4.29752
2,12:28:44,4.29731
3,12:28:48,4.29739
4,12:28:52,4.29739
5,12:28:56,4.29727
6,12:29:00,4.29608
7,12:29:04,4.29603
8,12:29:08,4.29603
9,12:29:12,4.29622
10,12:29:16,4.29622
11,12:29:20,4.29621
12,12:29:24,4.29637
13,12:29:28,4.29629
14,12:29:32,4.29633
15,12:29:36,4.29622
16,12:29:40,4.29622
17,12:29:44,4.29601
18,12:29:48,4.29601
19,12:29:52,4.29610
20,12:29:56,4.29609
21,12:30:00,4.29618
22,12:30:04,4.29618
23,12:30:08,4.29675
24,12:30:12,4.29675
25,12:30:16,4.29671
26,12:30:20,4.29671
27,12:30:24,4.29661
28,12:30:28,4.29661
29,12:30:32,4.29656
30,12:30:36,4.29654
31,12:30:40,4.29682
32,12:30:44,4.29682
33,12:30:48,4.29705
34,12:30:52,4.29705
35,12:30:56,4.29673
36,12:31:00,4.29680
37,12:31:04,4.29680
38,12:31:08,4.29680
39,12:31:12,4.29680
40,12:31:16,4.29680
41,12:31:20,4.29663
42,12:31:24,4.29678
43,12:31:28,4.29729
44,12:31:32,4.29712
45,12:31:36,4.29733
46,12:31:40,4.29740
47,12:31:44,4.29727
48,12:31:48,4.29688
49,12:31:52,4.29688
50,12:31:56,4.29676
51,12:32:00,4.29691
52,12:32:04,4.29691
53,12:32:08,4.29688
54,12:32:12,4.29688
55,12:32:16,4.29684
56,12:32:20,4.29674
57,12:32:24,4.29678
58,12:32:28,4.29614
59,12:32:32,4.29614
60,12:32:36,4.29642
61,12:32:40,4.29583
62,12:32:44,4.29583
63,12:32:48,4.29576
64,12:32:52,4.29623
65,12:32:56,4.29623
66,12:33:00,4.29633
67,12:33:04,4.29633
68,12:33:08,4.29616
69,12:33:12,4.29618
70,12:33:16,4.29612
71,12:33:20,4.29621
72,12:33:24,4.29607
73,12:33:28,4.29605
74,12:33:32,4.29605
75,12:33:36,4.29610
76,12:33:40,4.29620
77,12:33:44,4.29616
78,12:33:48,4.29626
79,12:33:52,4.29627
80,12:33:56,4.29627
81,12:34:00,4.29618
82,12:34:04,4.29622
83,12:34:08,4.29624
84,12:34:12,4.29624
85,12:34:16,4.29624
86,12:34:20,4.29614
87,12:34:24,4.29607
88,12:34:28,4.29641
89,12:34:32,4.29630
90,12:34:36,4.29627
91,12:34:40,4.29624
92,12:34:44,4.29588
93,12:34:48,4.29586
94,12:34:52,4.29626
95,12:34:56,4.29626
96,12:35:00,4.29622
97,12:35:04,4.29626
98,12:35:08,4.29625
99,12:35:12,4.29631
100,12:35:16,4.29635
101,12:35:20,4.29635
102,12:35:24,4.29633
103,12:35:28,4.29639
104,12:35:32,4.29626
105,12:35:36,4.29627
106,12:35:40,4.29627
107,12:35:44,4.29628
108,12:35:48,4.29610
109,12:35:52,4.29625
110,12:35:56,4.29626
111,12:36:00,4.29631
112,12:36:04,4.29626
113,12:36:08,4.29622
114,12:36:12,4.29633
115,12:36:16,4.29639
116,12:36:20,4.29639
117,12:36:24,4.29633
118,12:36:28,4.29639
119,12:36:32,4.29637
120,12:36:36,4.29631
121,12:36:40,4.29635
122,12:36:44,4.29635
123,12:36:48,4.29635
124,12:36:52,4.29635
125,12:36:56,4.29616
126,12:37:00,4.29631
127,12:37:04,4.29631
128,12:37:08,4.29605
129,12:37:12,4.29605
130,12:37:16,4.29635
131,12:37:20,4.29626
132,12:37:24,4.29620
133,12:37:28,4.29643
134,12:37:32,4.29635
135,12:37:36,4.29637
136,12:37:40,4.29637
137,12:37:44,4.29652
138,12:37:48,4.29639
139,12:37:52,4.29646
140,12:37:56,4.29654
141,12:38:00,4.29646
142,12:38:04,4.29646
143,12:38:08,4.29643
144,12:38:12,4.29654
145,12:38:16,4.29643
146,12:38:20,4.29650
147,12:38:24,4.29650
148,12:38:28,4.29612
149,12:38:32,4.29641
150,12:38:36,4.29631
151,12:38:40,4.29625
152,12:38:44,4.29628
153,12:38:48,4.29627
154,12:38:52,4.29622
155,12:38:56,4.29603
156,12:39:00,4.29629
157,12:39:04,4.29629
158,12:39:08,4.29620
159,12:39:12,4.29633
160,12:39:16,4.29637
161,12:39:20,4.29661
162,12:39:24,4.29665
163,12:39:28,4.29659
164,12:39:32,4.29627
165,12:39:36,4.29667
166,12:39:40,4.29652
167,12:39:44,4.29652
168,12:39:48,4.29669
169,12:39:52,4.29669
170,12:39:56,4.29671
171,12:40:00,4.29660
172,12:40:04,4.29660
173,12:40:08,4.29675
174,12:40:12,4.29675
175,12:40:16,4.29639
176,12:40:20,4.29623
177,12:40:24,4.29635
178,12:40:28,4.29642
179,12:40:32,4.29633
180,12:40:36,4.29646
181,12:40:40,4.29646
182,12:40:44,4.29630
183,12:40:48,4.29640
184,12:40:52,4.29640
185,12:40:56,4.29644
186,12:41:00,4.29627
187,12:41:04,4.29636
188,12:41:08,4.29636
189,12:41:12,4.29649
190,12:41:16,4.29646
191,12:41:20,4.29621
192,12:41:24,4.29630
193,12:41:28,4.29628
194,12:41:32,4.29642
195,12:41:36,4.29632
196,12:41:40,4.29650
197,12:41:44,4.29640
198,12:41:48,4.29638
199,12:41:52,4.29594
200,12:41:56,4.29636
201,12:42:00,4.29628
202,12:42:04,4.29634
203,12:42:08,4.29640
204,12:42:12,4.29647
205,12:42:16,4.29641
206,12:42:20,4.29641
207,12:42:24,4.29616
208,12:42:28,4.29616
209,12:42:32,4.29613
210,12:42:36,4.29609
211,12:42:40,4.29632
212,12:42:44,4.29626
213,12:42:48,4.29617
214,12:42:52,4.29613
215,12:42:56,4.29602
216,12:43:00,4.29604
217,12:43:04,4.29604
218,12:43:08,4.29602
219,12:43:12,4.29604
220,12:43:16,4.29608
221,12:43:20,4.29598
222,12:43:24,4.29604
223,12:43:28,4.29593
224,12:43:32,4.29593
225,12:43:36,4.29583
226,12:43:40,4.29594
227,12:43:44,4.29608
228,12:43:48,4.29608
229,12:43:52,4.29630
230,12:43:56,4.29630
231,12:44:00,4.29636
232,12:44:04,4.29636
233,12:44:08,4.29635
234,12:44:12,4.29635
235,12:44:16,4.29604
236,12:44:20,4.29604
237,12:44:24,4.29623
238,12:44:28,4.29637
239,12:44:32,4.29634
240,12:44:36,4.29635
241,12:44:40,4.29630
242,12:44:44,4.29637
243,12:44:48,4.29637
244,12:44:52,4.29632
