,time,rate
0,11:33:36,4.23353
1,11:33:40,4.23353
2,11:33:44,4.23353
3,11:33:48,4.23352
4,11:33:52,4.23349
5,11:33:56,4.23349
6,11:33:56,4.23349
7,11:34:04,4.23371
8,11:34:08,4.23383
9,11:34:12,4.23370
10,11:34:16,4.23366
11,11:34:20,4.23366
12,11:34:24,4.23366
13,11:34:28,4.23363
14,11:34:32,4.23363
15,11:34:36,4.23364
16,11:34:40,4.23364
17,11:34:44,4.23364
18,11:34:48,4.23364
19,11:34:52,4.23364
20,11:34:56,4.23367
21,11:34:56,4.23367
22,11:35:04,4.23364
23,11:35:08,4.23364
24,11:35:12,4.23367
25,11:35:16,4.23364
26,11:35:20,4.23360
27,11:35:24,4.23363
28,11:35:28,4.23366
29,11:35:32,4.23322
30,11:35:36,4.23330
31,11:35:40,4.23324
32,11:35:44,4.23324
33,11:35:48,4.23331
34,11:35:52,4.23329
35,11:35:56,4.23342
36,11:35:56,4.23342
37,11:36:04,4.23331
38,11:36:08,4.23321
39,11:36:12,4.23300
40,11:36:16,4.23300
41,11:36:20,4.23315
42,11:36:24,4.23313
43,11:36:28,4.23316
44,11:36:32,4.23303
45,11:36:36,4.23306
46,11:36:40,4.23311
47,11:36:44,4.23310
48,11:36:48,4.23315
49,11:36:52,4.23307
50,11:36:56,4.23303
51,11:36:56,4.23303
52,11:37:04,4.23296
53,11:37:08,4.23301
54,11:37:12,4.23301
55,11:37:16,4.23300
56,11:37:20,4.23299
57,11:37:24,4.23299
58,11:37:28,4.23284
59,11:37:32,4.23314
60,11:37:36,4.23314
61,11:37:40,4.23313
62,11:37:44,4.23311
63,11:37:48,4.23320
64,11:37:52,4.23325
65,11:37:56,4.23311
66,11:38:00,4.23311
67,11:38:04,4.23313
68,11:38:08,4.23299
69,11:38:12,4.23302
70,11:38:16,4.23310
71,11:38:20,4.23309
72,11:38:24,4.23301
73,11:38:28,4.23301
74,11:38:32,4.23301
75,11:38:36,4.23298
76,11:38:40,4.23301
77,11:38:44,4.23269
78,11:38:48,4.23277
79,11:38:52,4.23283
80,11:38:56,4.23295
81,11:39:00,4.23265
82,11:39:04,4.23265
83,11:39:08,4.23252
84,11:39:12,4.23246
85,11:39:16,4.23223
86,11:39:20,4.23231
87,11:39:24,4.23230
88,11:39:28,4.23233
89,11:39:32,4.23245
90,11:39:36,4.23245
91,11:39:40,4.23250
92,11:39:44,4.23247
93,11:39:48,4.23247
94,11:39:52,4.23253
95,11:39:56,4.23248
96,11:39:56,4.23248
97,11:40:04,4.23241
98,11:40:08,4.23239
99,11:40:12,4.23232
100,11:40:16,4.23234
101,11:40:20,4.23236
102,11:40:24,4.23247
103,11:40:28,4.23247
104,11:40:32,4.23253
105,11:40:36,4.23256
106,11:40:40,4.23252
107,11:40:44,4.23248
108,11:40:48,4.23255
109,11:40:52,4.23255
110,11:40:56,4.23255
111,11:40:56,4.23255
112,11:41:04,4.23241
113,11:41:08,4.23241
114,11:41:12,4.23243
115,11:41:16,4.23250
116,11:41:20,4.23250
117,11:41:24,4.23267
118,11:41:28,4.23267
119,11:41:32,4.23257
120,11:41:36,4.23263
121,11:41:40,4.23261
122,11:41:44,4.23255
123,11:41:48,4.23251
124,11:41:52,4.23251
125,11:41:56,4.23251
126,11:42:00,4.23249
127,11:42:04,4.23253
128,11:42:08,4.23244
129,11:42:12,4.23246
130,11:42:16,4.23236
131,11:42:20,4.23239
132,11:42:24,4.23239
133,11:42:28,4.23239
134,11:42:32,4.23236
135,11:42:36,4.23235
136,11:42:40,4.23236
137,11:42:44,4.23236
138,11:42:48,4.23235
139,11:42:52,4.23242
140,11:42:56,4.23240
141,11:43:00,4.23240
142,11:43:04,4.23240
143,11:43:08,4.23240
144,11:43:12,4.23236
145,11:43:16,4.23239
146,11:43:20,4.23244
147,11:43:24,4.23246
148,11:43:28,4.23241
149,11:43:32,4.23252
150,11:43:36,4.23257
151,11:43:40,4.23253
152,11:43:44,4.23234
153,11:43:48,4.23234
154,11:43:52,4.23248
155,11:43:56,4.23249
156,11:44:00,4.23241
157,11:44:04,4.23241
158,11:44:08,4.23241
159,11:44:12,4.23241
160,11:44:16,4.23254
161,11:44:20,4.23254
162,11:44:24,4.23255
163,11:44:28,4.23248
164,11:44:32,4.23251
165,11:44:36,4.23248
166,11:44:40,4.23245
167,11:44:44,4.23240
168,11:44:48,4.23240
169,11:44:52,4.23241
170,11:44:56,4.23242
171,11:44:56,4.23242
172,11:45:04,4.23254
173,11:45:08,4.23245
174,11:45:12,4.23250
175,11:45:16,4.23250
176,11:45:20,4.23245
177,11:45:24,4.23241
178,11:45:28,4.23242
179,11:45:32,4.23243
180,11:45:36,4.23241
181,11:45:40,4.23241
182,11:45:44,4.23250
183,11:45:48,4.23250
184,11:45:52,4.23246
185,11:45:56,4.23256
186,11:46:00,4.23258
187,11:46:04,4.23258
188,11:46:08,4.23250
189,11:46:12,4.23259
190,11:46:16,4.23259
191,11:46:20,4.23250
192,11:46:24,4.23252
193,11:46:28,4.23252
194,11:46:32,4.23250
195,11:46:36,4.23248
196,11:46:40,4.23247
