,time,rate
0,22:00:16,4.25466
1,22:00:16,4.25466
2,22:00:16,4.25466
3,22:00:16,4.25466
4,22:00:16,4.25466
5,22:00:16,4.25466
6,22:00:16,4.25466
7,22:00:16,4.25466
8,22:00:16,4.25466
9,22:00:16,4.25466
10,22:00:16,4.25466
11,22:00:16,4.25466
12,22:00:16,4.25466
13,22:00:16,4.25466
14,22:00:16,4.25466
15,22:00:16,4.25466
16,22:00:16,4.25466
17,22:00:16,4.25466
18,22:00:16,4.25466
19,22:00:16,4.25466
20,22:00:16,4.25466
21,22:00:16,4.25466
22,22:00:16,4.25466
23,22:00:16,4.25466
24,22:00:16,4.25466
25,22:00:16,4.25466
26,22:00:16,4.25466
27,22:00:16,4.25466
28,22:00:16,4.25466
29,22:00:16,4.25466
30,22:00:16,4.25466
31,22:00:16,4.25466
32,22:00:16,4.25466
33,22:00:16,4.25466
34,22:00:16,4.25466
35,22:00:16,4.25466
36,22:00:16,4.25466
37,22:00:16,4.25466
38,22:00:16,4.25466
39,22:00:16,4.25466
40,22:00:16,4.25466
41,22:00:16,4.25466
42,22:00:16,4.25466
43,22:00:16,4.25466
44,22:00:16,4.25466
45,22:00:16,4.25466
46,22:00:16,4.25466
47,22:00:16,4.25466
48,22:00:16,4.25466
49,22:00:16,4.25466
50,22:00:16,4.25466
51,22:00:16,4.25466
52,22:00:16,4.25466
53,22:00:16,4.25466
54,22:00:16,4.25466
55,22:00:16,4.25466
56,22:00:16,4.25466
57,22:00:16,4.25466
58,22:00:16,4.25466
59,22:00:16,4.25466
60,22:00:16,4.25466
61,22:00:16,4.25466
62,22:00:16,4.25466
63,22:00:16,4.25466
64,22:00:16,4.25466
65,22:00:16,4.25466
66,22:00:16,4.25466
67,22:00:16,4.25466
68,22:00:16,4.25466
69,22:00:16,4.25466
70,22:00:16,4.25466
71,22:00:16,4.25466
72,22:00:16,4.25466
73,22:00:16,4.25466
74,22:00:16,4.25466
75,22:00:16,4.25466
76,22:00:16,4.25466
77,22:00:16,4.25466
78,22:00:16,4.25466
79,22:00:16,4.25466
80,22:00:16,4.25466
81,22:00:16,4.25466
82,22:00:16,4.25466
83,22:00:16,4.25466
84,22:00:16,4.25466
85,22:00:16,4.25466
86,22:00:16,4.25466
87,22:00:16,4.25466
88,22:00:16,4.25466
89,22:00:16,4.25466
90,22:00:16,4.25466
91,22:00:16,4.25466
