,time,rate
0,13:05:16,4.29528
1,13:05:20,4.29524
2,13:05:24,4.29532
3,13:05:28,4.29532
4,13:05:32,4.29533
5,13:05:36,4.29533
6,13:05:40,4.29533
7,13:05:44,4.29522
8,13:05:48,4.29516
9,13:05:52,4.29517
10,13:05:56,4.29525
11,13:06:00,4.29535
12,13:06:04,4.29534
13,13:06:08,4.29532
14,13:06:12,4.29535
15,13:06:16,4.29582
16,13:06:20,4.29582
17,13:06:24,4.29586
18,13:06:28,4.29583
19,13:06:32,4.29583
20,13:06:36,4.29582
21,13:06:40,4.29582
22,13:06:44,4.29582
23,13:06:48,4.29579
24,13:06:52,4.29583
25,13:06:56,4.29582
26,13:07:00,4.29589
27,13:07:04,4.29591
28,13:07:08,4.29593
29,13:07:12,4.29598
30,13:07:16,4.29599
31,13:07:20,4.29600
32,13:07:24,4.29593
33,13:07:28,4.29593
34,13:07:32,4.29595
35,13:07:36,4.29595
36,13:07:40,4.29604
37,13:07:44,4.29609
38,13:07:48,4.29609
39,13:07:52,4.29616
40,13:07:56,4.29598
41,13:08:00,4.29586
42,13:08:04,4.29586
43,13:08:08,4.29591
44,13:08:12,4.29571
45,13:08:16,4.29587
46,13:08:20,4.29583
47,13:08:24,4.29582
48,13:08:28,4.29582
49,13:08:32,4.29563
50,13:08:36,4.29570
51,13:08:40,4.29572
52,13:08:44,4.29572
53,13:08:48,4.29573
54,13:08:52,4.29592
55,13:08:56,4.29590
56,13:08:56,4.29590
57,13:09:04,4.29581
58,13:09:08,4.29587
59,13:09:12,4.29591
60,13:09:16,4.29580
61,13:09:20,4.29574
62,13:09:24,4.29577
63,13:09:28,4.29577
64,13:09:32,4.29574
65,13:09:36,4.29575
66,13:09:40,4.29568
67,13:09:44,4.29559
68,13:09:48,4.29559
69,13:09:52,4.29581
70,13:09:56,4.29581
71,13:10:00,4.29571
72,13:10:04,4.29571
73,13:10:08,4.29562
74,13:10:12,4.29570
75,13:10:16,4.29576
76,13:10:20,4.29580
77,13:10:24,4.29580
78,13:10:28,4.29580
79,13:10:32,4.29581
80,13:10:36,4.29580
81,13:10:40,4.29588
82,13:10:44,4.29571
83,13:10:48,4.29571
84,13:10:52,4.29539
85,13:10:56,4.29552
86,13:11:00,4.29550
87,13:11:04,4.29550
88,13:11:08,4.29557
89,13:11:12,4.29554
90,13:11:16,4.29528
91,13:11:20,4.29340
92,13:11:24,4.29380
93,13:11:28,4.29373
94,13:11:32,4.29373
95,13:11:36,4.29360
96,13:11:40,4.29333
97,13:11:44,4.29346
98,13:11:48,4.29372
99,13:11:52,4.29380
100,13:11:56,4.29379
101,13:11:56,4.29379
102,13:12:04,4.29386
103,13:12:08,4.29386
104,13:12:12,4.29366
105,13:12:16,4.29475
106,13:12:20,4.29497
107,13:12:24,4.29491
108,13:12:28,4.29429
109,13:12:32,4.29429
110,13:12:36,4.29450
111,13:12:40,4.29450
112,13:12:44,4.29439
113,13:12:48,4.29453
114,13:12:52,4.29453
115,13:12:56,4.29470
116,13:12:56,4.29470
117,13:13:04,4.29495
118,13:13:08,4.29517
119,13:13:12,4.29517
120,13:13:16,4.29506
121,13:13:20,4.29506
122,13:13:24,4.29488
123,13:13:28,4.29494
124,13:13:32,4.29479
125,13:13:36,4.29511
126,13:13:40,4.29517
127,13:13:44,4.29530
128,13:13:48,4.29538
129,13:13:52,4.29524
130,13:13:56,4.29494
131,13:13:56,4.29494
132,13:14:04,4.29558
133,13:14:08,4.29546
134,13:14:12,4.29567
135,13:14:16,4.29567
136,13:14:20,4.29584
137,13:14:24,4.29584
138,13:14:28,4.29556
139,13:14:32,4.29560
140,13:14:36,4.29617
141,13:14:40,4.29593
142,13:14:44,4.29593
143,13:14:48,4.29584
144,13:14:52,4.29584
145,13:14:56,4.29583
146,13:15:00,4.29579
147,13:15:04,4.29579
148,13:15:08,4.29581
149,13:15:12,4.29581
150,13:15:16,4.29589
151,13:15:20,4.29587
152,13:15:24,4.29581
153,13:15:28,4.29581
154,13:15:32,4.29575
155,13:15:36,4.29575
156,13:15:40,4.29583
157,13:15:44,4.29562
158,13:15:48,4.29561
159,13:15:52,4.29553
160,13:15:56,4.29548
161,13:16:00,4.29542
162,13:16:04,4.29542
163,13:16:08,4.29546
164,13:16:12,4.29516
165,13:16:16,4.29516
166,13:16:20,4.29507
167,13:16:24,4.29507
168,13:16:28,4.29534
169,13:16:32,4.29534
170,13:16:36,4.29523
171,13:16:40,4.29523
172,13:16:44,4.29544
173,13:16:48,4.29527
174,13:16:52,4.29564
175,13:16:56,4.29531
176,13:17:00,4.29528
177,13:17:04,4.29528
178,13:17:08,4.29567
179,13:17:12,4.29545
180,13:17:16,4.29536
181,13:17:20,4.29526
182,13:17:24,4.29532
183,13:17:28,4.29527
184,13:17:32,4.29521
185,13:17:36,4.29521
186,13:17:40,4.29532
187,13:17:44,4.29532
188,13:17:48,4.29513
189,13:17:52,4.29516
190,13:17:56,4.29517
191,13:18:00,4.29486
192,13:18:04,4.29486
193,13:18:08,4.29483
194,13:18:12,4.29489
