,time,rate
0,12:35:16,4.27764
1,12:35:20,4.27766
2,12:35:24,4.27762
3,12:35:28,4.27758
4,12:35:32,4.27758
5,12:35:36,4.27742
6,12:35:40,4.27742
7,12:35:44,4.27742
8,12:35:48,4.27742
9,12:35:52,4.27747
10,12:35:56,4.27736
11,12:36:00,4.27747
12,12:36:04,4.27747
13,12:36:08,4.27741
14,12:36:12,4.27741
15,12:36:16,4.27744
16,12:36:20,4.27744
17,12:36:24,4.27743
18,12:36:28,4.27743
19,12:36:32,4.27752
20,12:36:36,4.27735
21,12:36:40,4.27735
22,12:36:44,4.27736
23,12:36:48,4.27736
24,12:36:52,4.27745
25,12:36:56,4.27752
26,12:36:56,4.27752
27,12:37:04,4.27751
28,12:37:08,4.27745
29,12:37:12,4.27745
30,12:37:16,4.27745
31,12:37:20,4.27745
32,12:37:24,4.27767
33,12:37:28,4.27757
34,12:37:32,4.27769
35,12:37:36,4.27763
36,12:37:40,4.27763
37,12:37:44,4.27765
38,12:37:48,4.27772
39,12:37:52,4.27761
40,12:37:56,4.27765
41,12:38:00,4.27763
42,12:38:04,4.27763
43,12:38:08,4.27766
44,12:38:12,4.27783
45,12:38:16,4.27783
46,12:38:20,4.27841
47,12:38:24,4.27823
48,12:38:28,4.27835
49,12:38:32,4.27835
50,12:38:36,4.27835
51,12:38:40,4.27838
52,12:38:44,4.27838
53,12:38:48,4.27843
54,12:38:52,4.27833
55,12:38:56,4.27840
56,12:39:00,4.27839
57,12:39:04,4.27839
58,12:39:08,4.27838
59,12:39:12,4.27844
60,12:39:16,4.27842
61,12:39:20,4.27837
62,12:39:24,4.27845
63,12:39:28,4.27845
64,12:39:32,4.27846
65,12:39:36,4.27846
66,12:39:40,4.27844
67,12:39:44,4.27847
68,12:39:48,4.27743
69,12:39:52,4.27739
70,12:39:56,4.27739
71,12:40:00,4.27751
72,12:40:04,4.27745
73,12:40:08,4.27743
74,12:40:12,4.27743
75,12:40:16,4.27729
76,12:40:20,4.27729
77,12:40:24,4.27745
78,12:40:28,4.27732
79,12:40:32,4.27732
80,12:40:36,4.27732
81,12:40:40,4.27725
82,12:40:44,4.27731
83,12:40:48,4.27722
84,12:40:52,4.27722
85,12:40:56,4.27721
86,12:41:00,4.27721
87,12:41:04,4.27713
88,12:41:08,4.27721
89,12:41:12,4.27716
90,12:41:16,4.27721
91,12:41:20,4.27723
92,12:41:24,4.27723
93,12:41:28,4.27716
94,12:41:32,4.27716
95,12:41:36,4.27707
96,12:41:40,4.27707
97,12:41:44,4.27702
98,12:41:48,4.27694
99,12:41:52,4.27698
100,12:41:56,4.27701
101,12:42:00,4.27702
