,time,rate
0,16:00:28,4.23204
1,16:00:28,4.23204
2,16:00:32,4.23205
3,16:00:36,4.23198
4,16:00:44,4.23203
5,16:00:48,4.23198
6,16:00:48,4.23198
7,16:00:56,4.23198
8,16:00:56,4.23198
9,16:01:04,4.23199
10,16:01:08,4.23198
11,16:01:12,4.23197
12,16:01:16,4.23195
13,16:01:16,4.23195
14,16:01:24,4.23195
15,16:01:24,4.23195
16,16:01:28,4.23190
17,16:01:36,4.23199
18,16:01:36,4.23199
19,16:01:44,4.23192
20,16:01:44,4.23192
21,16:01:52,4.23198
22,16:01:56,4.23199
23,16:01:56,4.23199
24,16:02:04,4.23182
25,16:02:08,4.23185
26,16:02:12,4.23199
27,16:02:12,4.23199
28,16:02:12,4.23199
29,16:02:12,4.23199
30,16:02:28,4.23176
31,16:02:32,4.23194
32,16:02:36,4.23194
33,16:02:40,4.23189
34,16:02:44,4.23191
35,16:02:48,4.23191
36,16:02:52,4.23191
37,16:02:56,4.23166
38,16:02:56,4.23166
39,16:03:04,4.23143
40,16:03:08,4.23153
41,16:03:12,4.23157
42,16:03:16,4.23146
43,16:03:20,4.23150
44,16:03:24,4.23150
45,16:03:28,4.23169
46,16:03:28,4.23169
47,16:03:36,4.23166
48,16:03:40,4.23161
49,16:03:44,4.23163
50,16:03:48,4.23171
51,16:03:52,4.23166
52,16:03:56,4.23157
53,16:03:56,4.23157
54,16:04:04,4.23157
55,16:04:08,4.23167
56,16:04:12,4.23167
57,16:04:16,4.23164
58,16:04:20,4.23159
59,16:04:24,4.23161
60,16:04:28,4.23157
61,16:04:32,4.23160
62,16:04:36,4.23157
63,16:04:40,4.23163
64,16:04:44,4.23150
65,16:04:48,4.23150
66,16:04:52,4.23159
67,16:04:56,4.23160
68,16:04:56,4.23160
69,16:05:04,4.23162
70,16:05:04,4.23162
71,16:05:12,4.23151
72,16:05:16,4.23165
73,16:05:20,4.23179
74,16:05:24,4.23188
75,16:05:28,4.23172
76,16:05:32,4.23186
77,16:05:36,4.23196
78,16:05:40,4.23196
79,16:05:44,4.23214
80,16:05:44,4.23214
81,16:05:52,4.23212
82,16:05:52,4.23212
83,16:05:56,4.23204
84,16:06:04,4.23199
85,16:06:08,4.23206
86,16:06:12,4.23216
87,16:06:16,4.23216
88,16:06:20,4.23211
89,16:06:24,4.23211
90,16:06:28,4.23208
91,16:06:32,4.23208
92,16:06:36,4.23215
93,16:06:40,4.23212
94,16:06:44,4.23215
95,16:06:48,4.23209
96,16:06:52,4.23209
97,16:06:56,4.23215
98,16:06:56,4.23215
99,16:07:04,4.23216
100,16:07:08,4.23205
101,16:07:12,4.23222
102,16:07:16,4.23217
103,16:07:20,4.23217
104,16:07:24,4.23215
105,16:07:24,4.23215
106,16:07:32,4.23218
107,16:07:36,4.23202
108,16:07:40,4.23177
109,16:07:44,4.23161
110,16:07:48,4.23167
111,16:07:52,4.23165
112,16:07:56,4.23175
113,16:07:56,4.23175
114,16:08:04,4.23203
115,16:08:08,4.23189
116,16:08:12,4.23180
117,16:08:16,4.23195
118,16:08:20,4.23194
119,16:08:24,4.23185
120,16:08:28,4.23205
121,16:08:32,4.23217
122,16:08:36,4.23215
123,16:08:40,4.23214
124,16:08:44,4.23208
125,16:08:48,4.23215
126,16:08:52,4.23210
127,16:08:56,4.23199
128,16:08:56,4.23199
129,16:09:04,4.23210
130,16:09:08,4.23210
131,16:09:12,4.23215
132,16:09:16,4.23216
133,16:09:20,4.23210
134,16:09:24,4.23206
135,16:09:28,4.23202
136,16:09:32,4.23202
137,16:09:36,4.23208
138,16:09:40,4.23199
139,16:09:44,4.23199
140,16:09:48,4.23183
141,16:09:52,4.23183
142,16:09:56,4.23199
143,16:09:56,4.23199
144,16:10:04,4.23206
145,16:10:04,4.23206
146,16:10:12,4.23215
147,16:10:16,4.23215
148,16:10:20,4.23215
149,16:10:24,4.23212
150,16:10:28,4.23212
151,16:10:32,4.23219
152,16:10:36,4.23219
153,16:10:40,4.23185
154,16:10:44,4.23185
155,16:10:48,4.23210
156,16:10:52,4.23210
157,16:10:56,4.23212
158,16:10:56,4.23212
159,16:11:04,4.23217
160,16:11:08,4.23217
161,16:11:12,4.23227
162,16:11:16,4.23227
163,16:11:20,4.23225
164,16:11:24,4.23225
165,16:11:28,4.23217
166,16:11:32,4.23216
167,16:11:36,4.23216
168,16:11:40,4.23217
169,16:11:44,4.23220
170,16:11:48,4.23219
171,16:11:52,4.23210
172,16:11:56,4.23210
173,16:11:56,4.23210
174,16:12:04,4.23210
175,16:12:08,4.23206
176,16:12:12,4.23209
177,16:12:16,4.23210
178,16:12:20,4.23210
179,16:12:24,4.23207
180,16:12:28,4.23210
181,16:12:32,4.23204
182,16:12:36,4.23201
183,16:12:40,4.23200
184,16:12:44,4.23200
185,16:12:48,4.23201
186,16:12:52,4.23201
187,16:12:56,4.23150
188,16:12:56,4.23150
189,16:13:04,4.23116
190,16:13:08,4.23048
191,16:13:12,4.23030
192,16:13:16,4.23033
193,16:13:20,4.23037
194,16:13:24,4.23039
195,16:13:28,4.23105
196,16:13:32,4.23105
197,16:13:32,4.23105
198,16:13:40,4.23104
199,16:13:44,4.23057
200,16:13:48,4.23057
201,16:13:52,4.23081
202,16:13:56,4.22931
203,16:13:56,4.22931
204,16:14:04,4.23013
205,16:14:04,4.23013
206,16:14:12,4.23062
207,16:14:16,4.23014
208,16:14:20,4.23022
209,16:14:24,4.22992
210,16:14:28,4.22992
211,16:14:32,4.22984
212,16:14:36,4.22983
213,16:14:40,4.22976
214,16:14:44,4.22965
215,16:14:48,4.22957
216,16:14:52,4.22956
217,16:14:56,4.22968
218,16:15:00,4.22978
219,16:15:04,4.22962
220,16:15:08,4.22962
221,16:15:08,4.22962
222,16:15:16,4.22991
223,16:15:20,4.22972
224,16:15:24,4.22972
225,16:15:28,4.22977
226,16:15:28,4.22977
227,16:15:36,4.22966
228,16:15:40,4.22920
229,16:15:44,4.22908
230,16:15:48,4.22899
231,16:15:52,4.22899
232,16:15:56,4.22909
233,16:16:00,4.22933
234,16:16:04,4.22960
235,16:16:08,4.22960
236,16:16:12,4.22997
237,16:16:16,4.22997
238,16:16:20,4.22999
239,16:16:24,4.23003
240,16:16:28,4.22968
241,16:16:32,4.22965
242,16:16:36,4.22962
243,16:16:40,4.22962
244,16:16:44,4.22966
245,16:16:44,4.22966
246,16:16:48,4.22945
247,16:16:56,4.22910
248,16:17:00,4.22898
249,16:17:04,4.22898
250,16:17:08,4.22884
251,16:17:12,4.22884
252,16:17:12,4.22884
253,16:17:16,4.22924
254,16:17:16,4.22924
255,16:17:28,4.22919
256,16:17:28,4.22919
257,16:17:28,4.22919
258,16:17:40,4.22893
259,16:17:44,4.22887
