,time,rate
0,12:31:24,4.23679
1,12:31:28,4.23682
2,12:31:32,4.23687
3,12:31:36,4.23678
4,12:31:40,4.23682
5,12:31:44,4.23682
6,12:31:48,4.23652
7,12:31:52,4.23658
8,12:31:56,4.23650
9,12:31:56,4.23650
10,12:32:04,4.23663
11,12:32:08,4.23659
12,12:32:12,4.23659
13,12:32:16,4.23680
14,12:32:20,4.23670
15,12:32:24,4.23665
16,12:32:28,4.23674
17,12:32:32,4.23674
18,12:32:36,4.23679
19,12:32:40,4.23665
20,12:32:44,4.23679
21,12:32:48,4.23660
22,12:32:52,4.23660
23,12:32:56,4.23684
24,12:32:56,4.23684
25,12:33:04,4.23680
26,12:33:08,4.23675
27,12:33:12,4.23796
28,12:33:16,4.23796
29,12:33:20,4.23785
30,12:33:24,4.23783
31,12:33:28,4.23796
32,12:33:32,4.23809
33,12:33:36,4.23798
34,12:33:40,4.23798
35,12:33:44,4.23788
36,12:33:48,4.23798
37,12:33:52,4.23787
38,12:33:56,4.23843
39,12:33:56,4.23843
40,12:34:00,4.23839
41,12:34:08,4.23837
42,12:34:12,4.23833
43,12:34:16,4.23833
44,12:34:20,4.23833
45,12:34:24,4.23833
46,12:34:28,4.23833
47,12:34:32,4.23831
48,12:34:36,4.23828
49,12:34:40,4.23828
50,12:34:44,4.23826
51,12:34:48,4.23820
52,12:34:52,4.23820
53,12:34:56,4.23820
54,12:34:56,4.23820
55,12:35:04,4.23808
56,12:35:08,4.23824
57,12:35:12,4.23799
58,12:35:16,4.23799
59,12:35:20,4.23804
60,12:35:24,4.23804
61,12:35:28,4.23803
62,12:35:32,4.23799
63,12:35:36,4.23799
64,12:35:40,4.23799
65,12:35:44,4.23803
66,12:35:48,4.23798
67,12:35:52,4.23798
68,12:35:56,4.23814
69,12:35:56,4.23814
70,12:36:04,4.23823
71,12:36:08,4.23829
72,12:36:12,4.23830
73,12:36:16,4.23825
74,12:36:20,4.23832
75,12:36:24,4.23839
76,12:36:28,4.23839
77,12:36:32,4.23826
78,12:36:36,4.23818
79,12:36:40,4.23808
80,12:36:44,4.23827
81,12:36:48,4.23822
82,12:36:52,4.23825
83,12:36:56,4.23824
84,12:37:00,4.23825
85,12:37:04,4.23819
86,12:37:08,4.23818
87,12:37:12,4.23818
88,12:37:16,4.23818
89,12:37:20,4.23816
90,12:37:24,4.23816
91,12:37:28,4.23822
92,12:37:32,4.23825
93,12:37:36,4.23832
94,12:37:40,4.23834
95,12:37:44,4.23834
96,12:37:48,4.23817
97,12:37:52,4.23801
98,12:37:56,4.23804
99,12:37:56,4.23804
100,12:38:04,4.23803
101,12:38:08,4.23831
102,12:38:12,4.23835
103,12:38:16,4.23822
104,12:38:20,4.23826
105,12:38:24,4.23826
106,12:38:28,4.23818
107,12:38:32,4.23829
108,12:38:36,4.23818
109,12:38:40,4.23829
110,12:38:44,4.23829
111,12:38:48,4.23824
112,12:38:52,4.23824
113,12:38:56,4.23837
114,12:38:56,4.23837
115,12:39:04,4.23821
116,12:39:08,4.23815
117,12:39:12,4.23806
118,12:39:16,4.23823
119,12:39:20,4.23823
120,12:39:24,4.23821
121,12:39:28,4.23823
122,12:39:32,4.23818
123,12:39:36,4.23818
124,12:39:40,4.23825
125,12:39:44,4.23829
126,12:39:48,4.23825
127,12:39:52,4.23825
128,12:39:56,4.23829
129,12:39:56,4.23829
130,12:40:04,4.23826
131,12:40:08,4.23828
132,12:40:12,4.23820
133,12:40:16,4.23823
134,12:40:20,4.23807
135,12:40:24,4.23807
136,12:40:28,4.23826
137,12:40:32,4.23826
138,12:40:36,4.23808
139,12:40:40,4.23808
140,12:40:44,4.23823
141,12:40:48,4.23814
142,12:40:52,4.23816
143,12:40:56,4.23816
144,12:40:56,4.23816
145,12:41:04,4.23816
146,12:41:08,4.23812
147,12:41:12,4.23818
148,12:41:16,4.23816
149,12:41:20,4.23832
150,12:41:24,4.23805
151,12:41:28,4.23827
152,12:41:32,4.23840
153,12:41:36,4.23838
154,12:41:40,4.23834
155,12:41:44,4.23829
156,12:41:48,4.23833
157,12:41:52,4.23831
158,12:41:56,4.23831
159,12:42:00,4.23835
160,12:42:04,4.23829
161,12:42:08,4.23834
162,12:42:12,4.23826
163,12:42:16,4.23826
164,12:42:20,4.23821
165,12:42:24,4.23820
166,12:42:28,4.23827
167,12:42:32,4.23839
168,12:42:36,4.23834
169,12:42:40,4.23833
170,12:42:44,4.23829
171,12:42:48,4.23829
172,12:42:52,4.23831
173,12:42:56,4.23830
174,12:43:00,4.23816
175,12:43:04,4.23816
176,12:43:08,4.23817
177,12:43:12,4.23825
178,12:43:16,4.23820
179,12:43:20,4.23824
180,12:43:24,4.23813
181,12:43:28,4.23813
182,12:43:32,4.23808
183,12:43:36,4.23808
184,12:43:40,4.23805
185,12:43:44,4.23934
186,12:43:48,4.23912
187,12:43:52,4.23919
188,12:43:56,4.23919
189,12:44:00,4.23919
190,12:44:04,4.23919
191,12:44:08,4.23925
192,12:44:12,4.23925
193,12:44:16,4.23920
194,12:44:20,4.23915
195,12:44:24,4.23929
196,12:44:28,4.23935
197,12:44:32,4.23931
198,12:44:36,4.23935
199,12:44:40,4.23931
200,12:44:44,4.23931
201,12:44:48,4.23931
202,12:44:52,4.23925
203,12:44:56,4.23920
204,12:44:56,4.23920
205,12:45:04,4.23935
206,12:45:08,4.23938
207,12:45:12,4.23944
208,12:45:16,4.23938
209,12:45:20,4.23938
210,12:45:24,4.23940
211,12:45:28,4.23940
212,12:45:32,4.23942
213,12:45:36,4.23957
214,12:45:40,4.23973
215,12:45:44,4.23973
216,12:45:48,4.23966
217,12:45:52,4.23966
218,12:45:56,4.23974
219,12:46:00,4.23970
220,12:46:04,4.23970
221,12:46:08,4.23964
222,12:46:12,4.23966
223,12:46:16,4.23964
224,12:46:20,4.23964
225,12:46:24,4.23981
226,12:46:28,4.23983
227,12:46:32,4.23981
228,12:46:36,4.23981
229,12:46:40,4.23981
230,12:46:44,4.23983
231,12:46:48,4.23983
232,12:46:52,4.23982
233,12:46:56,4.23982
234,12:47:00,4.23987
235,12:47:04,4.23987
236,12:47:08,4.23987
237,12:47:12,4.23993
238,12:47:16,4.23986
239,12:47:20,4.23982
240,12:47:24,4.23982
241,12:47:28,4.23987
242,12:47:32,4.23987
243,12:47:36,4.23981
244,12:47:40,4.23983
245,12:47:44,4.23987
246,12:47:48,4.23986
247,12:47:52,4.23990
248,12:47:56,4.23990
249,12:48:00,4.23989
250,12:48:04,4.23990
251,12:48:08,4.23987
252,12:48:12,4.23997
253,12:48:16,4.23997
254,12:48:20,4.23997
255,12:48:24,4.23985
256,12:48:28,4.23985
257,12:48:32,4.23974
258,12:48:36,4.23992
259,12:48:40,4.23992
260,12:48:44,4.23990
261,12:48:48,4.23986
262,12:48:52,4.23986
263,12:48:56,4.23984
264,12:49:00,4.23992
265,12:49:04,4.23992
266,12:49:08,4.23992
267,12:49:12,4.23988
268,12:49:16,4.23991
269,12:49:20,4.24004
270,12:49:24,4.23993
271,12:49:28,4.24000
272,12:49:32,4.24000
273,12:49:36,4.23997
274,12:49:40,4.23990
275,12:49:44,4.23996
276,12:49:48,4.24000
277,12:49:52,4.24000
278,12:49:56,4.23996
279,12:50:00,4.23993
280,12:50:04,4.24007
281,12:50:08,4.24007
282,12:50:12,4.24013
283,12:50:16,4.24005
284,12:50:20,4.24012
285,12:50:24,4.24007
286,12:50:28,4.24007
287,12:50:32,4.24009
288,12:50:36,4.24009
289,12:50:40,4.24009
290,12:50:44,4.24005
291,12:50:48,4.24005
292,12:50:52,4.24009
293,12:50:56,4.24009
294,12:51:00,4.24011
295,12:51:04,4.24011
296,12:51:08,4.24010
297,12:51:12,4.24010
298,12:51:16,4.24011
299,12:51:20,4.24019
300,12:51:24,4.24015
301,12:51:28,4.24015
302,12:51:32,4.24021
303,12:51:36,4.24021
304,12:51:40,4.24017
305,12:51:44,4.24016
306,12:51:48,4.24016
307,12:51:52,4.24013
308,12:51:56,4.24013
309,12:52:00,4.24017
310,12:52:04,4.24017
311,12:52:08,4.24013
312,12:52:12,4.24018
313,12:52:16,4.24027
314,12:52:20,4.24023
315,12:52:24,4.24011
316,12:52:28,4.24017
317,12:52:32,4.24017
318,12:52:36,4.24021
319,12:52:40,4.24021
320,12:52:44,4.24020
321,12:52:48,4.24018
322,12:52:52,4.24015
323,12:52:56,4.24012
324,12:53:00,4.24024
325,12:53:00,4.24024
326,12:53:08,4.24008
327,12:53:12,4.24010
328,12:53:16,4.24010
329,12:53:20,4.24011
330,12:53:24,4.24011
331,12:53:28,4.24011
332,12:53:32,4.24011
333,12:53:36,4.24019
334,12:53:40,4.24004
335,12:53:44,4.24016
336,12:53:48,4.24017
337,12:53:52,4.23992
338,12:53:56,4.24000
339,12:54:00,4.23989
340,12:54:04,4.23989
341,12:54:08,4.23982
342,12:54:12,4.23976
343,12:54:16,4.23976
344,12:54:20,4.23985
345,12:54:24,4.23982
346,12:54:28,4.23971
347,12:54:32,4.23973
348,12:54:36,4.23963
349,12:54:40,4.23965
350,12:54:44,4.23973
351,12:54:48,4.23968
352,12:54:52,4.23952
353,12:54:56,4.23969
354,12:55:00,4.23976
355,12:55:04,4.23976
356,12:55:08,4.23976
357,12:55:12,4.23976
358,12:55:16,4.23985
359,12:55:20,4.23981
360,12:55:24,4.23991
361,12:55:28,4.23981
362,12:55:32,4.23985
363,12:55:36,4.23993
364,12:55:40,4.23997
365,12:55:44,4.23994
366,12:55:48,4.23991
367,12:55:52,4.23970
368,12:55:56,4.23990
369,12:56:00,4.24000
370,12:56:04,4.24007
371,12:56:08,4.24007
372,12:56:12,4.24002
373,12:56:16,4.24000
374,12:56:20,4.24002
375,12:56:24,4.23996
376,12:56:28,4.23998
377,12:56:32,4.23998
378,12:56:36,4.23993
379,12:56:40,4.23998
380,12:56:44,4.23992
381,12:56:48,4.23992
382,12:56:52,4.23994
383,12:56:56,4.24013
384,12:57:00,4.24015
385,12:57:04,4.24020
386,12:57:08,4.24022
387,12:57:12,4.24024
388,12:57:16,4.24020
389,12:57:20,4.24003
390,12:57:24,4.24011
391,12:57:28,4.24011
392,12:57:32,4.24018
393,12:57:36,4.24016
394,12:57:40,4.24029
395,12:57:44,4.24020
396,12:57:48,4.24017
397,12:57:52,4.24017
398,12:57:56,4.24022
399,12:58:00,4.24024
400,12:58:04,4.24020
401,12:58:08,4.24020
402,12:58:12,4.24028
403,12:58:16,4.24024
404,12:58:20,4.24026
405,12:58:24,4.24024
406,12:58:28,4.24021
407,12:58:32,4.24014
408,12:58:36,4.24022
409,12:58:40,4.24032
410,12:58:44,4.24020
411,12:58:48,4.24020
412,12:58:52,4.24012
413,12:58:56,4.24012
414,12:59:00,4.24006
415,12:59:04,4.24006
416,12:59:08,4.24021
417,12:59:12,4.24027
418,12:59:16,4.23985
419,12:59:20,4.23985
420,12:59:24,4.23994
421,12:59:28,4.23985
422,12:59:32,4.23992
423,12:59:36,4.23994
424,12:59:40,4.23996
425,12:59:44,4.23981
426,12:59:48,4.23985
427,12:59:52,4.23989
428,12:59:56,4.23996
429,13:00:00,4.23989
430,13:00:04,4.23987
431,13:00:08,4.23987
432,13:00:12,4.23992
433,13:00:16,4.23992
434,13:00:20,4.23989
435,13:00:24,4.23990
436,13:00:28,4.23989
437,13:00:32,4.23983
438,13:00:36,4.23989
439,13:00:40,4.23998
440,13:00:44,4.23998
441,13:00:48,4.23998
442,13:00:52,4.23993
443,13:00:56,4.23993
444,13:01:00,4.23968
445,13:01:04,4.23959
446,13:01:08,4.23955
447,13:01:12,4.23957
448,13:01:16,4.23915
449,13:01:20,4.23908
