,time,rate
0,12:32:24,4.25942
1,12:32:28,4.25942
2,12:32:32,4.25939
3,12:32:36,4.25942
4,12:32:40,4.25931
5,12:32:44,4.25927
6,12:32:48,4.25935
7,12:32:52,4.25934
8,12:32:56,4.25929
9,12:33:00,4.25930
10,12:33:04,4.25930
11,12:33:08,4.25931
12,12:33:12,4.25934
13,12:33:16,4.25933
14,12:33:20,4.25933
15,12:33:24,4.25930
16,12:33:28,4.25944
17,12:33:32,4.25933
18,12:33:36,4.25933
19,12:33:40,4.25930
20,12:33:44,4.25946
21,12:33:48,4.25929
22,12:33:52,4.25942
23,12:33:56,4.25942
24,12:34:00,4.25932
25,12:34:04,4.25932
26,12:34:08,4.25938
27,12:34:12,4.25934
28,12:34:16,4.25937
29,12:34:20,4.25941
30,12:34:24,4.25941
31,12:34:28,4.25989
32,12:34:32,4.25979
33,12:34:36,4.25984
34,12:34:40,4.25985
35,12:34:44,4.25985
36,12:34:48,4.25983
37,12:34:52,4.25983
38,12:34:56,4.26014
39,12:34:56,4.26014
40,12:35:04,4.26030
41,12:35:08,4.26023
42,12:35:12,4.26028
43,12:35:16,4.26028
44,12:35:20,4.26041
45,12:35:24,4.26030
46,12:35:28,4.26033
47,12:35:32,4.26030
48,12:35:36,4.26032
49,12:35:40,4.26028
50,12:35:44,4.26028
51,12:35:48,4.26031
52,12:35:52,4.26031
53,12:35:56,4.26034
54,12:36:00,4.26025
55,12:36:04,4.26027
56,12:36:08,4.26030
57,12:36:12,4.26039
58,12:36:16,4.26052
59,12:36:20,4.26036
60,12:36:24,4.26031
61,12:36:28,4.26025
62,12:36:32,4.26022
63,12:36:36,4.26019
64,12:36:40,4.26022
65,12:36:44,4.26018
66,12:36:48,4.26018
67,12:36:52,4.26022
68,12:36:56,4.26022
69,12:36:56,4.26022
70,12:37:04,4.26053
71,12:37:08,4.26085
72,12:37:12,4.26085
73,12:37:16,4.26106
74,12:37:20,4.26117
75,12:37:24,4.26093
76,12:37:28,4.26079
77,12:37:32,4.26079
78,12:37:36,4.26061
79,12:37:40,4.26057
80,12:37:44,4.26060
81,12:37:48,4.26053
82,12:37:52,4.26052
83,12:37:56,4.26052
84,12:38:00,4.26056
85,12:38:04,4.26056
86,12:38:04,4.26056
87,12:38:12,4.25990
88,12:38:16,4.25985
89,12:38:20,4.25985
90,12:38:24,4.25992
91,12:38:28,4.25992
92,12:38:32,4.25992
93,12:38:36,4.25979
94,12:38:40,4.25973
95,12:38:44,4.25947
96,12:38:48,4.25943
97,12:38:52,4.25946
98,12:38:56,4.25946
99,12:38:56,4.25946
100,12:39:04,4.25945
101,12:39:08,4.25943
102,12:39:12,4.25943
103,12:39:16,4.25942
104,12:39:20,4.25946
105,12:39:24,4.25946
106,12:39:28,4.25946
107,12:39:32,4.25946
108,12:39:32,4.25946
109,12:39:40,4.25941
110,12:39:44,4.25941
111,12:39:48,4.25938
112,12:39:52,4.25941
113,12:39:56,4.25945
114,12:39:56,4.25945
115,12:40:04,4.25947
116,12:40:08,4.25950
117,12:40:12,4.25947
118,12:40:16,4.25935
119,12:40:20,4.25935
120,12:40:24,4.25935
121,12:40:28,4.25939
122,12:40:32,4.25939
123,12:40:36,4.25953
124,12:40:40,4.25949
125,12:40:44,4.25949
126,12:40:48,4.25944
127,12:40:52,4.25946
128,12:40:56,4.25949
129,12:41:00,4.25945
130,12:41:04,4.25945
131,12:41:08,4.25942
132,12:41:08,4.25942
133,12:41:16,4.25948
134,12:41:20,4.25948
135,12:41:24,4.25949
136,12:41:28,4.25949
137,12:41:32,4.25945
138,12:41:36,4.25947
139,12:41:40,4.25940
140,12:41:44,4.25946
141,12:41:44,4.25946
142,12:41:52,4.25942
143,12:41:56,4.25942
144,12:41:56,4.25942
145,12:42:00,4.25942
146,12:42:08,4.25942
147,12:42:12,4.25943
148,12:42:16,4.25943
149,12:42:20,4.25947
150,12:42:24,4.25947
151,12:42:28,4.25943
152,12:42:32,4.25950
153,12:42:36,4.25947
154,12:42:36,4.25947
155,12:42:44,4.25936
156,12:42:48,4.25948
157,12:42:52,4.25948
158,12:42:56,4.25951
159,12:42:56,4.25951
160,12:43:04,4.25957
161,12:43:08,4.25957
162,12:43:12,4.25955
163,12:43:16,4.25955
164,12:43:16,4.25955
165,12:43:24,4.25959
166,12:43:28,4.25959
167,12:43:32,4.25959
168,12:43:36,4.25954
169,12:43:40,4.25954
170,12:43:44,4.25956
171,12:43:48,4.25957
172,12:43:52,4.25957
173,12:43:56,4.25957
174,12:43:56,4.25957
175,12:44:04,4.25956
176,12:44:08,4.25970
177,12:44:12,4.25968
178,12:44:16,4.25968
179,12:44:20,4.25966
180,12:44:24,4.25966
181,12:44:28,4.25966
182,12:44:32,4.25961
183,12:44:36,4.25963
184,12:44:40,4.25963
185,12:44:44,4.25963
186,12:44:48,4.25956
187,12:44:52,4.25952
188,12:44:56,4.25952
189,12:45:00,4.25960
190,12:45:04,4.25956
191,12:45:08,4.25960
192,12:45:12,4.25960
193,12:45:16,4.25955
194,12:45:20,4.25955
195,12:45:24,4.25953
196,12:45:28,4.25953
197,12:45:32,4.25952
198,12:45:36,4.25954
199,12:45:40,4.25953
200,12:45:44,4.25866
201,12:45:48,4.25856
202,12:45:52,4.25860
203,12:45:56,4.25860
204,12:46:00,4.25859
205,12:46:04,4.25859
206,12:46:08,4.25861
207,12:46:12,4.25861
208,12:46:16,4.25861
209,12:46:20,4.25861
210,12:46:24,4.25841
211,12:46:28,4.25841
212,12:46:32,4.25834
213,12:46:36,4.25838
214,12:46:40,4.25838
215,12:46:44,4.25837
216,12:46:48,4.25841
217,12:46:52,4.25841
218,12:46:56,4.25841
219,12:47:00,4.25828
220,12:47:04,4.25828
221,12:47:08,4.25828
222,12:47:12,4.25828
223,12:47:16,4.25828
224,12:47:20,4.25826
225,12:47:24,4.25826
226,12:47:28,4.25826
227,12:47:32,4.25824
228,12:47:36,4.25824
229,12:47:40,4.25824
230,12:47:44,4.25843
231,12:47:48,4.25838
232,12:47:52,4.25838
233,12:47:56,4.25838
234,12:48:00,4.25842
235,12:48:04,4.25842
236,12:48:08,4.25857
237,12:48:12,4.25846
238,12:48:16,4.25844
239,12:48:20,4.25844
240,12:48:24,4.25863
241,12:48:28,4.25851
242,12:48:32,4.25851
243,12:48:36,4.25847
244,12:48:40,4.25847
245,12:48:44,4.25850
246,12:48:48,4.25854
247,12:48:52,4.25854
248,12:48:56,4.25852
249,12:49:00,4.25849
250,12:49:04,4.25849
251,12:49:08,4.25847
252,12:49:12,4.25849
253,12:49:16,4.25851
254,12:49:20,4.25849
255,12:49:24,4.25849
256,12:49:28,4.25849
257,12:49:32,4.25849
258,12:49:36,4.25849
259,12:49:40,4.25849
260,12:49:44,4.25837
261,12:49:48,4.25840
262,12:49:52,4.25840
263,12:49:56,4.25846
264,12:50:00,4.25843
265,12:50:04,4.25843
266,12:50:04,4.25843
267,12:50:12,4.25840
268,12:50:16,4.25839
269,12:50:20,4.25845
270,12:50:24,4.25843
271,12:50:28,4.25843
272,12:50:32,4.25842
273,12:50:36,4.25839
274,12:50:40,4.25839
275,12:50:44,4.25841
276,12:50:48,4.25844
277,12:50:52,4.25840
278,12:50:56,4.25840
279,12:51:00,4.25837
280,12:51:04,4.25837
281,12:51:08,4.25841
282,12:51:12,4.25838
283,12:51:16,4.25838
284,12:51:20,4.25841
285,12:51:24,4.25838
286,12:51:28,4.25837
287,12:51:32,4.25837
288,12:51:36,4.25837
289,12:51:40,4.25843
290,12:51:44,4.25843
291,12:51:48,4.25835
292,12:51:52,4.25843
293,12:51:56,4.25832
294,12:52:00,4.25838
295,12:52:04,4.25838
296,12:52:08,4.25831
297,12:52:12,4.25837
298,12:52:16,4.25837
299,12:52:20,4.25832
300,12:52:24,4.25832
301,12:52:28,4.25833
302,12:52:32,4.25839
303,12:52:36,4.25831
304,12:52:40,4.25837
305,12:52:44,4.25837
306,12:52:48,4.25837
307,12:52:52,4.25837
308,12:52:52,4.25837
309,12:53:00,4.25848
310,12:53:04,4.25845
311,12:53:08,4.25845
312,12:53:12,4.25842
313,12:53:16,4.25835
314,12:53:20,4.25837
315,12:53:24,4.25837
316,12:53:28,4.25843
317,12:53:32,4.25837
318,12:53:36,4.25843
319,12:53:40,4.25770
320,12:53:44,4.25770
321,12:53:48,4.25781
322,12:53:52,4.25788
323,12:53:56,4.25784
324,12:53:56,4.25784
325,12:54:00,4.25784
326,12:54:08,4.25790
327,12:54:12,4.25787
328,12:54:16,4.25787
329,12:54:20,4.25790
330,12:54:24,4.25786
331,12:54:28,4.25790
332,12:54:32,4.25790
333,12:54:36,4.25790
334,12:54:40,4.25792
335,12:54:44,4.25789
336,12:54:48,4.25744
337,12:54:52,4.25738
338,12:54:56,4.25738
339,12:54:56,4.25738
340,12:55:04,4.25743
341,12:55:08,4.25743
342,12:55:12,4.25737
343,12:55:16,4.25737
344,12:55:20,4.25658
345,12:55:24,4.25658
346,12:55:28,4.25651
347,12:55:32,4.25628
348,12:55:36,4.25628
349,12:55:40,4.25623
350,12:55:40,4.25623
351,12:55:48,4.25673
352,12:55:52,4.25688
353,12:55:56,4.25664
354,12:56:00,4.25679
355,12:56:04,4.25679
356,12:56:08,4.25661
357,12:56:12,4.25671
358,12:56:16,4.25671
359,12:56:20,4.25680
360,12:56:24,4.25680
361,12:56:28,4.25682
362,12:56:32,4.25680
363,12:56:36,4.25686
364,12:56:40,4.25686
365,12:56:44,4.25679
366,12:56:44,4.25679
367,12:56:52,4.25688
368,12:56:56,4.25680
369,12:57:00,4.25689
370,12:57:04,4.25689
371,12:57:08,4.25673
372,12:57:12,4.25666
373,12:57:16,4.25691
374,12:57:20,4.25683
375,12:57:24,4.25683
376,12:57:28,4.25671
377,12:57:32,4.25671
378,12:57:36,4.25677
379,12:57:40,4.25675
380,12:57:44,4.25675
381,12:57:44,4.25675
382,12:57:52,4.25680
383,12:57:56,4.25673
384,12:58:00,4.25679
385,12:58:04,4.25679
386,12:58:08,4.25679
387,12:58:12,4.25679
388,12:58:16,4.25685
389,12:58:20,4.25685
390,12:58:24,4.25744
391,12:58:28,4.25736
392,12:58:32,4.25731
393,12:58:36,4.25741
394,12:58:40,4.25737
395,12:58:44,4.25732
396,12:58:48,4.25730
397,12:58:52,4.25740
398,12:58:56,4.25735
399,12:59:00,4.25717
400,12:59:04,4.25717
401,12:59:08,4.25689
402,12:59:12,4.25740
403,12:59:16,4.25739
404,12:59:20,4.25739
405,12:59:24,4.25732
406,12:59:28,4.25730
407,12:59:32,4.25730
408,12:59:36,4.25738
409,12:59:40,4.25738
410,12:59:44,4.25732
411,12:59:48,4.25730
412,12:59:52,4.25741
413,12:59:56,4.25738
414,13:00:00,4.25687
415,13:00:04,4.25681
416,13:00:08,4.25681
417,13:00:12,4.25677
418,13:00:16,4.25672
419,13:00:20,4.25660
420,13:00:24,4.25654
421,13:00:28,4.25688
422,13:00:32,4.25688
423,13:00:36,4.25688
424,13:00:40,4.25692
425,13:00:44,4.25692
426,13:00:48,4.25685
427,13:00:52,4.25682
428,13:00:56,4.25684
429,13:01:00,4.25681
430,13:01:04,4.25681
431,13:01:08,4.25682
432,13:01:12,4.25686
433,13:01:16,4.25694
434,13:01:20,4.25683
435,13:01:24,4.25694
436,13:01:28,4.25664
437,13:01:32,4.25665
438,13:01:36,4.25659
439,13:01:40,4.25663
440,13:01:44,4.25660
441,13:01:48,4.25660
442,13:01:52,4.25661
443,13:01:56,4.25662
444,13:02:00,4.25681
445,13:02:04,4.25675
446,13:02:08,4.25679
447,13:02:12,4.25674
448,13:02:16,4.25661
449,13:02:20,4.25661
